,Video Id,channelTitle,title,publishedAt,categoryId,description,viewCount,likeCount,favouriteCount,commentCount,duration
10,eqceHviNBC4,The Guardian,Why the poorest county in West Virginia has faith in Donald Trump | Anywhere but Washington,2016-10-13T08:48:44Z,25,"Donald Trump was more popular in McDowell County than anywhere else in America during the Republican primaries. Paul Lewis explores the power of the Republican presidential nominee’s message in the poorest county of West Virginia.
Subscribe to The Guardian on YouTube ► http://bit.ly/subscribegdn

Support the Guardian ► https://support.theguardian.com/contribute

Today in Focus podcast ► https://www.theguardian.com/news/series/todayinfocus

Sign up for the Guardian documentaries newsletter ► https://www.theguardian.com/info/2016/sep/02/sign-up-for-the-guardian-documentaries-update

The Guardian ► https://www.theguardian.com

The Guardian YouTube network:

Guardian News ► http://is.gd/guardianwires
Guardian Football ► http://is.gd/guardianfootball
Guardian Sport ► http://bit.ly/GDNsport
Guardian Culture ► http://is.gd/guardianculture

#Trump #WestVirginia #DonaldTrump #AnywhereButWashington #USA",7623672,57020,,29354,PT10M31S
11,GgTwa3CPrIE,The Guardian,Beyond bionics: how the future of prosthetics is redefining humanity,2018-06-26T07:02:10Z,28,"Bionic technology is removing physical barriers faced by disabled people while raising profound questions of what it is to be human. From DIY prosthetics realised through 3D printing technology to customised AI-driven limbs, science is at the forefront of many life-enhancing innovations
Subscribe to The Guardian on YouTube ► http://is.gd/subscribeguardian

Support the Guardian ► https://support.theguardian.com/contribute

Today in Focus podcast ► https://www.theguardian.com/news/series/todayinfocus

Sign up for the Guardian documentaries newsletter ► https://www.theguardian.com/info/2016/sep/02/sign-up-for-the-guardian-documentaries-update

The Guardian ► https://www.theguardian.com

The Guardian YouTube network:

Guardian News ► http://is.gd/guardianwires
Guardian Football ► http://is.gd/guardianfootball
Guardian Sport ► http://bit.ly/GDNsport
Guardian Culture ► http://is.gd/guardianculture

#BeyondBionics #bionics #3dprinting #prosthetics #diy",6163667,121682,,8650,PT15M32S
12,K5H5w3_QTG0,The Guardian,The war in Syria explained in five minutes,2013-09-18T11:15:37Z,25,"What is going on in Syria and why? This animation explains the events that have led to the ongoing civil war in the Middle Eastern country, which is reported to have claimed over 100,000 lives. 
Subscribe to The Guardian on YouTube ► http://bit.ly/subscribegdn

It's a complicated issue, but this explainer should serve as a good starting point for understanding it all.


PUBLISHED IN 2013

Support the Guardian ► https://support.theguardian.com/contribute

Today in Focus podcast ► https://www.theguardian.com/news/series/todayinfocus

Sign up for the Guardian documentaries newsletter ► https://www.theguardian.com/info/2016/sep/02/sign-up-for-the-guardian-documentaries-update

The Guardian ► https://www.theguardian.com

The Guardian YouTube network:

Guardian News ► http://is.gd/guardianwires
Guardian Football ► http://is.gd/guardianfootball
Guardian Sport ► http://bit.ly/GDNsport
Guardian Culture ► http://is.gd/guardianculture

#Syria #SyriaWar #Assad",5733917,37180,,7185,PT5M29S
13,3pJyMC5lKds,The Guardian,Anonymous Comes to Town: The hackers who took on high school sexual assault in Ohio,2019-04-18T11:00:47Z,25,"The sleepy rustbelt town of Steubenville, Ohio, was once best known for high school sports and as the birthplace of Dean Martin.
Subscribe to The Guardian on YouTube ► http://bit.ly/subscribegdn

But when a teen sexual assault committed by two members of the football team surfaced, the shadowy hacker group Anonymous caught wind of the story and decided to intervene. 

After publishing videos and social media from the night of the assault to their millions of online followers, they sparked viral outrage and demands for #JusticeforJaneDoe. 

They unleashed a passionate mob and their actions divided the small town, but in the process gave strength to generations of women forced to hide abuse. This film asks, when it seems like nothing will change, when is it OK for outsiders to intervene?

Support the Guardian ► https://support.theguardian.com/contribute

Today in Focus podcast ► https://www.theguardian.com/news/series/todayinfocus

Sign up for the Guardian documentaries newsletter ► https://www.theguardian.com/info/2016/sep/02/sign-up-for-the-guardian-documentaries-update

The Guardian ► https://www.theguardian.com

The Guardian YouTube network:

Guardian News ► http://is.gd/guardianwires
Guardian Football ► http://is.gd/guardianfootball
Guardian Sport ► http://bit.ly/GDNsport
Guardian Culture ► http://is.gd/guardianculture

#Anonymous #WeAreLegion #OpRedRoll #OperationRedRoll #Steubenville #Ohio",5463293,149455,,8646,PT14M50S
14,9VW7b6P7QyM,The Guardian,Nymphomaniac: 'The sex wasn't hard. The masochistic scenes were embarrassing',2014-02-20T12:06:10Z,25,"Charlotte Gainsbourg, the star of Lars von Trier's new film Nymphomaniac, tells Xan Brooks about her experience of playing a sex addict in the director's epic and sexually explicit drama.
Subscribe to The Guardian on YouTube ► http://bit.ly/subscribegdn

Her co-star Stacy Martin says all the characters are a reflection of Von Trier himself. Nymphomaniac, Volumes I and II are released in the UK on Saturday

Support the Guardian ► https://support.theguardian.com/contribute

Today in Focus podcast ► https://www.theguardian.com/news/series/todayinfocus

Sign up for the Guardian documentaries newsletter ► https://www.theguardian.com/info/2016/sep/02/sign-up-for-the-guardian-documentaries-update

The Guardian ► https://www.theguardian.com

The Guardian YouTube network:

Guardian News ► https://www.youtube.com/guardianwires
Guardian Football ► https://www.youtube.com/user/GuardianFootball
Guardian Sport ► http://www.youtube.com/c/GuardianSportVideo
Guardian Live ► https://www.youtube.com/user/guardianmembership
Guardian Culture ► https://www.youtube.com/guardianculturearts

#Nymphomaniac #Sex #Film #CharlotteGainsbourg #LarsVonTrier",5396832,6253,,362,PT6M7S
15,AC7yFDb1zOA,The Guardian,How big is the universe ... compared with a grain of sand?,2013-02-12T10:52:44Z,27,"How big is the universe ... compared with a grain of sand?
Subscribe to The Guardian on YouTube ► http://bit.ly/subscribegdn

'You'll never get your head around how big the universe is,' warns astronomer Pete Edwards of the University of Durham in this film about measuring astronomical distances. 

'There are as many stars in the universe as there are grains of sand on the Earth.' So how far is a light year? And supposing our galaxy were the size of a grain of sand, how big would the universe be?

The Guardian publishes independent journalism, made possible by supporters. Contribute to The Guardian today ► https://bit.ly/3biVfwh

Sign up to the Guardian's free new daily newsletter, First Edition ► http://theguardian.com/first-edition

Website ► https://www.theguardian.com
Facebook ► https://www.facebook.com/theguardian
Twitter ► https://twitter.com/guardian
Instagram ► https://www.instagram.com/guardian

The Guardian on YouTube: 
Guardian News ► https://bit.ly/guardiannewssubs
Guardian Australia ► https://bit.ly/guardianaussubs
Guardian Football ► https://bit.ly/gdnfootballsubs
Guardian Sport ► https://bit.ly/gdnsportsubs
Guardian Live ► https://bit.ly/guardianlivesubs

#astronomy #universe #earth #milkyway #galaxy #lightyear #space",5055136,48937,,7150,PT6M44S
16,u4qadz-es0E,The Guardian,'I will never be cut': Kenyan girls fight back against genital mutilation | Guardian Investigations,2011-04-18T09:59:14Z,25,"Female genital mutilation (FGM) horrifies – and bewilders – westerners who find it incomprehensible that a mother would allow her daughter to be so brutally amputated with all the risks of infection, difficult childbirth and deprivation of sexual pleasure. But when women in rural Kenya refuse genital mutilation, the social costs are high.

Subscribe to The Guardian on YouTube ► http://is.gd/subscribeguardian

Nancy and Gertrude are Kenyan girls about to face this brutal passage to womanhood. What this film does is to show how custom – even when violent and dangerous – embeds itself in social expectations. These girls are not considered eligible by prospective husbands until they have been cut; their parents need the income from a dowry to shore up precarious family finances. Standing out against such powerful conventions is difficult, dangerous, and costs money.

Directed, produced and filmed by Sara Nason. Narrated by Angela Griffin. This video is one of a series of investigative documentaries about poverty, commissioned and editorially controlled by Guardian Films, produced in association with Christian Aid. Go to http://www.guardian.co.uk/poverty-over for more details.

The Guardian publishes independent journalism, made possible by supporters. Contribute to The Guardian today ► https://bit.ly/3biVfwh

Website ► https://www.theguardian.com
Facebook ► https://www.facebook.com/theguardian
Twitter ► https://twitter.com/guardian
Instagram ► https://www.instagram.com/guardian

#EndFGM #FGM #FemaleGenitalMutilation #Kenya",4863152,27953,,5611,PT32M21S
17,6vN0cs_-RSs,The Guardian,Rise of the Sex Robots,2017-04-27T08:03:35Z,25,"Advances in computer science and engineering mean that sex robots are no longer just science fiction. The first sex robots, with animatronic movement and artificial intelligence, are due to go on sale by the end of the year.
Subscribe to The Guardian on YouTube ► http://bit.ly/subscribegdn

Jenny Kleeman crosses continents to meet the men who are making sex robots, the customers who want to buy them, and the critics who say they are dangerous.

Support the Guardian ► https://support.theguardian.com/contribute

Today in Focus podcast ► https://www.theguardian.com/news/series/todayinfocus

Sign up for the Guardian documentaries newsletter ► https://www.theguardian.com/info/2016/sep/02/sign-up-for-the-guardian-documentaries-update

The Guardian ► https://www.theguardian.com

The Guardian YouTube network:

Guardian News ► https://www.youtube.com/guardianwires
Guardian Football ► https://www.youtube.com/user/GuardianFootball
Guardian Sport ► http://www.youtube.com/c/GuardianSportVideo
Guardian Live ► https://www.youtube.com/user/guardianmembership
Guardian Culture ► https://www.youtube.com/guardianculturearts

#Sex #SexRobots #AI #SexDolls #Animatronics",4445506,16669,,5267,PT16M26S
18,Vu8ZP1DaNyM,The Guardian,The El Salvador pastors saving MS-13 gang members: 'The only way out is through Jesus’,2018-07-19T12:52:11Z,25,"In El Salvador, where brutal gangs like MS-13 and 18th Street have given the country the world’s highest murder rate, the only way out for members is to become born-again Christians.
Subscribe to The Guardian on YouTube ► http://bit.ly/subscribegdn

In this intimate look at the lives of former gang members, we follow two pastors from the rival gangs as they convert gang members to stop them falling back into violent ways

Reporting made possible by the Pulitzer Center on Crisis Reporting

Support the Guardian ► https://support.theguardian.com/contribute

Today in Focus podcast ► https://www.theguardian.com/news/series/todayinfocus

Sign up for the Guardian documentaries newsletter ► https://www.theguardian.com/info/2016/sep/02/sign-up-for-the-guardian-documentaries-update

The Guardian ► https://www.theguardian.com

The Guardian YouTube network:

Guardian News ► https://www.youtube.com/guardianwires
Guardian Football ► https://www.youtube.com/user/GuardianFootball
Guardian Sport ► http://www.youtube.com/c/GuardianSportVideo
Guardian Live ► https://www.youtube.com/user/guardianmembership
Guardian Culture ► https://www.youtube.com/guardianculturearts

#MS13 #ElSalvador #MS-13 #MS13Gang #18thStreet",4112250,39027,,3421,PT12M14S
19,jOfUz-4sg1U,The Guardian,Inside America's last whites-only church,2021-10-12T11:07:25Z,25,"In rural Minnesota, a fringe Heathen group known as the Asatru Folk Assembly has purchased a local church – and membership is strictly whites-only.
Subscribe to The Guardian on YouTube ► http://bit.ly/subscribegdn

They worship Nordic, pre-Christian gods and they call themselves a 'folk religion' that only accepts those with northern European ancestry. Their racially exclusive ideology is protected by the first amendment. 

Amudalat Ajasa visits the church to understand how it is gaining influence across the country and to meet the anti-racist Heathens fighting back to reclaim their religion.

The Guardian publishes independent journalism, made possible by supporters. Contribute to The Guardian today ► https://bit.ly/3biVfwh

Website ► https://www.theguardian.com
Facebook ► https://www.facebook.com/theguardian
Twitter ► https://twitter.com/guardian
Instagram ► https://www.instagram.com/guardian

#Asatru #AsatruFolkAssembly #Norse #God #Relgion #USA #WhitesOnlyChurch",3934771,100586,,27349,PT16M39S
