,Video Id,channelTitle,title,publishedAt,categoryId,description,viewCount,likeCount,favouriteCount,commentCount,duration
20,H9mtCLL8rI0,The Guardian,'You don't have to look black to be black': The complex racial identity of a tiny Ohio town,2019-07-25T13:53:57Z,25,"In the remote Ohio town of East Jackson, which sits in the Appalachian foothills, residents have for decades identified as black – despite the fact they appear white. Tom Silverstone and Francisco Navas visit a place where residents' racial lines have been blurred to invisibility
Subscribe to The Guardian on YouTube ► http://bit.ly/subscribegdn

Support the Guardian ► https://support.theguardian.com/contribute

Today in Focus podcast ► https://www.theguardian.com/news/series/todayinfocus

Sign up for the Guardian documentaries newsletter ► https://www.theguardian.com/info/2016/sep/02/sign-up-for-the-guardian-documentaries-update

The Guardian ► https://www.theguardian.com

The Guardian YouTube network:

Guardian News ► http://is.gd/guardianwires
Guardian Football ► http://is.gd/guardianfootball
Guardian Sport ► http://bit.ly/GDNsport
Guardian Culture ► http://is.gd/guardianculture

#Race #Ohio #EastJackson #USA",3851531,92229,,27655,PT7M24S
21,LYvThk5kY5I,The Guardian,Life in the tunnels beneath Las Vegas: 'I came down here to be forgotten',2017-11-22T13:14:45Z,25,"An estimated 300 people are living underground in the flood tunnels underneath Las Vegas, and many of them struggle with substance abuse and addiction.
Subscribe to The Guardian on YouTube ► http://is.gd/subscribeguardian

Paul Vautrinot was one of them, but he now works for the community organisation Shine a Light, which offers services including housing and counselling to people living in the tunnels. Vautrinot visits the tunnels regularly to try to help residents find a way out.

Support the Guardian ► https://support.theguardian.com/contribute

Today in Focus podcast ► https://www.theguardian.com/news/series/todayinfocus

Sign up for the Guardian documentaries newsletter ► https://www.theguardian.com/info/2016/sep/02/sign-up-for-the-guardian-documentaries-update

The Guardian ► https://www.theguardian.com

The Guardian YouTube network:

Guardian News ► http://is.gd/guardianwires
Guardian Football ► http://is.gd/guardianfootball
Guardian Sport ► http://bit.ly/GDNsport
Guardian Culture ► http://is.gd/guardianculture

#LasVegas #VegasTunnels #USA #Homeless #ShineALight #LasVegasTunnels",3704804,31140,,2878,PT4M36S
22,oKY600o3CXw,The Guardian,Norway's Muslim immigrants attend classes on western attitudes to women,2016-08-01T10:17:36Z,25,"Every immigrant in Norway must attend classes on female rights and respect for women. The lessons were made compulsory after a string of sex attacks by immigrants in the western city of Stavanger.
Subscribe to The Guardian on YouTube ► http://is.gd/subscribeguardian

With exclusive access to a class in action in the town of Moi, 65 miles south-east of Stavanger, Jenny Kleeman meets the students and asks whether western values can really be taught in a classroom.

Support the Guardian ► https://support.theguardian.com/contribute

Today in Focus podcast ► https://www.theguardian.com/news/series/todayinfocus

Sign up for the Guardian documentaries newsletter ► https://www.theguardian.com/info/2016/sep/02/sign-up-for-the-guardian-documentaries-update

The Guardian ► https://www.theguardian.com

The Guardian YouTube network:

Guardian News ► http://is.gd/guardianwires
Guardian Football ► http://is.gd/guardianfootball
Guardian Sport ► http://bit.ly/GDNsport
Guardian Culture ► http://is.gd/guardianculture

#norway #immigration #womensrights #mới",3547145,56593,,18668,PT11M12S
23,CIQTlvvd5CY,The Guardian,End female genital mutilation: join the Guardian's campaign,2014-02-05T17:18:23Z,25,"Survivors of female genital mutilation (FGM) from all over the world, including the UK, call for an immediate end to the practice. FGM - aimed at controlling women's sexuality - dates back as far as ancient Egypt and has led to 130 million mutilated women and girls in the world today. These survivors offer a message of hope.
Subscribe to The Guardian on YouTube ► http://bit.ly/subscribegdn

Join our campaign to end Female Genital Mutilation (FGM) by signing this petition ►
http://www.change.org/petitions/tell-schools-to-teach-risks-of-female-genital-mutilation-before-the-summer-endfgm

Support the Guardian ► https://support.theguardian.com/contribute

Today in Focus podcast ► https://www.theguardian.com/news/series/todayinfocus

Sign up for the Guardian documentaries newsletter ► https://www.theguardian.com/info/2016/sep/02/sign-up-for-the-guardian-documentaries-update

The Guardian ► https://www.theguardian.com

The Guardian YouTube network:

Guardian News ► http://is.gd/guardianwires
Guardian Football ► http://is.gd/guardianfootball
Guardian Sport ► http://bit.ly/GDNsport
Guardian Culture ► http://is.gd/guardianculture

#EndFGM #FGM #FemaleGenitalMutilation",3286691,7302,,1284,PT1M51S
24,aZdDXNmD9wk,The Guardian,Before I die: a day with terminally ill patients | Death Land #2,2019-11-14T11:00:11Z,25,"What does it feel like to know you’re dying? In episode two of Death Land, Leah Green meets people who are facing up to the end of their lives. She follows palliative care doctor Sunita Puri as she helps her patients come to terms with their own mortality
Subscribe to The Guardian on YouTube ► http://bit.ly/subscribegdn

Watch the rest of the Death Land series ► https://www.youtube.com/watch?v=SF9TqEqujrE&list=PLa_1MA_DEorFcV7HU0nZQgsJ8N2yRxe9F&index=2

Dr Sunita Puri’s book, That Good Night: Life and Medicine in the Eleventh Hour, is available to buy here ► https://www.amazon.co.uk/That-Good-Night-Medicine-Eleventh/dp/1472131312

Support the Guardian ► https://support.theguardian.com/contribute

Today in Focus podcast ► https://www.theguardian.com/news/series/todayinfocus

Sign up for the Guardian documentaries newsletter ► https://www.theguardian.com/info/2016/sep/02/sign-up-for-the-guardian-documentaries-update

The Guardian ► https://www.theguardian.com

The Guardian YouTube network:

Guardian News ► http://is.gd/guardianwires
Guardian Football ► http://is.gd/guardianfootball
Guardian Sport ► http://bit.ly/GDNsport
Guardian Culture ► http://is.gd/guardianculture

#DeathLand #TerminalIllness #Mortality",3251575,53985,,3580,PT14M17S
25,0hLjuVyIIrs,The Guardian,NSA whistleblower Edward Snowden: 'I don't want to live in a society that does these sort of things',2013-07-09T14:51:31Z,25,"NSA whistleblower Edward Snowden, the source behind the Guardian's NSA files, talks to Glenn Greenwald about his motives for the biggest intelligence leak in a generation.
Subscribe to The Guardian on YouTube ► http://is.gd/subscribeguardian

The 29-year-old is a former technical assistant for the CIA and current employee of the defence contractor Booz Allen Hamilton. Snowden has been working at the National Security Agency for the last four years as an employee of various outside contractors, including Booz Allen and Dell.

The Guardian, after several days of interviews, is revealing his identity at his request. From the moment he decided to disclose numerous top-secret documents to the public, he was determined not to opt for the protection of anonymity. “I have no intention of hiding who I am because I know I have done nothing wrong,” he said.

Snowden will go down in history as one of America’s most consequential whistleblowers, alongside Daniel Ellsberg and Bradley Manning. He is responsible for handing over material from one of the world’s most secretive organisations – the NSA.

The Guardian publishes independent journalism, made possible by supporters. Contribute to The Guardian today ► https://bit.ly/3biVfwh

Website ► https://www.theguardian.com
Facebook ► https://www.facebook.com/theguardian
Twitter ► https://twitter.com/guardian
Instagram ► https://www.instagram.com/guardian

#edwardsnowden #edsnowden #snowden #nsa #prism #cia #gchq",3232493,49054,,4724,PT12M35S
26,vDGrfhJH1P4,The Guardian,"Cannes Lion Award-Winning ""Three Little Pigs advert""",2012-02-29T22:20:00Z,1,"Cannes Lion Award-Winning ""Three Little Pigs advert"". This advert for the Guardian's open journalism, screened for the first time on 29 February 2012, imagines how we might cover the story of the three little pigs in print and online. Follow the story from the paper's front page headline, through a social media discussion and finally to an unexpected conclusion.
Subscribe to The Guardian on YouTube ► http://is.gd/subscribeguardian

Described by Adweek as a ""masterpiece of craft and storytelling"".

Winner of 'Ad of the Year 2012' by BBH London.

Winner of 'Best Crafted Commercial' at the British Arrow Craft Awards.

The Guardian publishes independent journalism, made possible by supporters. Contribute to The Guardian today ► https://bit.ly/3biVfwh

Website ► https://www.theguardian.com
Facebook ► https://www.facebook.com/theguardian
Twitter ► https://twitter.com/guardian
Instagram ► https://www.instagram.com/guardian

#ThreeLittlePigs #CannesLion #Cannes #Advert #TheGuardian",3192046,21461,,1499,PT2M1S
27,PbDK31fGXEI,The Guardian,On the Ukraine frontline: 'only the dead aren't afraid',2021-12-16T14:54:54Z,25,"With tensions escalating along the border with Russia, Luke Harding visits troops in Ukraine's Donbas region to gauge the mood ahead of a possible invasion
Subscribe to The Guardian on YouTube ► http://bit.ly/subscribegdn

The war here has continued since 2014, when pro-Russian fighters attacked Ukrainian territory. But in recent weeks large numbers of separatist troops have entered the region, while talks between Vladimir Putin and US president Joe Biden have not provided the diplomatic solution many had hoped for

The Guardian publishes independent journalism, made possible by supporters. Contribute to The Guardian today ► https://bit.ly/3biVfwh

Website ► https://www.theguardian.com
Facebook ► https://www.facebook.com/theguardian
Twitter ► https://twitter.com/guardian
Instagram ► https://www.instagram.com/guardian

#ukraine #russia #ukrainefrontline #ukrainewar #ukrainearmy",2931622,42968,,4659,PT7M45S
28,m4kM5zwxThE,The Guardian,"Flat Earth rising: meet the people casting aside 2,500 years of science",2019-02-05T08:29:08Z,28,"Though not a new phenomenon, flat Earth theory has enjoyed a huge resurgence recently. A YouGov poll indicated that a third of Americans aged 18 to 24 were unsure of the shape of our planet, in spite of scientific proofs from Pythagoras to Nasa. Why has this happened now, and what does it tell us about society today?
Subscribe to The Guardian on YouTube ► http://is.gd/subscribeguardian

Today in Focus podcast ► https://www.theguardian.com/news/series/todayinfocus

Support the Guardian ► https://theguardian.com/supportus

Sign up for the Guardian documentaries newsletter ► https://www.theguardian.com/info/2016/sep/02/sign-up-for-the-guardian-documentaries-update

The Guardian ► https://www.theguardian.com

The Guardian YouTube network:

Guardian News ► http://is.gd/guardianwires
Guardian Football ► http://is.gd/guardianfootball
Guardian Sport ► http://bit.ly/GDNsport
Guardian Culture ► http://is.gd/guardianculture

#flatearth #conspiracy #globeearth #nasa #pythagoras #science",2585050,23979,,35277,PT14M23S
29,Yvs7f4UaKLo,The Guardian,The last job on Earth: imagining a fully automated world,2016-02-17T12:00:00Z,25,"Machines could take 50% of our jobs in the next 30 years, according to scientists. While we can’t predict the future, we can imagine a world without work – one where those who own the tech get rich from it and everyone else ekes out a living, propped up by an increasingly fragile state. Meet Alice, holder of the last recognisable job on Earth, trying to make sense of her role in an automated world.
Subscribe to The Guardian on YouTube ► http://is.gd/subscribeguardian

Support the Guardian ► https://support.theguardian.com/contribute

Today in Focus podcast ► https://www.theguardian.com/news/series/todayinfocus

Sign up for the Guardian documentaries newsletter ► https://www.theguardian.com/info/2016/sep/02/sign-up-for-the-guardian-documentaries-update

The Guardian ► https://www.theguardian.com

The Guardian YouTube network:

Guardian News ► http://is.gd/guardianwires
Guardian Football ► http://is.gd/guardianfootball
Guardian Sport ► http://bit.ly/GDNsport
Guardian Culture ► http://is.gd/guardianculture",2465080,60458,,7109,PT2M53S
30,mZqdEG7fYaE,The Guardian,Farc guerrillas: last days of blood in Colombia,2015-12-04T12:13:16Z,25,"With rare and exclusive access, the Guardian joins one of the Farc’s remaining rebel cells deep in the Colombian jungle as guerrillas contemplate the final days of their dying revolution. After 51 years of armed struggle and numerous attempts at peace, the revolutionaries’ rapidly dwindling numbers have resolved into a hard core of hold-out cells, still on the run and deeply reluctant to give up their guns.
Subscribe to The Guardian on YouTube ► http://is.gd/subscribeguardian

Support the Guardian ► https://support.theguardian.com/contribute

Today in Focus podcast ► https://www.theguardian.com/news/series/todayinfocus

Sign up for the Guardian documentaries newsletter ► https://www.theguardian.com/info/2016/sep/02/sign-up-for-the-guardian-documentaries-update

The Guardian ► https://www.theguardian.com

The Guardian YouTube network:

Guardian News ► http://is.gd/guardianwires
Guardian Football ► http://is.gd/guardianfootball
Guardian Sport ► http://bit.ly/GDNsport
Guardian Culture ► http://is.gd/guardianculture",2454693,6472,,514,PT5M59S
31,S7m8J93NID4,The Guardian,Life and death on billionaires' superyachts,2018-05-26T16:37:08Z,25,"The Guardian is granted exclusive access to some of the latest superyachts in Monaco. But what is life really like for the young people serving billionaires in the sun? We hear from a mother whose son died while he was working onboard a luxury yacht
Subscribe to The Guardian on YouTube ► http://is.gd/subscribeguardian

Trailer Park Millionaires ► https://www.youtube.com/watch?v=1ZZrAdNoXB8

Today in Focus podcast ► https://www.theguardian.com/news/series/todayinfocus

Support the Guardian ► https://theguardian.com/supportus

Sign up for the Guardian documentaries newsletter ► https://www.theguardian.com/info/2016/sep/02/sign-up-for-the-guardian-documentaries-update

The Guardian ► https://www.theguardian.com

The Guardian YouTube network:

Guardian News ► http://is.gd/guardianwires
Guardian Football ► http://is.gd/guardianfootball
Guardian Sport ► http://bit.ly/GDNsport
Guardian Culture ► http://is.gd/guardianculture

#Superyachts #Yachts #Monaco",2282419,13147,,1120,PT7M35S
32,akiXEfWW-V0,The Guardian,Coronavirus tests: how they work and what they show,2020-04-20T11:40:23Z,25,"There's a lot of talk about Covid testing at the moment, but some people are getting confused about what they actually are. How is the antibody test different to the PCR antigen test? What do they do? And why are they important? Josh Toussaint-Strauss speaks with Professor David Smith to answer some of these covid-19 questions

Subscribe to The Guardian on YouTube ► http://is.gd/subscribeguardian

Support the Guardian ► https://support.theguardian.com/contribute

Today in Focus podcast ► https://www.theguardian.com/news/series/todayinfocus

Sign up for the Guardian documentaries newsletter ► https://www.theguardian.com/info/2016/sep/02/sign-up-for-the-guardian-documentaries-update

The Guardian ► https://www.theguardian.com

The Guardian YouTube network:

Guardian News ► http://is.gd/guardianwires
Guardian Football ► http://is.gd/guardianfootball
Guardian Sport ► http://bit.ly/GDNsport
Guardian Culture ► http://is.gd/guardianculture

#covid #coronavirus #covid19 #covidtest #pcr #antigen #lateralflow",2194017,12264,,1788,PT5M58S
33,OC_CpnwZPYM,The Guardian,Ireland's forgotten mixed-race child abuse victims,2017-02-24T11:16:50Z,25,"Rosemary Adaser was one of many mixed-race children considered illegitimate who was brought up in institutions run by the Catholic church in Ireland between the 1950s and 1970s. She tells of the abuse and racist treatment she suffered, and returns to her school in Kilkenny for the first time in 40 years and attempts to answer questions about her past.
Subscribe to The Guardian on YouTube ► http://is.gd/subscribeguardian

Support the Guardian ► https://support.theguardian.com/contribute

Today in Focus podcast ► https://www.theguardian.com/news/series/todayinfocus

Sign up for the Guardian documentaries newsletter ► https://www.theguardian.com/info/2016/sep/02/sign-up-for-the-guardian-documentaries-update

The Guardian ► https://www.theguardian.com

The Guardian YouTube network:

Guardian News ► http://is.gd/guardianwires
Owen Jones talks ► http://bit.ly/subsowenjones
Guardian Football ► http://is.gd/guardianfootball
Guardian Sport ► http://bit.ly/GDNsport
Guardian Culture ► http://is.gd/guardianculture",2172112,39078,,6261,PT15M2S
34,1MNRmHVL1Wc,The Guardian,The Hindu priest struggling to cremate India’s Covid dead,2021-05-01T06:23:59Z,25,"RamKaran Mishra is a Hindu priest who performs the last rites at the Ghazipur crematorium in east Delhi, on the frontline of India's Covid crisis.
Subscribe to The Guardian on YouTube ► http://bit.ly/subscribegdn

He's been cremating up to 150 bodies day after day, working long hours into the night. With no end in sight, and feeling abandoned by his government, Mishra must deal with traumatised families and an ever-present smell of burning bodies

Grief and anger as Covid victims overwhelm Delhi’s crematoriums ► https://www.theguardian.com/world/2021/apr/30/covid-victims-overwhelm-delhi-crematoriums

The Guardian publishes independent journalism, made possible by supporters. Contribute to The Guardian today ► https://bit.ly/3biVfwh

Website ► https://www.theguardian.com
Facebook ► https://www.facebook.com/theguardian
Twitter ► https://twitter.com/guardian
Instagram ► https://www.instagram.com/guardian

#Covid #India #Covid19 #Coronavirus #Delhi",2082481,23384,,4359,PT5M3S
35,EkvazIZx-F0,The Guardian,"Barbican's Rain Room: it's raining, but you won't get wet",2012-10-04T12:46:37Z,25,"Architecture and design critic Oliver Wainwright steps into the Rain Room, a technical wonder by contemporary art studio rAndom International. The free installation, which runs at the Curve at the Barbican in London from 4 October until 3 March 2013, uses 2,500 litres of water, falling at 1,000 litres per minute

Subscribe to The Guardian on YouTube ► http://is.gd/subscribeguardian

Support the Guardian ► https://support.theguardian.com/contribute

Today in Focus podcast ► https://www.theguardian.com/news/series/todayinfocus

Sign up for the Guardian documentaries newsletter ► https://www.theguardian.com/info/2016/sep/02/sign-up-for-the-guardian-documentaries-update

The Guardian ► https://www.theguardian.com

The Guardian YouTube network:

Guardian News ► https://www.youtube.com/guardianwires
Guardian Football ► https://www.youtube.com/user/GuardianFootball
Guardian Sport ► http://www.youtube.com/c/GuardianSportVideo
Guardian Live ► https://www.youtube.com/user/guardianmembership
Guardian Culture ► https://www.youtube.com/guardianculturearts",2065041,23123,,1206,PT3M41S
36,ZXunQkqGEbE,The Guardian,Transgender life in jail and on the street: 'That's my sister',2016-03-30T11:30:00Z,25,"More than one-third of transgender inmates in US jails and prisons report sexual assault. When the San Francisco sheriff announced a plan to implement changes for transgender people in the county jail, film-maker Nick Leader went out to meet the inmates who would benefit. What he found was a strong community of people, struggling with their place in society both on the street and in the justice system, with only each other to lean on.
Subscribe to The Guardian on YouTube ► http://is.gd/subscribeguardian

Support the Guardian ► https://support.theguardian.com/contribute

Today in Focus podcast ► https://www.theguardian.com/news/series/todayinfocus

Sign up for the Guardian documentaries newsletter ► https://www.theguardian.com/info/2016/sep/02/sign-up-for-the-guardian-documentaries-update

The Guardian ► https://www.theguardian.com

The Guardian YouTube network:

Guardian News ► http://is.gd/guardianwires
Owen Jones talks ► http://bit.ly/subsowenjones
Guardian Football ► http://is.gd/guardianfootball
Guardian Sport ► http://bit.ly/GDNsport
Guardian Culture ► http://is.gd/guardianculture",2054469,16138,,2451,PT8M52S
37,S9Q644-1lNE,The Guardian,Being childfree by choice: five women on why they decided not to have kids,2020-07-07T08:13:05Z,25,"As part of the Guardian's Childfree series, five women discuss why having children isn't for them – and how others perceive them as a result. 'There's no wrong way to be a woman,' says Sabrina, 25.
Subscribe to The Guardian on YouTube ► http://is.gd/subscribeguardian

Read our entire series here ► https://www.theguardian.com/us-news/series/childfree

We want to hear from childfree women: share your experience ► https://guardiannewsandmedia.formstack.com/forms/being_childfree_in_the_us

Support the Guardian ► https://support.theguardian.com/contribute

Today in Focus podcast ► https://www.theguardian.com/news/series/todayinfocus

Sign up for the Guardian documentaries newsletter ► https://www.theguardian.com/info/2016/sep/02/sign-up-for-the-guardian-documentaries-update

The Guardian ► https://www.theguardian.com

The Guardian YouTube network:

Guardian News ► http://is.gd/guardianwires
Guardian Football ► http://is.gd/guardianfootball
Guardian Sport ► http://bit.ly/GDNsport
Guardian Culture ► http://is.gd/guardianculture

#childfree #childfreebychoice #kids #children #guardian",2046585,84346,,22150,PT6M58S
38,aFk3zhuJtUw,The Guardian,Narcotours: Netflix fans uncover the real life of Pablo Escobar,2018-10-04T11:18:23Z,25,"The Colombian city of Medellín has long been associated with drug lord Pablo Escobar, and with the popularity of Netflix's Narcos, a new influx of tourists are visiting the city to see where the infamous kingpin operated. The Guardian’s Iman Amrani speaks to the people whose lives were affected by Escobar, and with the city’s mayor who is trying to turn Medellín’s narrative away from its dark past
Subscribe to The Guardian on YouTube ► http://is.gd/subscribeguardian

Support the Guardian ► https://support.theguardian.com/contribute

Today in Focus podcast ► https://www.theguardian.com/news/series/todayinfocus

Sign up for the Guardian documentaries newsletter ► https://www.theguardian.com/info/2016/sep/02/sign-up-for-the-guardian-documentaries-update

The Guardian ► https://www.theguardian.com

The Guardian YouTube network:

Guardian News ► http://is.gd/guardianwires
Guardian Football ► http://is.gd/guardianfootball
Guardian Sport ► http://bit.ly/GDNsport
Guardian Culture ► http://is.gd/guardianculture",2040901,16050,,972,PT10M22S
39,kxzs-qHnkqI,The Guardian,"How Russia’s strategy in Ukraine failed, not the tank | It's Complicated",2022-10-05T09:48:43Z,25,"Russian forces lost a vast numbers of tanks during the first few months of the war, prompting questions over whether they were becoming obsolete.
Subscribe to Guardian News on YouTube ► http://bit.ly/guardianwiressub

But the tank has previously appeared to have been consigned to the ash heap of history only to rise again to reaffirm its relevance. Josh Toussaint-Strauss examines Russia's early deployment during the invasion and asks: if tanks aren't the problem, why did they fail in Ukraine?

The Guardian publishes independent journalism, made possible by supporters. Contribute to The Guardian today ► https://bit.ly/3uhA7zg

Sign up to the Guardian's free new daily newsletter, First Edition ► http://theguardian.com/first-edition

Website ► https://www.theguardian.com
Facebook ►https://www.facebook.com/theguardian
Twitter ► https://twitter.com/guardian
Instagram ► https://instagram.com/guardian

The Guardian on YouTube: 
The Guardian ► https://bit.ly/guardiannewssubs
Guardian Australia ► https://bit.ly/guardianaussubs
Guardian Football ► https://bit.ly/gdnfootballsubs
Guardian Sport ► https://bit.ly/gdnsportsubs
Guardian Live ► https://bit.ly/guardianlivesubs

#Russia #Ukraine #Tanks #RussianInvasion #VladimirPutin #War",1942860,22204,,1839,PT5M
40,cIAfNB4lIgI,The Guardian,Lions rescued from Romanian zoo released into South African sanctuary,2013-06-12T13:38:08Z,25,"Patrick Barkham witnesses a family of lions that was rescued from a Romanian zoo being released into Lions Rock, an animal sanctuary in South Africa's eastern province of Free State. The charity Four Paws rescued the lions from Onesti zoo, where they suffered malnutrition and were forced to share a small cage, with no grass and little sunlight.
Subscribe to The Guardian on YouTube ► http://is.gd/subscribeguardian

Support the Guardian ► https://support.theguardian.com/contribute

Today in Focus podcast ► https://www.theguardian.com/news/series/todayinfocus

Sign up for the Guardian documentaries newsletter ► https://www.theguardian.com/info/2016/sep/02/sign-up-for-the-guardian-documentaries-update

The Guardian ► https://www.theguardian.com

The Guardian YouTube network:

Guardian News ► http://is.gd/guardianwires
Guardian Football ► http://is.gd/guardianfootball
Guardian Sport ► http://bit.ly/GDNsport
Guardian Culture ► http://is.gd/guardianculture",1839485,17958,,1409,PT6M20S
41,yP09Gm5rp9I,The Guardian,Reborn babies: the women who care for lifelike dolls,2020-02-26T08:52:27Z,25,"A growing number of collectors are cuddling, changing and caring for 'reborns' – individually crafted baby dolls that can cost up to $20,000.
Subscribe to The Guardian on YouTube ► http://is.gd/subscribeguardian

For some, it's about rekindling their baby-rearing years. For others, it's about dealing with their own inability to birth real human babies. Despite the finger-pointing from outsiders, it's a subculture that's thriving globally.

Support the Guardian ► https://support.theguardian.com/contribute

Today in Focus podcast ► https://www.theguardian.com/news/series/todayinfocus

Sign up for the Guardian documentaries newsletter ► https://www.theguardian.com/info/2016/sep/02/sign-up-for-the-guardian-documentaries-update

The Guardian ► https://www.theguardian.com

The Guardian YouTube network:

Guardian News ► http://is.gd/guardianwires
Guardian Football ► http://is.gd/guardianfootball
Guardian Sport ► http://bit.ly/GDNsport
Guardian Culture ► http://is.gd/guardianculture

#RebornBabies #Babies #Dolls",1790071,20346,,3479,PT9M21S
42,S0ODz9aIQ_k,The Guardian,Too black for Brazil | Guardian Docs,2016-02-09T15:33:45Z,25,"Nayara Justino thought her dreams had come true when she was selected as the Globeleza carnival queen in 2013 after a public vote on one of Brazil’s biggest TV shows. But some regarded her complexion to be too dark to be an acceptable queen. Nayara and her family wonder what this says about racial roles in modern Brazil

Subscribe to The Guardian on YouTube ► http://is.gd/subscribeguardian

Support the Guardian ► https://support.theguardian.com/contribute

Today in Focus podcast ► https://www.theguardian.com/news/series/todayinfocus

Sign up for the Guardian documentaries newsletter ► https://www.theguardian.com/info/2016/sep/02/sign-up-for-the-guardian-documentaries-update

The Guardian ► https://www.theguardian.com

The Guardian YouTube network:

Guardian News ► http://is.gd/guardianwires
Owen Jones talks ► http://bit.ly/subsowenjones
Guardian Football ► http://is.gd/guardianfootball
Guardian Sport ► http://bit.ly/GDNsport
Guardian Culture ► http://is.gd/guardianculture",1739049,20314,,6362,PT9M1S
43,TH-b80rYcLA,The Guardian,Inside Ukraine's reserve army: 'anxiously waiting for the enemy to arrive',2022-03-10T17:27:58Z,25,"Many civilians who remain in the Ukrainian capital have signed up to become military reservists, and are busy preparing the city for an expected ground attack by Russian forces.
Subscribe to Guardian News on YouTube ► http://bit.ly/guardianwiressub

Student film-maker Volodymyr Yurchenko, 22, says he is documenting the preparations as a historical record. He tells the Guardian about what he thinks the footage he has shot says about his compatriots' resolve 

'I can't believe this is happening': the refugees trying to escape Ukraine – video https://www.theguardian.com/world/video/2022/mar/05/i-cant-believe-this-is-happening-the-refugees-trying-to-escape-ukraine-video

The Guardian publishes independent journalism, made possible by supporters. Contribute to The Guardian today ► https://bit.ly/3biVfwh

Website ► https://www.theguardian.com
Facebook ► https://www.facebook.com/theguardian
Twitter ► https://twitter.com/guardian
Instagram ► https://www.instagram.com/guardian

#ukraine #ukrainewar #ukrainearmy #russia #soldier #ukrainereservearmy",1576011,18945,,1318,PT5M45S
44,ptfmAY6M6aA,The Guardian,Patrick Stewart sketch: what has the ECHR ever done for us?,2016-04-25T13:49:48Z,25,"After Theresa May says Britain should leave the European convention on human rights, Patrick Stewart, Adrian Scarborough and Sarah Solemani expose the problems in the Conservative plan for a UK bill of rights.
Subscribe to The Guardian on YouTube ► http://bit.ly/subscribegdn

This satirical take on the classic Monty Python sketch asks ‘what has the European Convention on Human Rights ever done for us?’ Apart from the right to a fair trial, freedom from slavery, freedom from torture ...

The Guardian publishes independent journalism, made possible by supporters. Contribute to The Guardian today ► https://bit.ly/3biVfwh

Sign up to the Guardian's free new daily newsletter, First Edition ► http://theguardian.com/first-edition

Website ► https://www.theguardian.com
Facebook ► https://www.facebook.com/theguardian
Twitter ► https://twitter.com/guardian
Instagram ► https://www.instagram.com/guardian

The Guardian on YouTube: 
Guardian News ► https://bit.ly/guardiannewssubs
Guardian Australia ► https://bit.ly/guardianaussubs
Guardian Football ► https://bit.ly/gdnfootballsubs
Guardian Sport ► https://bit.ly/gdnsportsubs
Guardian Live ► https://bit.ly/guardianlivesubs

#PatrickStewart #ECHR #MontyPython #HumanRights",1489585,28280,,2261,PT4M10S
45,eC9Tijc0Mwk,The Guardian,Brick by Brick: Basketball: USA vs France,2012-07-30T12:36:14Z,17,"An animated reconstruction of highlights of the USA's first match of the tournament, in which the favourites beat France 98-71. The American team of multimillionaires includes Kevin Durant, Carmelo Anthony, and (with his trademark white headband) LeBron James, while the French side features fellow NBA stars Kevin Seraphin, Nicolas Batum, Boris Diaw and the goggles-wearing Tony Parker
Subscribe to The Guardian on YouTube ► http://is.gd/subscribeguardian

Support the Guardian ► https://support.theguardian.com/contribute

Today in Focus podcast ► https://www.theguardian.com/news/series/todayinfocus

Sign up for the Guardian documentaries newsletter ► https://www.theguardian.com/info/2016/sep/02/sign-up-for-the-guardian-documentaries-update

The Guardian ► https://www.theguardian.com

The Guardian YouTube network:

Guardian News ► http://is.gd/guardianwires
Guardian Football ► http://is.gd/guardianfootball
Guardian Sport ► http://bit.ly/GDNsport
Guardian Culture ► http://is.gd/guardianculture",1489525,2496,,56,PT1M36S
46,xeHukQ6Ux1k,The Guardian,Fighting a locust plague amid Covid-19 in east Africa,2020-05-15T06:58:57Z,25,"The recent coronavirus pandemic is only exacerbating the problems currently facing herders, also known as pastoralists, in Kenya.
Subscribe to The Guardian on YouTube ► http://is.gd/subscribeguardian

They’ve seen their livestock devastated and crops destroyed after the worst locust invasions in 70 years and villagers are bracing themselves for another swarm, 400 times larger if left unchecked.  With less vegetation for grazing, herders can sometimes infringe on neighbours land, causing violent conflict. We follow Josephine Ekiru, a peace-builder, who is trying to help as economic insecurity caused by the pandemic fuels attacks 

We fear hunger, not coronavirus: Lebanon protesters return ► https://www.youtube.com/watch?v=4u1lEXKIrHw

Support the Guardian ► https://support.theguardian.com/contribute

Today in Focus podcast ► https://www.theguardian.com/news/series/todayinfocus

Sign up for the Guardian documentaries newsletter ► https://www.theguardian.com/info/2016/sep/02/sign-up-for-the-guardian-documentaries-update

The Guardian ► https://www.theguardian.com

The Guardian YouTube network:

Guardian News ► http://is.gd/guardianwires
Guardian Football ► http://is.gd/guardianfootball
Guardian Sport ► http://bit.ly/GDNsport
Guardian Culture ► http://is.gd/guardianculture

#Covid #Plague #LocustPlague #Covid19 #Coronavirus #Kenya",1459558,8724,,1136,PT4M53S
