,title,episodes,status,theme,demographic,genres,type,favorites,popularity,rank,score,members,synopsis,aired,duration,premiered,studios
475,He Wei Dao x Hui Yeda Xiaojie Xiangyao Wo Gaobai,2,Finished Airing,School,Unknown,"Comedy,Romance,",ONA,16,#5918,#4477,6.89,"10,683",Cup noodle ads featuring Kaguya-sama's characters.,"Oct 18, 2020 to Oct 29, 2020",3 min. per ep.,Unknown,A-1 Pictures
476,Hinata no Aoshigure,1,Finished Airing,Unknown,Unknown,"Adventure,Fantasy,Romance,",Movie,46,#4194,#4478,6.89,"24,795","Hinata is very good at drawing and falls in love with his classmate, Shigure; however, Hinata is not good at talking to people, so he keeps his feelings in his imagination and drawings. Then, Shigure's family decides to move to another town. On the day of their move, Hinata says to himself, ""I must tell her my feelings!"" and starts to chase after the train which is taking Shigure away.

(Source: MAL)","Nov 9, 2013",18 min.,Unknown,Studio Colorido
477,Honzuki no Gekokujou: Shisho ni Naru Tame ni wa Shudan wo Erandeiraremasen Recap,2,Finished Airing,Unknown,Unknown,"Fantasy,",Special,23,#7441,#4479,6.89,"6,067","Recap episodes released before third season, summarizing first two seasons of Honzuki no Gekokujou: Shisho ni Naru Tame ni wa Shudan wo Erandeiraremasen.","Mar 29, 2022",23 min. per ep.,Unknown,Ajia-do
478,Hoshi no Kirby,100,Finished Airing,Parody,Unknown,"Action,Adventure,Comedy,Fantasy,",TV,315,#3719,#4480,6.89,"31,922","A diminutive pink creature orbiting in space called ""Kirby"" crash lands into Dream Land. Once getting acquainted with the citizens who live there in Cappy Town, he begins to defend the town from the monsters that King Dedede, the self-proclaimed ruler of Cappy Town, orders from the evil Nightmare Enterprises.

(Source: ANN) ","Oct 6, 2001 to Sep 27, 2003",24 min. per ep.,Fall 2001,Studio Sign
479,Ibara no Ou,1,Finished Airing,Survival,Seinen,"Action,Mystery,Sci-Fi,Suspense,",Movie,159,#2360,#4481,6.89,"73,371","""Medusa,"" a deadly virus becomes a worldwide epidemic. In order to escape from this deadly virus, a handful of people are chosen to be put into a cold sleep, laying in a capsule hoping for the future cure. Kasumi, a teenage girl is one of the 160 chosen for this procedure, and is guided to a Cold Sleep Capsule Center (CSCC) inside an ancient castle. Understanding that it is hardly possible, Kasumi goes to sleep still anticipating for a reunion with her twin sister Shizuku, who also is infected with the virus. As Kasumi and the others awake, they notice that the CSCC is not as they remembered. Just like the story of ""Sleeping Beauty,"" the castle is covered with thorn, and the awaken are attacked by unknown creatures and monsters! How long were they asleep? Where did the monsters come from? What has happened to the world?

Abandoned in the midst of an enigma, the escapade of the seven survivors begins...

(Source: kingofthorn.net)","Oct 9, 2009",1 hr. 50 min.,Unknown,Sunrise
480,Itsuka Tenma no Kuro Usagi: Kokoro Utsuri no Toukoubi - School Attendance Day,1,Finished Airing,Vampire,Unknown,"Comedy,Romance,Supernatural,Ecchi,",OVA,4,#4599,#4482,6.89,"20,208","Episode bundled with the ninth volume of the Itsuka Tenma no Kuro Usagi novel.

Includes Mirai's chibi-style dream, body-swapping and a crossover with Densetsu no Yuusha no Densetsu.","Dec 5, 2011",24 min.,Unknown,Zexcs
481,Kabukichou Sherlock,24,Finished Airing,Unknown,Unknown,"Comedy,Drama,Mystery,",TV,193,#2219,#4483,6.89,"81,340","In Shinjuku ward's east side lies Kabukichou, a vibrant city of chaos that glows brilliantly with neon lights but also hides unseen darkness. Employed at a university hospital on the west side, John H. Watson is looking for someone who can assist him with an odd case. His search leads him to the Pipe Cat, an underground bar that serves as a meetup venue and job board for some of the best detectives in Shinjuku, the most prominent among them being Sherlock Holmes.

Upon finding the bar and meeting the peculiar investigators, John learns that they are pursuing a case involving Jack the Ripper, an infamous serial killer. Due to subsequent events, John ends up driving Sherlock to the crime scene of a murder supposedly carried out by Jack the Ripper. Even though John is only there to enlist Sherlock's help with his case, he witnesses Sherlock brilliantly uncover the truth behind the crime scene. However, he begins to realize that Sherlock is not only a genius detective but also an eccentric character.

As John continues to request Sherlock to assist him with his case, he finds himself spiraling into the detective lifestyle of solving cases beyond the minds of ordinary civilians. Through this work, John begins to see the true colors of the chaotic city that is Kabukichou and starts to unravel the unsettling mystery behind his own case.

[Written by MAL Rewrite]","Oct 12, 2019 to Mar 28, 2020",24 min. per ep.,Fall 2019,Production I.G
482,Kami nomi zo Shiru Sekai: Flag 0,1,Finished Airing,Unknown,Shounen,"Comedy,Supernatural,",OVA,58,#2580,#4484,6.89,"63,551","Short prologue OVA, bundled with manga volume vol.10.

Elsie receives from Dokurou Skull, hell's branch chief of ""counter measures"", the task to go on earth and capture evil spirits that have escaped from hell.","Sep 17, 2010",1 min.,Unknown,Manglobe
483,Sword Art Online: Alicization - War of Underworld Recap,1,Finished Airing,Video Game,Unknown,"Action,Adventure,Fantasy,",Special,60,#3837,#4485,6.89,"30,122",Recap of Sword Art Online: Alicization - War of Underworld.,"Jul 4, 2020",24 min.,Unknown,A-1 Pictures
484,Yu☆Gi☆Oh! (Movie),1,Finished Airing,Strategy Game,Shounen,"Adventure,Comedy,Fantasy,",Movie,107,#2893,#4486,6.89,"51,393","The card game ""Duel Monsters"" has become all the rage in Domino City. The rules are simple: two players, known as ""Duelists,"" fight each other with the monster cards they have collected in their decks and deduct Life Points. Each Duelist starts with a total of two thousand Life Points, and whoever loses all of them first is defeated in the battle.

One day, a timid boy named Shougo Aoyama buys a deck that contains the ""Red Eyes Black Dragon,"" a legendary card said to bring victory to those courageous enough to fight. Soon, word of the card in Shougo's hands begins to spread, eventually reaching the competitive Duelist Seto Kaiba. Desiring to collect the strongest cards in any way possible, Kaiba invites Shougo and his rival Yuugi Mutou to a Duel Monsters tournament—but will Shougo be able to overcome his fear of losing?

[Written by MAL Rewrite]","Mar 6, 1999",30 min.,Unknown,Toei Animation
485,Yume ga Sameru made,1,Finished Airing,Unknown,Unknown,"Drama,",ONA,15,#7142,#4487,6.89,"6,710","One night, university student Souta meets a girl he has never met before. Yuki, who claims to have been saved by Souta in the past, seems to know nothing about outside world, from shopping to holding a fork. There is also something curious about her. She is extremely afraid of getting her skin touched. The curious life of the strange girl changes little by little.

There are men who seek to capture Yuki.  It is said that Yuki has a power which holds the fate of the world, and they want her to sacrifice herself for the world. What is the power within Yuki? Why does she refuse to be touched? At last, Yuki reveals to Souta her hidden truth.","Jul 13, 2017",1 min.,Unknown,Flat Studio
486,Ze Tian Ji 5th Season,12,Finished Airing,Unknown,Unknown,"Action,Adventure,Fantasy,",ONA,2,#10479,#4488,6.89,"2,166",The fifth season of Ze Tian Ji.,"Mar 16, 2020 to May 25, 2020",20 min. per ep.,Unknown,Foch Films
487,Sumomomo Momomo: Chijou Saikyou no Yome Specials,2,Finished Airing,Martial Arts,Unknown,"Comedy,Romance,Ecchi,",Special,8,#5576,#4489,6.88,"12,357","DVD episodes 23 and 24.

Based on a seinen manga by Shinobu Ohtaka, serialized in Young Gangan.

Koushi Inuzuka is a smart high school student who aims to become a public prosecutor. Unfortunately for our good guy, he was born into a martial arts family whose head (ie his father) only knows one language: violence. When Koushi was still a baby, his father made a pact with his biggest rival to marry Koushi to his opponent-turned-friend's daughter. The union of the two blood lines is supposed to bring forth Earth's strongest martial arts clan.

Skip forward: Koushi is in high school, oblivious to the marriage arranged for him at his birth. Enter Momoko Kuzuryuu: sugar bomb, airhead, loli martial arts artist and Koushi's self-proclaimed bride (the strongest on Earth, no less). Her wish for sexual intercourse meets with Koushi's square refusal as he has absolutely no desire to get it on with someone who looks like she could be his little sister, not to mention that he doesn't have the foggiest idea who she actually is.

Meanwhile, a war has broken out between the martial arts families. For Koushi, this means that numerous fighters are out to challenge him. As if that weren't bad enough, our protagonist also has a fight phobia due to a traumatic incident that took place in his childhood. Now it's up to Momoko and her superhuman fighting skills to protect her ""husband."" Will the two sweethearts survive the trials and tribulations ahead of them? More importantly, will Momoko get her way receiving a baby from Koushi?","Sep 4, 2007",23 min. per ep.,Unknown,Studio Hibari
488,Tenjou Tenge,24,Finished Airing,Unknown,Seinen,"Action,Comedy,Ecchi,",TV,598,#1203,#4490,6.88,"184,840","For some people, high school represents the opportunity for a fresh start. You can take new classes and make new friends. For Souichiro Nagi and Bob Makihara, though, high school means something different: the chance to become the top fighters in the entire student body! Too bad Toudou Academy is the hardest possible place to realize their dreams. Their new high school is no ordinary academic institution. Rather than concentrating on classic subjects like math and science, Toudou Academy was created for the sole purpose of reviving the martial arts in Japan!

As a result, Souichiro's aspirations to become top dog are cut short when he runs afoul of Masataka Takayanagi and Maya Natsume. The two upperclassmen easily stop the freshmen duo's rampage across school, but rather than serving as a deterrent, it only stokes their competitive fire. What kind of monstrous fighters attend Toudou Academy? Are there any stronger than Masataka and Maya? And why in the world is Maya's younger sister stalking Souichiro? Learn the answers to these questions and more in Tenjou Tenge!","Apr 2, 2004 to Sep 17, 2004",23 min. per ep.,Spring 2004,Madhouse
489,Toaru Majutsu no Index-tan II,2,Finished Airing,Parody,Unknown,"Comedy,",Special,34,#3408,#4491,6.88,"38,105",New series of shorts featuring Index-tan.,"Jan 26, 2011 to Jun 22, 2011",10 min. per ep.,Unknown,J.C.Staff
490,Uchi no Maid ga Uzasugiru!,12,Finished Airing,Unknown,Unknown,"Comedy,ve,",TV,180,#1762,#4492,6.88,"115,957","Having lost her mother at a young age, Misha Takanashi, a second grader who is Russian now lives with her Japanese step-father. Tsubame Kamoi, formerly a Japan Air Self-Defense Force, JASDF officer, comes to the Takanashi household as a housekeeper. This is a home comedy where Kamoi, a hardcore lolicon, attempts to get near Misha as she tries to fight against her.
","Oct 5, 2018 to Dec 21, 2018",23 min. per ep.,Fall 2018,Doga Kobo
491,Vampire Knight,13,Finished Airing,Unknown,Shoujo,"Drama,Mystery,Romance,Supernatural,",TV,"7,294",#340,#4493,6.88,"588,060","The cheerful Yuuki Cross and the gruff Zero Kiryuu are members of the disciplinary committee at Cross Academy, which houses two very distinct classes: the Day Class and the Night Class. Their job consists of upholding order between the classes when they switch out. While that may not seem like an especially difficult task, the Day Class is unaware of the truth behind the Night Class—their utterly gorgeous students are vampires.

Ten years ago, Yuuki was saved from a vampire attack by Kaname Kuran, a Pureblood vampire. Now, Kaname is the leader of the Night Class, and Yuuki's disciplinary committee position allows her to see him again, making her feelings for him grow complicated. Meanwhile, Zero bears a white-hot hatred of all vampires and believes they can never live in harmony with humans. But a secret from Zero's past soon threatens the fragile peace of all at the academy, and things may never be the same again.

[Written by MAL Rewrite]
","Apr 8, 2008 to Jul 1, 2008",24 min. per ep.,Spring 2008,Studio Deen
492,Vanitas no Karte: Le Chemin Parcouru Depuis la Rencontre,1,Finished Airing,Unknown,Shounen,"Action,Fantasy,Mystery,",Special,33,#6980,#4494,6.88,"7,140",Recap of first cours of Vanitas no Karte narrated by Toshiyuki Morikawa. Includes a short preview of the second cours.,"Dec 31, 2021",44 min.,Unknown,Bones
493,Wakaba*Girl,13,Finished Airing,Unknown,Unknown,"Comedy,fe,",TV,65,#3191,#4495,6.88,"42,883","Wakaba Kohashi, a sheltered rich girl, dreams of becoming a fashionable and trendy gyaru because she admires their outgoing and carefree nature. With this goal in mind, Wakaba begins the school year hoping to make her high school debut as a gyaru. On the first day of class, she meets the pure Moeko Tokita, the serious Nao Mashiba, and the eccentric Mao Kurokawa, and the four of them quickly become friends as they learn about and imitate each other's lifestyles.

Wakaba*Girl follows the adventures of these four friends while they experience events like school festivals, waterpark trips, and gym class tests. Along the way, Wakaba discovers what it is like to live as a regular student while Nao, Moeka, and Mao catch a glimpse into the life of a rich family. With never a dull moment in their lives, the four girls make sure to live each day to the fullest.

[Written by MAL Rewrite]","Jul 3, 2015 to Sep 25, 2015",7 min. per ep.,Summer 2015,Nexus
494,Yesterday wo Utatte,12,Finished Airing,Love Polygon,Seinen,"Drama,Romance,",TV,"1,258",#755,#4496,6.88,"297,450","Rikuo Uozumi has all but resigned himself to a bleak future, aimlessly working at a convenience store in Tokyo after graduating from college. His monotonous life is interrupted when the peculiar Haru Nonaka makes a lively appearance, frequently dropping by his workplace to befriend him. When Rikuo learns that an old college friend and crush, Shinako Morinome, has moved back into town, he reaches out to further their relationship. Unbeknownst to Rikuo however, Shinako is carrying painful memories from her past that were holding her back from accepting his feelings. Meanwhile, as Haru continually opens up to Rikuo, he discovers that she, much like him, is living by herself and wants to step out of her comfort zone into an uncertain future.

The past lingers long in the mind, and the future remains elusive. At a crossroads along their intertwined paths, these three experience what it means to let go of their feelings of yesterday and embrace the change that tomorrow brings.

[Written by MAL Rewrite]
","Apr 5, 2020 to Jun 21, 2020",23 min. per ep.,Spring 2020,Doga Kobo
495,Zi Chuan,42,Finished Airing,Military,Unknown,"Action,Fantasy,",ONA,12,#11052,#4497,6.88,"1,786",No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"Dec 21, 2021 to Sep 20, 2022",20 min. per ep.,Unknown,BUILD DREAM
496,Key the Metal Idol,15,Finished Airing,Unknown,Unknown,"Action,ning,Drama,Sci-Fi,",OVA,121,#4356,#4498,6.88,"22,843","Tokiko Mima, nicknamed ""Key,"" is a 17-year-old girl living in the Japanese countryside who, despite her human-like appearance, is a robot. When Key's grandfather Dr. Murao Mima passes away, he leaves her a dying message, telling her that she can become a real girl if she is able to make thirty thousand friends. Thus, Key moves from the quiet Mamio Valley to the busy streets of Tokyo, where she soon runs into her childhood friend Sakura Kuriyagawa.

Key quickly becomes enamored with idol singer Miho Utsuse and wonders if becoming a singer will allow her to make the amount of friends needed for her to become human. But Miho carries a ominous secret: she is connected to Jinsaku Ajou, an old rival of Dr. Mima trying to make new a breakthrough in robotic weaponry. As Key works to become a real girl, Ajou sets a dangerous plan into action, and it turns out there's much more to Key than meets the eye.

[Written by MAL Rewrite]","Dec 16, 1994 to Jun 18, 1997",34 min. per ep.,Unknown,Pierrot
497,Koisuru Asteroid,12,Finished Airing,Unknown,Unknown,"fe,",TV,303,#2162,#4499,6.88,"84,622","In a fateful childhood encounter, Mira Kinohata met a stargazing dreamer named Ao Manaka. Though their time together was short, Ao showed Mira the wonders of astronomy, from orbiting planets to distant stars. Before they parted, Mira learned that a star with her name exists, but there are none with Ao's. And so, she forged a promise: one day, she would discover a new asteroid and name it after Ao.

Years later, Mira is still fascinated with astronomy. Now in high school at Hoshizaki Academy, she tries to join the Astronomy Club. Unfortunately, she finds out that the club has been merged with the Geology Club to form a single Earth Sciences Club. She joins this new club and finds a pleasant surprise—she reunites with Ao after years of separation.

Alongside their new clubmates, Mira and Ao begin their journey together to fulfill their promise. How hard could it possibly be to find an asteroid?

[Written by MAL Rewrite]","Jan 3, 2020 to Mar 27, 2020",23 min. per ep.,Winter 2020,Doga Kobo
498,Koukaku Kidoutai: Stand Alone Complex - Solid State Society - Uchikoma na Hibi,1,Finished Airing,Mecha,Unknown,"Comedy,Sci-Fi,",Special,11,#5573,#4500,6.88,"12,396","Uchikomatic Days is a 5 minute short telling the story of the birth of the Uchikomas, the 'ugly duckling' second generation think-tanks that made substandard replacement models for the Tachikomas. The short features a music performance by the A.I. Tough Guy Uchikomas, a group of rising stars that will provide entertainment at the Harima City for Academic Research New Year's Eve Party.

This special feature is available on the Ghost in the Shell: S.A.C. Solid State Society DVD. ","Jul 24, 2007",4 min.,Unknown,Production I.G
499,Koukou Tekken-den Tough,3,Finished Airing,Martial Arts,Seinen,"Action,",OVA,15,#8452,#4501,6.88,"4,386","Years ago there was an underground match between Pro Wrestling and Nanshin Shadow Stlye (a secret and deadly form of martial arts) to see which form of martial arts was dominant, The Nanshin Shadow style came out victorious in the battle. Now in the present, the man who was defending Pro-Wrestling is back and is out to destroy Nanshin Shadow style in any way he can; however, it is now up to Kiichi, the son of the previous victor to defend the name of Nanshin Shadow style and it is his job to keep it from being completely erased from existance.

(Source: ANN)","Jan 31, 2002 to Apr 26, 2002",45 min. per ep.,Unknown,AIC
500,Koukou Tekken-den Tough,3,Finished Airing,Martial Arts,Seinen,"Action,",OVA,15,#8452,#4501,6.88,"4,386","Years ago there was an underground match between Pro Wrestling and Nanshin Shadow Stlye (a secret and deadly form of martial arts) to see which form of martial arts was dominant, The Nanshin Shadow style came out victorious in the battle. Now in the present, the man who was defending Pro-Wrestling is back and is out to destroy Nanshin Shadow style in any way he can; however, it is now up to Kiichi, the son of the previous victor to defend the name of Nanshin Shadow style and it is his job to keep it from being completely erased from existance.

(Source: ANN)","Jan 31, 2002 to Apr 26, 2002",45 min. per ep.,Unknown,AIC
501,Koutetsushin Jeeg,13,Finished Airing,Mecha,Unknown,"Sci-Fi,",TV,12,#7180,#4502,6.88,"6,610","Kotetsushin Jeeg takes place fifty years after the original and features a new cast of characters—primarily the new main character Kenji Kusanagi, a high school student who becomes Kotetsushin Jeeg to fight the sudden reappearance of ""Haniwa Genjin"" (""Haniwa Phantom Gods"", or clay robots) from the Jamada Empire ruled by Queen Himika. Other characters include Tsubaki Tamashiro (grandaughter of Miwa Uzuki); and Kyou Misumi. Other main characters from the original series also appear.","Apr 5, 2007 to Jul 12, 2007",23 min. per ep.,Spring 2007,Actas
502,Mai-HiME Specials,27,Finished Airing,Unknown,Unknown,"Comedy,",Special,15,#5661,#4503,6.88,"11,895","Extra shorts that come after each episode. This entry also includes the Mai Hime vs. Mai Otome - ""Moe""? The Greatest Battle! episode.","Jan 28, 2005 to Jan 27, 2010",1 min. per ep.,Unknown,Sunrise
503,"Maou Gakuin no Futekigousha: Shijou Saikyou no Maou no Shiso, Tensei shite Shison-tachi no Gakkou e Kayou II",Unknown,Currently Airing,Unknown,Unknown,"Action,Fantasy,",TV,"3,899",#812,#4504,6.88,"281,671","As peace returns to the demon realm, Anos Voldigoad wishes nothing more than to put his reputation as the Demon King of Tyranny to rest and go back to being a misfit at the prestigious Demon King Academy. Unfortunately, any tranquility is fleeting: sinister demons, kings, and deities plot Anos's demise from the shadows.

Rumors spread about the ""Child of God,"" a being whose power may rival that of Anos. To uncover the truth and eliminate the potential threat, Anos must journey deep into the land of spirits. However, the spirit world is shrouded in mystery, and it may only be entered after undergoing a series of difficult trials.

With unrivaled power and confidence, Anos braces himself to defeat various formidable enemies with grandiose titles. But he—with the assistance of his trusted allies—will barely have to break a sweat as the true Demon King of Tyranny.

[Written by MAL Rewrite]","Jan 8, 2023 to ?",23 min.,Winter 2023,SILVER LINK.
504,Maple Town Monogatari,52,Finished Airing,Unknown,Unknown,"Fantasy,fe,",TV,11,#9711,#4505,6.88,"2,801","Maple Town Stories is about friendship, adventure and the troubles the children (Patty Rabbit, Bobby Bear and Fanny Fox) who are the main characters of the show, fall into. Wild Wolfe is a homeless thief who lives in the forest and usually steals from the town and does other mischief, but the kids are always there to stop him and set things right slowly making him understand the wrongs of his ways.

(Source: ANN)","Jan 19, 1986 to Jan 11, 1987",24 min. per ep.,Winter 1986,Toei Animation
505,Mashin Eiyuuden Wataru 2,46,Finished Airing,Mecha,Unknown,"Adventure,Comedy,",TV,3,#11798,#4506,6.88,"1,353","This is the sequel to Mashin Eiyuden Wataru first season. 

Wataru has been lived happily on earth after he defeated Doakudar. When he plays around with his friend, Ryujinmaru appears and ask him to fight again. It appears that the 7 Stars Mountain, the source of Mt. Soukai's rainbow, have been taken over by Doakadar (Doakudar's brother). If all the stars mountain loses their brightness, Mt. Soukai's rainbow will fade and everyone will live in the darkness for eternity. Once again, Wataru has to go through all the 7 stars system and destroy this new stronger enemy. ","Mar 9, 1990 to Mar 8, 1991",24 min. per ep.,Spring 1990,Sunrise
506,Massara,1,Finished Airing,Music,Unknown,"fe,",ONA,9,#10523,#4507,6.88,"2,136","Massara is an original short inspired from the song of the same name by Kiyoe Yoshioka (of Ikimono-gakari). The song is Yoshioka's first solo single. The short is directed by Keita Nagahara, and animated by the studio Enishiya Inc.

The anime's story centers on a singer-songwriter, Nazuna, who is about to stop chasing her dream, and a very shy girl, Yuna. They meet and influence each other to create their own future.

(Source: Crunchyroll)","Nov 30, 2021",6 min.,Unknown,Enishiya
507,Meitantei Conan: Zero no Tea Time,6,Finished Airing,Detective,Shounen,"Mystery,fe,",TV,59,#5560,#4508,6.88,"12,492",Anime adaptation of the spin-off manga Meitantei Conan: Zero no Tea Time that focuses on the life of the triple agent as he attempts to keep all his different roles in check.,"Apr 5, 2022 to May 10, 2022",15 min. per ep.,Spring 2022,TMS Entertainment
508,Mirai Shounen Conan (Movie),1,Finished Airing,Unknown,Unknown,"Adventure,Drama,Sci-Fi,",Movie,3,#9882,#4509,6.88,"2,627","Twenty years after a ravaging war drastically transformed the face of the Earth, an old man and his energetic grandson Conan remain the sole survivors of their once larger community. Believing themselves to be the last humans on the planet, the two are surprised to one day discover a girl lying unconscious on the shore of their solitary isle.

Once awakened, the girl Lana explains that she got lost while fleeing from agents of a technologized fortress island called Industria. Given that Lana is the telepathic granddaughter of renowned scientist Dr. Briac Lao, Industria's authorities desire her cooperation, as they believe her abilities will help them locate the doctor and acquire his expertise to access a powerful energy source.

Despite the best efforts of Conan and his grandfather, they fail to prevent Lana's recapture when Industrian soldiers arrive. Vowing to rescue her, Conan bravely embarks on a breathtaking adventure, yet the journey comes with higher stakes than he realizes.

[Written by MAL Rewrite]","Sep 15, 1979",2 hr. 2 min.,Unknown,Nippon Animation
509,Miyori no Mori,1,Finished Airing,Unknown,Unknown,"Drama,Fantasy,fe,",Special,18,#5515,#4510,6.88,"12,781","After being deserted by her parents, 11-year-old Miyori shuts her heart from the rest of the world and denies any form of human relationships. She was entrusted in the care of her grandmother who lives near a forest. Miyori will take a walk in the forest where she felt a strong sense of loneliness in the forest which seems to have nothing. However, she soon encounters unbelievable things and gradually realizes that the forest is more than what it seems...

(Source: ANN)","Aug 25, 2007",1 hr. 47 min.,Unknown,Nippon Animation
510,Monkey Turn V,25,Finished Airing,Racing,Shounen,"Action,Drama,",TV,2,#12955,#4511,6.88,922,Sequel to Monkey Turn.,"Jul 4, 2004 to Dec 19, 2004",24 min. per ep.,Summer 2004,OLM
511,Moshidora,10,Finished Airing,Team Sports,Unknown,"Drama,Sports,",TV,20,#4458,#4512,6.88,"21,561","Minami joins her High School baseball team as a team manager after finding out that her best friend Yuuki is in the hospital and can't be a team manager any more.  In order to try to fill in for Yuuki and to help out the team the best she can, she goes out to find a book on how to manage a baseball team.  

Unfortunately, she accidentally buys Peter Drucker's book called ""Management: Tasks, Responsibilities, Practices"" which is actually about how to properly manage a business.  Because she couldn't return the book, she decides to read it anyway and to try to apply the business management concepts to the baseball team so that way they can go on and win the Nationals.","Apr 25, 2011 to May 6, 2011",25 min. per ep.,Spring 2011,Production I.G
512,Naruto Movie 2: Dai Gekitotsu! Maboroshi no Chiteiiseki Dattebayo!,1,Finished Airing,Unknown,Shounen,"Action,Adventure,Fantasy,",Movie,167,#986,#4513,6.88,"228,936","In a tumultuous effort, the Sunagakure ninjas attempt to repel an unforeseen invasion of mysterious armored warriors on the Land of Wind. Shortly afterwards, the same armored troops led by Temujin—a skilled knight of impressive power—ambush Naruto Uzumaki, Sakura Haruno, and Shikamaru Nara, who are on a mission to recover a lost ferret. Naruto and Temujin engage in a fierce fight that ends with both of them falling off a cliff.

Taken aback by their friend's sudden misfortune, Sakura and Shikamaru witness yet another alarming development: a massive moving structure appears out of nowhere, ravaging any trees and rocks in its path. While Sakura sets off to find Naruto, Shikamaru infiltrates the imposing fortress in hopes of learning more about the critical situation. 

Entangled in a relentless conflict, the Konohagakure ninjas join forces with their Sunagakure counterparts to defeat the common enemy. However, amidst the turmoil, a clash between two different visions of an ideal world emerges.

[Written by MAL Rewrite]","Aug 6, 2005",1 hr. 37 min.,Unknown,Pierrot
513,Noblesse,13,Finished Airing,Unknown,Unknown,"Action,Supernatural,",TV,"1,156",#819,#4514,6.88,"276,713","The ""Noblesse"" Cadis Etrama di Raizel, also known as ""Rai,"" is enrolled in Ye Ran High School by his servant Frankenstein to stay hidden from the sights of the Union, a mysterious organization out for Rai's blood. Rai commences his life as a student, making himself familiar with his classmates and the daily activities of humans. However, his new life is far from peaceful, and Rai is soon forced to save his new friends from the hands of the Union that had abducted them.

Meanwhile, M-21—a Union agent gone rogue during Rai's rescue operation—joins the Ye Ran High School security staff after a proposition by the school's director, who happens to be none other than Frankenstein himself. On the surface, M-21 is a prim and proper employee, but in truth he is shackled by his former ties to the Union and the inevitable consequences of betraying the organization.

To further complicate matters, Nobles Regis K. Landegre and Seira J. Loyard enroll in the same school to investigate the Noblesse. While the Union conducts a manhunt for M-21 to extract clues regarding their missing agents, Rai is forced to keep his identity hidden while protecting all that he holds dear.

[Written by MAL Rewrite]","Oct 8, 2020 to Dec 31, 2020",23 min. per ep.,Fall 2020,Production I.G
514,Ore wa Teppei,28,Finished Airing,Combat Sports,Shounen,"Action,Sports,",TV,4,#11214,#4515,6.88,"1,678","Teppei, brought up by his father in the mountains, is an energetic boy who is as tough as weeds and acts as free as a bird. His life changes completely when he enrolls in high school, the first school he has ever attended. Despite his eccentric behavior and being a constant source of troubles, he is soon recognized for his talent in sports—especially in Kendo (the Japanese swordplay art)—and becomes the school's hero.

(Source: Nippon Animation)","Sep 12, 1977 to Mar 27, 1978",25 min. per ep.,Fall 1977,Nippon Animation
515,Pokemon Movie 11: Giratina to Sora no Hanataba Sheimi,1,Finished Airing,Unknown,Kids,"Action,Adventure,Fantasy,",Movie,30,#2111,#4516,6.88,"88,636","The legendary Renegade Pokémon, Giratina, encounters the Temporal Pokémon Dialga by a lake and successfully manages to drag Dialga into its home—an alternate dimension separate from the normal world. But a small green Pokémon gets gotten dragged in as well—and though it somehow escapes, Dialga uses this opportunity to escape as well after preventing Giratina from chasing after it.

After accidentally ruining Satoshi and his friends' picnic, the green Pokémon is taken to the Pokémon Center where it is treated for injuries and introduced as Shaymin, the mythical Gratitude Pokémon. Using telepathy, Shaymin demands that Satoshi, Hikari, and Takeshi take it somewhere. But before they can find out where to go, the group find themselves being pursued by both Giratina and a strange man named Zero—both in search of little Shaymin! Will Satoshi and his friends be able to find Shaymin's desired place while keeping themselves out of danger?

[Written by MAL Rewrite]","Jul 19, 2008",1 hr. 36 min.,Unknown,OLM
516,Pokemon Sun & Moon,146,Finished Airing,Unknown,Kids,"Action,Fantasy,",TV,530,#1864,#4517,6.88,"107,262","After his mother wins a free trip to the islands, Pokémon trainer Satoshi and his partner Pikachu head for Melemele Island of the beautiful Alola region, which is filled with lots of new Pokémon and even variations of familiar faces. Eager to explore the island, Satoshi and Pikachu run wild with excitement, quickly losing their way while chasing after a Pokémon. The pair eventually stumbles upon the Pokémon School, an institution where students come to learn more about these fascinating creatures.

At the school, when he and one of the students—the no-nonsense Kaki—have a run-in with the nefarious thugs of Team Skull, Satoshi discovers the overwhelming might of the Z-Moves, powerful attacks originating from the Alola region that require the trainer and Pokémon to be in sync. Later that night, he and Pikachu have an encounter with the guardian deity Pokémon of Melemele Island, the mysterious Kapu Kokeko. The Pokémon of legend bestows upon them a Z-Ring, a necessary tool in using the Z-Moves. Dazzled by their earlier battle and now in possession of a Z-Ring, Satoshi and Pikachu decide to stay behind in the Alola Region to learn and master the strength of these powerful new attacks.

Enrolling in the Pokémon School, Satoshi is joined by classmates such as Lillie, who loves Pokémon but cannot bring herself to touch them, Kaki, and many others. Between attending classes, fending off the pesky Team Rocket—who themselves have arrived in Alola to pave the way for their organization's future plans—and taking on the Island Challenge that is necessary to master the Z-Moves, Satoshi and Pikachu are in for an exciting new adventure.

[Written by MAL Rewrite]","Nov 17, 2016 to Nov 3, 2019",24 min. per ep.,Fall 2016,OLM
517,Promare: Galo-hen,1,Finished Airing,Unknown,Unknown,"Action,Sci-Fi,",ONA,10,#4027,#4518,6.88,"26,953",A prequel set one day before the events of the Promare film.,"May 24, 2019",10 min.,Unknown,Trigger
