,title,episodes,status,theme,demographic,genres,type,favorites,popularity,rank,score,members,synopsis,aired,duration,premiered,studios
10,UniteUp!,12,Finished Airing,Unknown,Unknown,"fe,",TV,71,#6567,#4012,7.00,"8,253","Akira Kiyose, a high schooler who loves to sing, gets recruited by a talent agency called sMiLea Production. Akira learns that the legendary idols ""Anela,"" who shocked the world with their sudden retirement, are behind the agency developing talent. Together with Banri Naoe and Chihiro Isuzugawa, also recruited by the agency, they form an idol group as they chase their dream towards super stardom alongside other idol groups ""LEGIT"" and ""JAXX/JAXX.""

(Source: Aniplex USA, edited)","Jan 7, 2023 to Apr 15, 2023",24 min. per ep.,Winter 2023,CloverWorks
11,Uzaki-chan wa Asobitai!,12,Finished Airing,Unknown,Unknown,"Comedy,",TV,"1,667",#463,#4012,7.00,"452,247","At the start of her freshman year in college, Hana Uzaki reunites with Shinichi Sakurai, an upperclassman who was in the same club as her during her high school days. However, much to her surprise, the once active senior has ended up becoming a ""lonesome"" student, preferring to spend his free time in quiet peace.

Uzaki does whatever she can to keep Sakurai from being ""alone,"" from convincing him to go to the movies to going to his part-time workplace. While Sakurai finds her irritating and tiresome, he still goes along with Uzaki's hijinks and shenanigans, even if he knows that her perky personality will only lead the two of them into various comical situations.

Even so, as the days pass by, their relationship only gets better, to the point where people around them misinterpret them to be a couple. At any rate, whenever Uzaki wants to hang out with her upperclassman, fun and adorable wackiness is sure to follow!

[Written by MAL Rewrite]","Jul 10, 2020 to Sep 25, 2020",23 min. per ep.,Summer 2020,ENGI
12,Watashi ga Motenai no wa Dou Kangaetemo Omaera ga Warui!,12,Finished Airing,Unknown,Unknown,"Comedy,",TV,"5,434",#307,#4013,7.00,"633,610","After living 50 simulated high school lives and dating over 100 virtual boys, Tomoko Kuroki believes that she is ready to conquer her first year of high school. Little does she know that she is much less prepared than she would like to think. In reality, Tomoko is an introverted and awkward young girl, and she herself is the only one who doesn't realize it! With the help of her best friend, Yuu Naruse, and the support and love of her brother Tomoki, Tomoko attempts to brave the new world of high school life.

Watashi ga Motenai no wa Dou Kangaetemo Omaera ga Warui! chronicles the life of a socially awkward and relatively friendless high school otaku as she attempts to overcome her personal barriers in order to live a fulfilling life.

[Written by MAL Rewrite]","Jul 9, 2013 to Sep 24, 2013",24 min. per ep.,Summer 2013,SILVER LINK.
13,Witch Craft Works,12,Finished Airing,School,Seinen,"Action,Fantasy,Supernatural,",TV,744,#675,#4014,7.00,"325,894","Even though they shared the same bus every morning and sat next to each other in class, Ayaka Kagari, the ""Princess"" of Tougetsu High School, was nothing more than an unreachable idol for Honoka Takamiya. The horde of students who worshipped the ""Princess"" was merely a nuisance to Honoka, living his lazy, regular high school life.

Everything seemed perfectly normal until, one day, Honoka is attacked out of the blue by a mysterious witch. To his surprise, Ayaka saves his life, revealing herself to be a fire witch on a covert mission to protect Honoka.

From that fateful day, the ordinary life of Honoka is turned upside down as he is thrown into the war between the Workshop Witches, who strive to protect the citizens, and the Tower Witches, who desire to steal a power hidden within him.

[Written by MAL Rewrite]","Jan 5, 2014 to Mar 23, 2014",23 min. per ep.,Winter 2014,J.C.Staff
14,Yami Shibai,13,Finished Airing,Unknown,Unknown,"rde,Horror,Supernatural,",TV,315,#1894,#4015,7.00,"104,729","The mysterious, yellow-masked Storyteller is a man whose true name and origin are both unknown. He appears at dusk where children gather and recites sinister tales based on Japanese urban legends, to which his young audience eerily intakes. However, the Storyteller is no ordinary teller of tales. He incorporates a kamishibai, a traditional paper-scrolling device, to add visuals to his already demented narration.

A series of short horror stories, Yami Shibai begins with a bachelor who, after moving into a new apartment, immediately starts sensing a malevolent glare being pressed into him. A single talisman rests on his ceiling, but he has no way of knowing it is one of the few safeguards that separate him from a bottomless pit of suffering. Each story is more terrifying, more appalling, and more sickening than the last as the Storyteller's audience find themselves being sucked into the vicious world of his words.

[Written by MAL Rewrite]","Jul 15, 2013 to Sep 30, 2013",4 min. per ep.,Summer 2013,ILCA
15,Yankee-kun na Yamada-kun to Megane-chan to Majo,1,Finished Airing,School,Shounen,"Comedy,",Special,11,#4154,#4016,7.00,"25,474","The official website for the Yamada-kun and the Seven Witches television anime series revealed on Sunday that the anime's first Blu-ray Disc and DVD box sets will include a Yankee-kun to Megane-chan collaborative manga and anime. 

(Source: ANN)","Aug 26, 2015",7 min.,Unknown,LIDENFILMS
16,Yuragi-sou no Yuuna-san,12,Finished Airing,Harem,Shounen,"Comedy,Romance,Supernatural,Ecchi,",TV,764,#778,#4017,7.00,"289,429","Once a hot springs inn, now a boarding house with extraordinarily cheap rent, Yuragi-sou is virtually uninhabited save for a few peculiar residents. As rumor has it, it is haunted by a vile ghost which scares away all potential tenants. Therefore, it is the perfect refuge for Fuyuzora Kogarashi—a broke, homeless psychic seeking an affordable roof to stay under and ghosts to exorcise.

Kogarashi prepares for a face-off against the ghost, only to find out it is not as malicious as the rumors made it out to be. Instead, it is the ghost of a beautiful, silver-haired girl whose only recollection of her life before death is her name: Yuuna. Even more baffling is that the other tenants of Yuragi-sou not only are able to see Yuuna as well, but each has their own supernatural ability.

Amidst the chaos caused by his quirky fellow residents, Kogarashi attempts to uncover the regret that keeps Yuuna anchored to the world of the living, lest she become an evil spirit sentenced to spend her afterlife in hell.

[Written by MAL Rewrite]","Jul 14, 2018 to Sep 29, 2018",23 min. per ep.,Summer 2018,Xebec
17,Zombie-Loan Specials,2,Finished Airing,Unknown,Shounen,"Action,Horror,Supernatural,",Special,19,#3931,#4018,7.00,"28,494",The series was originally planned to be 20+ episodes but was cut short due to unknown circumstances. These specials released on the 7th DVD volume continue the story.,"Apr 25, 2008",23 min. per ep.,Unknown,XEBEC M2
18,Karneval,1,Finished Airing,Unknown,Josei,"Fantasy,Sci-Fi,",OVA,68,#4828,#4019,7.00,"18,047","DVD bundled with the limited edition of the 10th volume of the manga, previewing the upcoming TV anime and including footage that will not be used in the series.","Oct 25, 2012",5 min.,Unknown,Manglobe
19,Kidou Senshi Gundam SEED: Hoshi no Hazama de,1,Finished Airing,Mecha,Unknown,"Action,Drama,Sci-Fi,",Special,7,#5095,#4021,7.00,"15,533","As the war between ZAFT's Coordinators and Earth's Naturals comes to a close, the survivors of the conflict recuperate. Some of these veterans heal with the aid of loved ones, and others choose to recover in isolation, reflecting on their losses and the friends no longer with them.

In this epilogue to the hardships of Kira Yamato and Athrun Zala, the heroes come to terms with their roles in the recent war and prepare for adventures yet to come.

[Written by MAL Rewrite]
","Mar 26, 2004",5 min.,Unknown,Sunrise
20,Ling Jian Zun 3rd Season,40,Finished Airing,Martial Arts,Unknown,"Action,Adventure,Fantasy,Romance,",ONA,6,#10153,#4022,7.00,"2,404",Third season of Ling Jian Zun.,"Dec 24, 2019 to May 15, 2020",10 min. per ep.,Unknown,Soyep
21,Marco: Haha wo Tazunete Sanzenri,1,Finished Airing,Unknown,Unknown,"Adventure,Drama,",Movie,0,#9881,#4023,7.00,"2,628","In the 19th century, Genoa (Italy), 9-year-old Marco must face separation from his mother Anna, who leaves for work in Argentina to escape heavy taxes and a deep economic depression. Remaining at home with his father-a doctor at the hospital for the poor-Marco cannot help but miss his mother. When Anna suddenly stops writing to them, Marco becomes anxious about her and decides to travel all the way to Argentina by himself. Marco sets out a long and arduous adventure of over 10,000 miles. All he carries with him is love, courage, friendship and a longing to see his mother again. The story will take you on an exciting journey across the Atlantic, the Andes, and the spiritual border as we watch Marco come of age. 

(Source: AnimeNfo) ","Apr 2, 1999",1 hr. 29 min.,Unknown,Nippon Animation
22,Nichijou: Original Jikai Yokoku,25,Finished Airing,Unknown,Unknown,"Comedy,",Special,25,#4660,#4024,7.00,"19,537",Original next episode trailers included in the Blu-ray and DVD volumes of Nichijou.,"Jun 24, 2011 to Jun 29, 2012",30 sec. per ep.,Unknown,Kyoto Animation
23,Onegai☆Twins: Natsu wa Owaranai,1,Finished Airing,Unknown,Unknown,"Comedy,Drama,Romance,",OVA,12,#3858,#4025,7.00,"29,681","Two weeks have passed since the dilemma between Maiku, Karen and Miina was resolved, but their lives are more hectic than ever. Karen has become possessed in her newly discovered brother and Miina is desperate for attention as well, which leaves little time for Maiku to concentrate on his work. Therefore he decides to head out in the woods and set up a camp, where he can be work in peace. But, as always, we have Morino who is up to no good. To make things a bit more interesting, she organizes a field trip to Maiku's camp site, and encourages everyone to make some good summer memories.","Apr 28, 2004",25 min.,Unknown,Daume
24,RahXephon: Tagen Hensoukyoku,1,Finished Airing,Unknown,Unknown,"Action,Drama,Romance,Sci-Fi,",Movie,19,#5109,#4026,7.00,"15,434","Ayato Kamina was separated from the girl he loved, Haruka Mishima, when an event occurred that was thought to have killed everyone outside of Tokyo. But one day three years later, invaders suddenly attacked the city. It was then that he meets an agent of TERRA, Haruka Shitow, who tells him that she will give him the truth about the world. It is the beginning of a series of strange events, which involve him activating a giant mecha, the RahXephon and finding out that many people, including his own mother, has blue blood, and that he was actually living in a self-encased dimension where time moves slower than that of the outside world.

(Source: ANN)","Apr 19, 2003",2 hr.,Unknown,Bones
25,Rekka no Honoo: Final Burning,1,Finished Airing,Unknown,Shounen,"Action,Adventure,Sci-Fi,",Special,6,#7048,#4027,7.00,"6,922","This episode explains why the title of the series is ""Flame of Recca"". The things that happened in this short OAV was in the last volume, volume 33, of the tankoubon of Flame of Recca.","Jun 10, 2004",32 min.,Unknown,Pierrot
26,Saiyuuki (OVA),2,Finished Airing,Mythology,Shounen,"Adventure,Supernatural,",OVA,9,#7886,#4028,7.00,"5,290","The story of Sanzo and his three companions in their quest to the west, to stop the resurrection of Gyuumao. On the way they are fighting youkai, getting into trouble and helping the townspeople.","Apr 23, 1999 to Aug 27, 1999",30 min. per ep.,Unknown,Tokyo Kids
27,Shingeki no Kyojin: The Final Season Specials,2,Finished Airing,Parody,Unknown,"Comedy,",Special,28,#6142,#4029,7.00,"9,778",Shingeki no Kyojin Season 4 DVD/BD specials. They are chibi parody shorts; one video was included on each of the DVD/BDs. Each video contained eight stories (essentially chibi parody short episode 60–75) which continued the chibi parody story from the previous chibi parody specials included on the DVD/BDs of the previous seasons.,"Jul 7, 2021 to Aug 4, 2021",5 min. per ep.,Unknown,Studio Moriken
28,Sky Girls,26,Finished Airing,Unknown,Unknown,"Sci-Fi,",TV,43,#4278,#4030,7.00,"23,781","In the near future, Earth is at war with aliens called Worms. The war leaves the population of Earth decimated, with young men the main casualties. The Worms were beaten back but their re-emergence heralds the creation of a mecha unit called the Sonic Divers, piloted by 3 young girls to counter this threat.","Jul 6, 2007 to Dec 28, 2007",24 min. per ep.,Summer 2007,J.C.Staff
29,Strike the Blood III,10,Finished Airing,Unknown,Unknown,"Action,Fantasy,Supernatural,Ecchi,",OVA,171,#1745,#4030,7.00,"117,136","It was announced at a Dengeki Game Festival stage event that the Strike the Blood light novel series will get a third OVA release. It will cover until the end of Seisen-hen.

(Source: MAL news)","Dec 19, 2018 to Sep 25, 2019",26 min. per ep.,Unknown,Connect
30,Asura,1,Finished Airing,Historical,Unknown,"ning,Drama,",Movie,86,#3693,#4032,7.00,"32,316",Asura is an unrelentingly dark drama that follows the struggles of a young boy who did whatever it took to survive during a time of war and famine in medieval Japan.,"Sep 29, 2012",1 hr. 15 min.,Unknown,Toei Animation
31,BanG Dream!,13,Finished Airing,Music,Unknown,Unknown,TV,819,#2116,#4032,7.00,"88,304","When Kasumi Toyama was out camping as a child, she heard the rhythm of the ""Star Beat"" while admiring the starry night sky. This sparkling, heart-pounding sound left a lasting impression on her, and since then, she has constantly been seeking to rediscover that exciting thrill.

Now, as a newly enrolled student of Hanasakigawa Girls' High School, Kasumi is more determined than ever to find that long-lost sensation again. She attempts a myriad of school club activities, and even considers taking up a part-time job, but none of these feel suitable for her. That is, until she chances upon a star-shaped guitar in the storage room of an old pawn shop. It leads her to a live house, where she is captivated by watching a live performance for the first time. Spurred from the adrenaline, she instantly decides to form a band without even really knowing why. However, such a venture requires her to confront various hurdles with new friends she makes along the way, all in her pursuit to encounter that twinkling, heart-throbbing ardor once more.

[Written by MAL Rewrite]","Jan 21, 2017 to Apr 22, 2017",24 min. per ep.,Winter 2017,"Xebec,       Issen"
32,Blue Seed,26,Finished Airing,Mythology,Seinen,"Action,Adventure,Comedy,Drama,Horror,Mystery,Romance,Sci-Fi,Supernatural,Ecchi,",TV,122,#3873,#4034,7.00,"29,403","Momiji is an average girl until the day she finds she is the descendant of the great Kushinada family. Only she, with her Kushinada blood, can stop the Aragami, demonic plant-like monsters threatening to destroy Japan. Along to help her is the TAC, and a possible love interest in a young man named Kusanagi.

(Source: ANN)
","Oct 5, 1994 to Mar 29, 1995",23 min. per ep.,Fall 1994,"Production I.G,       Ashi Productions"
33,Chain Chronicle: Haecceitas no Hikari Part 1,1,Finished Airing,Unknown,Unknown,"Action,Adventure,Fantasy,",Movie,17,#4302,#4035,7.00,"23,464","Set in the land of Yuguto, the people thought that the land they live is the size of the world, but it’s actually divided into several areas, each with a respective king. Even though there were small wars among areas, the kings had roundtable meetings to maintain peace and balance. It was until a dark group of dark monsters appeared...

(Source: MAL News)","Dec 3, 2016",1 hr. 26 min.,Unknown,"Telecom Animation Film,       Graphinica"
34,Chain Chronicle: Haecceitas no Hikari Part 3,1,Finished Airing,Unknown,Unknown,"Action,Adventure,Fantasy,",Movie,7,#5185,#4036,7.00,"14,932","Set in the land of Yuguto, the people thought that the land they live is the size of the world, but it’s actually divided into several areas, each with a respective king. Even though there were small wars among areas, the kings had roundtable meetings to maintain peace and balance. It was until a dark group of dark monsters appeared...

(Source: MAL News)","Feb 11, 2017",1 hr. 33 min.,Unknown,"Telecom Animation Film,       Graphinica"
35,Crayon Shin-chan Movie 28: Gekitotsu! Rakuga Kingdom to Hobo Yonin no Yuusha,1,Finished Airing,Unknown,Seinen,"Comedy,",Movie,3,#11021,#4036,7.00,"1,807","Due to the advent of modern technology, kids have abandoned their crayons and paper for electronic tablets, causing the imaginative energy emitted from children's doodles to reach an all-time low. Consequently, the Rakuga Kingdom in the sky, powered by such energy, is now at risk of collapsing onto the cities below. For any hope to avoid such a catastrophe, the kingdom's princess hastily seeks out a hero from Earth capable of wielding the ""Miracle Crayon."" 

While the kingdom's reformers arrive on land to seize Earth, the magical crayon finds itself in the hands of Shinnosuke ""Shin-chan"" Nohara. In a journey that will test the limits of childlike imagination, Shin-chan must harness his creativity to secure the safety of his home and restore peace to both worlds.

[Written by MAL Rewrite]","Sep 11, 2020",1 hr. 44 min.,Unknown,Shin-Ei Animation
36,Dog Days',13,Finished Airing,Isekai,Unknown,"Action,Adventure,Fantasy,",TV,145,#1912,#4038,7.00,"102,702","Cinque returns to the land of Flonyard in Dog Days' to resume his duties as the hero of the Biscotti Republic and it's as though he never left!

The difference this time is that he's brought two friends with him who become heroes in their own right: childhood best friend Rebecca Anderson, who becomes the hero for the Principality of Pastillage at the urging of their leader Princess Couvert Eschenbach Pastillage, and his cousin Nanami Takatsuki, who becomes the hero for the Galette Lion Dominion.

As with the first season though, with so many secrets to be uncovered and mysteries to be solved, will there even be time for the athletic events that these three hyper and athletic teenagers love to participate in so much?","Jul 7, 2012 to Sep 29, 2012",23 min. per ep.,Summer 2012,Seven Arcs
37,Elf wo Karu Mono-tachi,12,Finished Airing,Isekai,Shounen,"Adventure,Comedy,Fantasy,Ecchi,",TV,48,#4130,#4039,7.00,"25,771","Loudmouthed martial artist Junpei Ryuzouji, elegant actress Airi Komiyama, and cheery but artillery-obsessed student Ritsuko Inoue all find themselves transported from their homeland of Japan to an unfamiliar, magical world. When the elven priestess Celcia Marieclaire casts the spell to send them home, she is interrupted, and the spell is broken into parts that scatter throughout the world. The spell fragments imprint themselves onto the skin of various elves.

The trio travels in Ritsuko's tank, searching for elves who might carry the spell fragments so that Celcia can transfer them to her own body and make the spell whole again. As they adventure, people begin to refer to them as ""Those Who Hunt Elves,"" gaining a reputation as warriors that put a stop to evil-doers with their miraculous cannon, terrifying elves by stripping any that they find. Though they're not the smartest group, they make up for it with enthusiasm and their strong determination to get back to Japan.

[Written by MAL Rewrite]","Oct 4, 1996 to Dec 20, 1996",24 min. per ep.,Fall 1996,Group TAC
38,Futari wa Precure: Max Heart,47,Finished Airing,Mahou Shoujo,Unknown,"Action,Comedy,Fantasy,",TV,49,#4822,#4040,7.00,"18,116","Shortly after the fall of the Wicked King, the Queen of the Garden of Light lost her memory and came to Earth, in the form of a 12-year-old girl named Hikari Kujou. Now, she—with the help of Nagisa and Honoka, endowed with new costumes and powers—must find the 12 Heartiels, which hold the key to restoring the Queen's lost memories. For together once again, they are Pretty Cure.

(Source: AniDB)","Feb 6, 2005 to Jan 29, 2006",24 min. per ep.,Winter 2005,Toei Animation
39,Gakuen Senki Muryou,26,Finished Airing,Unknown,Unknown,"Action,Adventure,Sci-Fi,Supernatural,",TV,25,#6911,#4041,7.00,"7,273","The world is about to be turned upside down for Hajime Murata. First, a strange alien ship appears over Tokyo, and then a mysterious new transfer student arrives at his school wearing an ancient school uniform. His name is Muryou, and with his arrival, everything begins to change. Students suddenly begin to display amazing psychic powers, a giant white guardian keeps appearing in the skies over the city to fight off gigantic alien creatures, and men with threatening weapons are haunting the shadows of the school grounds.

With all these strange events taking place around him, Hajime is determined to figure out the truth about a world he thought he already knew. This is his story: a tale of aliens and humans, starships and spies, and friends who are often more than they appear. Join Hajime as he uncovers the mystery of Shingu: Secret of the Stellar Wars!

(Source: RightStuf)","May 8, 2001 to Dec 4, 2001",25 min. per ep.,Spring 2001,Madhouse
40,Gakusen Toshi Asterisk 2nd Season,12,Finished Airing,Unknown,Unknown,"Action,Comedy,Fantasy,Romance,Sci-Fi,Ecchi,",TV,764,#506,#4042,7.00,"422,509","Gakusen Toshi Asterisk 2nd Season continues the story of Genestella students Ayato Amagiri and Julis-Alexia von Riessfeld, who have progressed to the next round of the Phoenix Festa after a long and strenuous battle with sisters Irene and Priscilla Urzaiz.

Despite Julis and Ayato's best attempts, the fact that Ayato's powers have been sealed is no longer a secret. Now at a major disadvantage, the duo must come up with a plan if they are to have any hope of winning the Phoenix Festa. Only one thing is for sure: the troubles heading their way are only going to get more insurmountable from here on.

[Written by MAL Rewrite]","Apr 2, 2016 to Jun 18, 2016",24 min. per ep.,Spring 2016,A-1 Pictures
41,H2O: Footprints in the Sand,12,Finished Airing,Unknown,Unknown,"Romance,",TV,381,#2017,#4043,7.00,"94,780","Takuma Hirose is a blind young male high school student, though the cause for his blindness is undetermined. In order to heal his medical condition, he is sent to live in a village with his uncle. There, he meets several girls, three of which stand out more than any of the others. They are Hayami Kohinata, Hinata Kangura, and Otoha. Otoha temporarily heals his blindness and Hirose uses his sight to help others. He finds out that, for some reason, Hayami Kohinata is hated in the village, and he tries his best to help her out. Meanwhile, many sad secrets unfold in the village...","Jan 4, 2008 to Mar 21, 2008",24 min. per ep.,Winter 2008,Zexcs
42,Hakuouki OVA (2021),3,Finished Airing,Unknown,Josei,"Action,Drama,Supernatural,",OVA,29,#7691,#4043,7.00,"5,581",New Hakuoki OVA.,"Nov 13, 2021 to Jan 29, 2022",27 min. per ep.,Unknown,Studio Deen
43,Hana no Ko Lunlun,50,Finished Airing,Unknown,Shoujo,"Adventure,Drama,",TV,20,#7761,#4044,7.00,"5,471","The King of the Flower Planet is dying, but his heir can't take up the throne until the legendary Seven Color Flower, symbol of the King's power, is found. The Angels, Cateau and Noveau are sent to Earth to find the Flower Girl, a young female who descends from both humans and Flower Angels (who once inhabited Earth a long time ago) - and they find Lunlun in France. They convince her to go in a long journey to find the Flower - she'll know the good and bad sides of humans and Flower Angels (incarnated in the ambitious Togenishia and her sidekick Boris), and will fall in love with Serge Flora, a man who holds a great secret.

(Source: ANN)","Feb 9, 1979 to Feb 8, 1980",24 min. per ep.,Winter 1979,Toei Animation
44,Harukanaru Toki no Naka de: Hachiyou Shou,26,Finished Airing,Unknown,Shoujo,"Fantasy,Romance,",TV,112,#4240,#4046,7.00,"24,315","Akane Motomiya and her friends Tenma and Shimon are pulled by a demon into another world, where Akane becomes the Priestess of the Dragon God. The people of this world tell her that she is the only one who can stop the demons from taking over; meanwhile, the demons want to use her power for their own ends. Luckily, Akane has the Hachiyou, eight men with powers of their own who are sworn to protect the Dragon Priestess.

(Source: ANN)","Oct 6, 2004 to Mar 30, 2005",24 min. per ep.,Fall 2004,Yumeta Company
