,title,episodes,status,theme,demographic,genres,type,favorites,popularity,rank,score,members,synopsis,aired,duration,premiered,studios
10,Grisaia no Rakuen,10,Finished Airing,Unknown,Unknown,"Drama,Romance,",TV,"2,053",#539,#1011,7.76,"398,571","Grisaia no Rakuen begins right at the end of the previous installment, Grisaia no Meikyuu. Kazami Yuuji is arrested under suspicion for terrorism. A video showing apparently concrete proof that Yuuji committed these acts, and he is held in custody by Ichigaya.

Ichigaya knows full well that Yuuji didn't commit the crimes he has been accused of. But he did fail to assassinate Heath Oslo, who is the leader of the terrorist organization with an extremely devastating weapon in their possession. In fact, Ichigaya have their own plans for Yuuji... 

But all may not be lost for Yuuji. The girls of the Mihama Academy are not about to let Yuuji be used for political gain, and neither may the mysterious new figure which appears before them.","Apr 19, 2015 to Jun 21, 2015",23 min. per ep.,Spring 2015,8bit
11,Higashi no Eden,11,Finished Airing,Unknown,Unknown,"ning,Mystery,Romance,Sci-Fi,Suspense,",TV,"4,174",#368,#1012,7.76,"551,550","On November 22, 2010, Japan was hit by missile strikes, a terrorist act that fortunately did not harm anyone, becoming known as ""Careless Monday."" Quickly forgotten, society goes on about their lives as normal.

During her graduation trip to America three months later, friendly college student Saki Morimi's life is forever changed when she finds herself saved from unexpected trouble by Akira Takizawa. Takizawa is cheerful, but odd in many ways—he is stark naked and suffers from amnesia, believing himself to be a terrorist. In addition, he possesses a strange cell phone loaded with 8.2 billion yen in digital cash.

Despite Takizawa's suspicious traits, Saki quickly befriends the enigmatic young man. However, unbeknownst to her, this is the beginning of a thrilling death game involving money, cell phones, and the salvation of the world. Higashi no Eden chronicles Saki's struggle to unravel the mysteries behind her savior, while Takizawa himself battles other individuals armed with similar cell phones and returning memories which reveal his possible connection to the event from months ago.

[Written by MAL Rewrite]","Apr 10, 2009 to Jun 19, 2009",23 min. per ep.,Spring 2009,Production I.G
12,Kage no Jitsuryokusha ni Naritakute! 2nd Season,12,Currently Airing,Unknown,Unknown,"Action,Comedy,Fantasy,",TV,857,#1906,#1013,7.75,"103,644","Everything has been going according to plan, but the hour of awakening draws near. Cid Kageno and Shadow Garden investigate the Lawless City, a cesspool where the red moon hangs low in the sky and three powerful monarchs rule the streets. The true draw for Cid, however, is one who can draw blood–the Blood Queen, a vampire who has slumbered in her coffin for eons. Her awakening approaches, and Cid could finally face a day of reckoning.

(Source: HIDIVE)

Episode 1 was previewed at a screening at Anime Expo on July 1, 2023. Regular broadcasting began in October 2023.","Jul 1, 2023 to ?",Unknown,Summer 2023,Nexus
13,Tamayura: Sotsugyou Shashin Part 2 - Hibiki,1,Finished Airing,Unknown,Unknown,"Comedy,Drama,fe,",Movie,11,#6096,#1014,7.76,"9,954",The second movie of a four-part finale of Tamayura.,"Aug 29, 2015",52 min.,Unknown,TYO Animations
14,Texhnolyze,22,Finished Airing,Psychological,Unknown,"Action,Drama,Sci-Fi,",TV,"4,815",#936,#1015,7.76,"240,635","In the dark underground city of Lux, people live in fear and despair under the rule of various criminal factions. Almost secluded from the surface, the gangs' only interaction with the outer world is their mining operation of ""raffia,"" which is the raison d'être of the city.

Available only in Lux, this rare substance is the basis of ""texhnolyze"" transplants that permit humans to replace parts of their body with cybernetic prostheses. The latter have the particularity not to trigger an immune response in their hosts and the ""Class"" has the privilege to conduct research on them. This elusive organization, also in charge of the raffia production, delegates its executive authority to a group called Organo led by Keigo Oonishi—a self-righteous man with texhnolyzed legs who is rumored to hear the ""voice of the city.""

The fragile balance of powers in Lux is disturbed when a mysterious visitor named Kazuho Yoshii begins committing a series of crimes that puts the gangs at each other's throats. In the midst of the chaos, new actors emerge: Ichise, an ex-boxer mutilated by Organo and recently texhnolyzed by Eriko ""Doc"" Kamata; and Ran, a young florist who can see the future. While Lux steadily plunges into insanity, both Ichise and Ran find themselves involved in the greatest crisis the city has ever faced.

[Written by MAL Rewrite]","Apr 17, 2003 to Sep 25, 2003",23 min. per ep.,Spring 2003,Madhouse
15,The Disappearance of Conan Edogawa: The Worst Two Days in History,1,Finished Airing,Detective,Shounen,"Adventure,Comedy,Mystery,",Special,7,#5536,#1016,7.76,"12,633","The anime special celebrates the 20th anniversary of Gosho Aoyama's original manga, and it recounts a previously untold story from Conan's past.

(Source: ANN)","Dec 26, 2014",1 hr. 31 min.,Unknown,TMS Entertainment
16,Zan Sayonara Zetsubou Sensei Bangaichi,2,Finished Airing,Unknown,Shounen,"Comedy,",OVA,33,#3343,#1017,7.76,"39,466",A new Sayonara Zetsubou Sensei OVA.,"Nov 17, 2009 to Feb 17, 2010",26 min. per ep.,Unknown,Shaft
17,Turn A Gundam,50,Finished Airing,Unknown,Unknown,"Action,Adventure,ning,Drama,Romance,Sci-Fi,",TV,976,#3060,#1018,7.75,"46,145","It is the Correct Century, two millennia after a devastating conflict which left the world broken. Earth is now mostly uninhabitable, and thus a remnant of humanity has resided on the Moon while the Earth and its few survivors recover. For years, the ""Moonrace,"" the people of the Moon, have continued to check if Earth is fit for resettlement.

A boy named Rolan Cehack and two others are sent down to Earth for a reconnaissance mission. Rolan ends up spending a year on the planet working for the Heim Family, aristocrats living in a Victorian-like society. This family, like others of similar wealthy status, celebrates one's coming of age with a ceremony involving a giant stone statue known as the ""White Doll.""

To Rolan's surprise, the Moonrace suddenly touches down on Earth with the intent of taking it by force. During the attack, the White Doll is broken apart, revealing a mobile suit called the ""Turn A Gundam"" inside. With Rolan in its cockpit, the Turn A causes a standoff between the forces of Earth and Moon. The young pilot, along with the people of both sides, must keep the peace and avoid another all-out, catastrophic war.

[Written by MAL Rewrite]","Apr 9, 1999 to Apr 14, 2000",24 min. per ep.,Spring 1999,Sunrise
18,Udon no Kuni no Kiniro Kemari,12,Finished Airing,Unknown,Seinen,"fe,Supernatural,",TV,643,#1603,#1019,7.75,"130,136","Taking a break from the hustle and bustle of Tokyo, Souta Tawara returns to his hometown in Kagawa. Though his parents are no longer around, his former home and family-owned udon restaurant reminds him of the times his family was still together. Reminiscing about his childhood, Souta enters the udon restaurant and discovers a grimy young boy sleeping.

At first, Souta thinks nothing of the chance encounter and provides the boy with food and clothing. However, to his surprise, the boy suddenly sprouts a furry pair of ears and a tail! Souta soon learns that the nameless boy is actually the rumored shapeshifting tanuki that has been inhabiting Kagawa for many years. Thinking that the boy has been living a lonely life, he decides to take him in and name him Poko.

Udon no Kuni no Kiniro Kemari follows the heartwarming relationship between Souta and Poko, and through the time they spend together, Souta recalls his own past, the place he left behind for the city, and the relationship he had with his father.

[Written by MAL Rewrite]","Oct 9, 2016 to Dec 25, 2016",22 min. per ep.,Fall 2016,LIDENFILMS
19,Kidou Senshi Gundam SEED,50,Finished Airing,Unknown,Unknown,"Action,ning,Drama,Romance,Sci-Fi,",TV,"3,445",#1334,#1020,7.75,"165,044","In the year Cosmic Era 0071, the space colony Heliopolis remains neutral in the great war raging across the galaxy between Coordinators, human beings whose biological traits have been altered before birth, and Naturals, unaltered people who remain on the planet Earth. The Naturals' deep hatred of the Coordinators drove the advanced beings into space, seeking shelter in man-made colonies.

Kira Yamato is a Coordinator and university student on Heliopolis, when his life is thrown into disarray as ZAFT, the military organization composed of rebellious Coordinators, attacks the colony in an effort to steal a set of five state-of-the-art military mobile suits known as Gundams.

While ZAFT manages to make off with four of the mobile suits, Kira take control of the final Gundam, the Strike. Surviving the battle, Kira and his college friends join the crew of the Archangel, a ship run by the Earth Alliance, and the young soldiers experience the horrors of war and the loss that comes with it.

[Written by MAL Rewrite]
","Oct 5, 2002 to Sep 27, 2003",24 min. per ep.,Fall 2002,Sunrise
20,Kokoro Connect,13,Finished Airing,Unknown,Unknown,"Drama,Romance,Supernatural,",TV,"7,797",#207,#1021,7.75,"811,119","When five students at Yamaboshi Academy realize that there are no clubs where they fit in, they band together to form the Student Cultural Society, or ""StuCS"" for short. The club consists of: Taichi Yaegashi, a hardcore wrestling fan; Iori Nagase, an indecisive optimist; Himeko Inaba, a calm computer genius; Yui Kiriyama, a petite karate practitioner; and Yoshifumi Aoki, the class clown.

One day, Aoki and Yui experience a strange incident when, without warning, they switch bodies for a short period of time. As this supernatural phenomenon continues to occur randomly amongst the five friends, they begin to realize that it is not just fun and games. Now forced to become closer than ever, they soon discover each other's hidden secrets and emotional scars, which could end up tearing the StuCS and their friendship apart.

[Written by MAL Rewrite]","Jul 8, 2012 to Sep 30, 2012",24 min. per ep.,Summer 2012,SILVER LINK.
21,Kuroko no Basket: Last Game NG-shuu,1,Finished Airing,Team Sports,Shounen,"Comedy,Sports,",Special,42,#3658,#1022,7.75,"32,889","Animated bloopers, based on the extra section of the original manga, included with the BD/DVD release of Kuroko no Basket: Last Game.","Sep 27, 2017",2 min.,Unknown,Production I.G
22,Little Witch Academia: Mahoujikake no Parade,1,Finished Airing,School,Unknown,"Adventure,Comedy,Fantasy,",Movie,317,#1319,#1023,7.75,"167,007","You can tell witch training is not going swimmingly for the young sorceresses Akko, Lotte, and Sucy—they face expulsion for screwing up one class too many, and their only way out is if they successfully organize their academy's annual parade through a nearby town. But when they stumble upon the momentous discovery that the objective of the parade is to humiliate witches and commemorate their past subjugation, Akko decides it is time for a change: It is time to show the world how fantastic modern witches truly are! However, with the other girls struggling to keep up with Akko's grandiose ambitions, and everything from mischievous boys to slumbering giants getting in their way, maybe pulling it off will require not only all the magical prowess the pupils of Luna Nova Magical Academy can muster, but also a miracle.

[Written by MAL Rewrite]","Oct 9, 2015",53 min.,Unknown,Trigger
23,Mairimashita! Iruma-kun,23,Finished Airing,Unknown,Shounen,"Comedy,Fantasy,",TV,"3,987",#460,#1024,7.75,"454,304","Fourteen-year-old Iruma Suzuki has been unfortunate all his life, having to work to earn money for his irresponsible parents despite being underage. One day, he finds out that his parents sold him to the demon Sullivan. However, Iruma's worries about what will become of him are soon relieved, for Sullivan merely wants a grandchild, pampering him and making him attend the demon school Babyls. 

At first, Iruma tries to keep a low profile in fear of his peers discovering that he is human. Unfortunately, this ends up being more difficult than he expected. It turns out that Sullivan himself is the chairman of the school, and everyone expects him to become the next Demon King!

Iruma immediately finds himself in an outrageous situation when he has to chant a forbidden spell in front of the entire school. With this, Iruma instantly earns a reputation he does not want. Even so, he is bound to be roped into more bizarre circumstances.

[Written by MAL Rewrite]","Oct 5, 2019 to Mar 7, 2020",23 min. per ep.,Fall 2019,Bandai Namco Pictures
24,Maria-sama ga Miteru 4th,13,Finished Airing,School,Unknown,"Drama,ve,",TV,89,#4430,#1025,7.75,"21,933","Yumi and the Yamayuri Council have found two new helpers in Kanako and Toko. Unfortunately, their assistance comes with tension, as neither girl is particularly fond of the other and both seem likely candidates to be Yumi's petite soeur. Will either be a good fit for Yumi? As the school year marches on, the work for the Yamayuri Council piles up, and pressure begins to mount for Yumi to make her final decision.

(Source: RightStuf)","Jan 3, 2009 to Mar 28, 2009",25 min. per ep.,Winter 2009,Studio Deen
25,Saint Seiya,114,Finished Airing,Mythology,Shounen,"Action,Adventure,Fantasy,Sci-Fi,",TV,"3,893",#1221,#1026,7.75,"181,774","In ancient times, a group of young men devoted their lives to protecting Athena, the Goddess of Wisdom and War. These men were capable of fighting without weapons—a swing of their fist alone was powerful enough to rip the very sky apart and shatter the earth beneath them. These brave heroes became known as Saints, as they could summon up the power of the Cosmos from within themselves.

Now, in present day, a new generation of Saints is about to come forth. The young and spirited Seiya is fighting a tough battle for the Sacred Armor of Pegasus, and he isn't about to let anyone get in the way of him and his prize. Six years of hard work and training pay off with his victory and new title as one of Athena's Saints.

But Seiya's endeavor doesn't end there. In fact, plenty of perils and dangerous enemies face him and the rest of the Saints throughout the series. What new quests await the heroes of the epic Saint Seiya saga?","Oct 11, 1986 to Apr 1, 1989",24 min. per ep.,Fall 1986,Toei Animation
26,Saint Seiya: Meiou Hades Meikai-hen,12,Finished Airing,Mythology,Shounen,"Action,Adventure,Fantasy,Sci-Fi,",OVA,158,#2961,#1027,7.75,"48,973","Seiya and the rest of the Bronze and Gold Saints who have survived the Sanctuary battle have entered the world of the Dead. They are fighting to get to Hades and defeat him. 

(Source: ANN)","Dec 17, 2005 to Feb 6, 2007",25 min. per ep.,Unknown,Toei Animation
27,Saiyuuki Reload: Burial,3,Finished Airing,Mythology,Shoujo,"Action,Adventure,Drama,Fantasy,",OVA,47,#5459,#1028,7.75,"13,115","Taking place in the past it offers a view at the Saiyuuki quartet before their formation and their journey to the west. First OVA starts with Sanzo and his master, also with Ukoku (known as a later Ni Jianyi). Second OVA shows first meeting of Goku and Sanzo. Third OVA considers the events after Hakkai's sins and his trial (that we know from first season of ""Saiyuuki"") and his decision to live in Gojyo's house.","Apr 27, 2007 to Dec 28, 2007",33 min. per ep.,Unknown,"Pierrot,       Arms"
28,Shaman King,64,Finished Airing,Super Power,Shounen,"Action,Adventure,Comedy,Supernatural,",TV,"3,715",#615,#1029,7.75,"356,945","A battle is about to begin in Tokyo: the Shaman Fight, a tournament held every five hundred years where shaman—those who can command spirits—confront each other in combat. The victor of this contest becomes the Shaman King and the only one who is able to contact and control the Great Spirit, allowing them to reshape the world as they please through its immense power.

During a late night walk, Manta Oyamada runs into his classmate, the carefree You Asakura, who invites him to come stargazing with some friends, who, to Manta's horror, turn out to be ghosts from a local cemetery! However, the knowledge that Manta possesses—a rare sixth sense that allows Manta to see these spirits—endears the boy to You. So when You finds out that his new comrade has been beaten up by a local gang, he decides to avenge him with the help of Amidamaru, a samurai ghost whose tomb was broken by the gang leader. 

Soon Manta uncovers more about the world of spirits, including the Shaman Fight, in which his new friend You aims to claim victory.

[Written by MAL Rewrite]","Jul 4, 2001 to Sep 25, 2002",23 min. per ep.,Summer 2001,Xebec
29,BanG Dream! Garupa☆Pico,26,Finished Airing,Music,Unknown,"Comedy,",ONA,139,#4502,#1030,7.75,"21,123",Mini anime series featuring the girls from Girls Band Party!,"Jul 5, 2018 to Dec 27, 2018",3 min. per ep.,Unknown,"SANZIGEN,       DMM.futureworks"
30,Bishoujo Senshi Sailor Moon Crystal Season III,13,Finished Airing,Unknown,Shoujo,"Fantasy,Romance,",TV,348,#2710,#1031,7.75,"58,105","Usagi Tsukino is still struggling to balance her home life with the duties of being Sailor Moon, the guardian of love and justice. Along with the other Sailor Guardians and her boyfriend Mamoru Chiba, they begin investigating cases of students from Mugen Academy, a school for the most elite students, who are being transformed into monsters. During the investigation, they meet three strange individuals: Haruka Tenou, a handsome racecar driver; Michiru Kaiou, a talented violinist; and Hotaru Tomoe, a mysterious girl with a weak constitution.

As more incidents occur, the Sailor Guardians are met with another surprise—the appearance of two new planetary protectors with motives of their own. Despite the newcomers' questionable allegiance to Usagi and her comrades, they all face a threat from a common enemy: an evil entity who calls himself Pharaoh 90.

[Written by MAL Rewrite]","Apr 4, 2016 to Jun 27, 2016",24 min. per ep.,Spring 2016,Toei Animation
31,Charlotte,13,Finished Airing,Unknown,Unknown,"Drama,",TV,"22,262",#66,#1032,7.75,"1,543,529","If not for his ability to take over people's mind and body, Yuu Otosaka would be an ordinary high school student. Though it only lasts for five seconds at a time, Yuu's mysterious power allowed him to cheat his way to the top of his class and  enter a prestigious high school, where he continues his dishonest acts.

His shenanigans are eventually stopped by Nao Tomori—the headstrong student council president from Hoshinoumi Academy—who sees through his deceit. Through coercion, Nao convinces Yuu to transfer to Hoshinoumi and join the student council. Hoshinoumi Academy is secretly an institution created for adolescents who possess supernatural abilities—with the student council serving as a means of locating those who abuse their powers.

With Yuu begrudgingly assisting in council affairs, the group sets out to find and protect new ability users from harm. However, as they further investigate the abilities, their findings entangle them in far more complicated matters than they could ever imagine.

[Written by MAL Rewrite]
","Jul 5, 2015 to Sep 27, 2015",24 min. per ep.,Summer 2015,P.A. Works
32,Chuan Shu Zijiu Zhinan,10,Finished Airing,Unknown,Unknown,"Comedy,Drama,Fantasy,",ONA,476,#4865,#1033,7.75,"17,679","Shen Yuan has read enough xianxia novels to know that the protagonist will somehow cultivate the demonic path, take revenge on his scumbag master, and gain a massive harem along the way. So when he unexpectedly transmigrates into the world of Proud Immortal Demon Way, he knows exactly how the story is going to proceed. However, he does not get to play the role of the protagonist, but instead he becomes the scumbag master destined to suffer a humiliating defeat.

Shen Yuan, now known as cultivation master Shen Qingqiu, makes it his mission to change his fate so that he does not fall to his disciple, Luo Binghe, the protagonist of the novel. Trying to break away from the cruel personality of the original Shen Qingqiu seems impossible as any uncharacteristic behavior is blocked by a monitoring system meant to keep him from derailing the plot.

Shen Yuan must find a way to befriend Luo Binghe so that he has no reason to seek revenge on his teacher in the future. But with the set series of tragedies meant to befall the protagonist at the hands of Shen Qingqiu, this teacher has his work cut out for him.

[Written by MAL Rewrite]","Sep 10, 2020 to Oct 1, 2020",19 min. per ep.,Unknown,Djinn Power
33,Detective Conan OVA 10: Kid in Trap Island,1,Finished Airing,Detective,Shounen,"Adventure,Comedy,Mystery,",OVA,22,#4823,#1034,7.75,"18,079","In this entirely new story produced specifically for the DVD, Conan leads a group of young detectives against the phantom thief Kaitou Kid, who has his eyes set on a jewel at a hotel on an isolated island.

(Source: ANN)","Apr 14, 2010",24 min.,Unknown,TMS Entertainment
34,Devilman: Crybaby,10,Finished Airing,Unknown,Shounen,"Action,rde,Horror,Supernatural,",ONA,"23,160",#126,#1035,7.75,"1,089,502","Devils cannot take form without a living host. However, if the will of an individual is strong enough, they can overcome the demon and make its power their own, becoming a Devilman.

Weak and unassuming, Akira Fudou has always had a bleeding heart. So when his childhood friend Ryou Asuka asks for his help in uncovering devils, Akira accepts without hesitation. However, to Akira's surprise, the place they go to is Sabbath: an immoral party of debauchery and degeneracy. Amidst bloodshed and death, demons possess the partiers, turning their bodies into grotesque monsters, and begin wreaking havoc. In a reckless attempt to save his best friend, Akira unwittingly merges with the devil Amon and becomes a Devilman, gaining the power to defeat the remaining demons.

Though it grants him great power, this new partnership awakens an insatiable and primeval part of Akira. Having the body of a devil but the same crybaby heart, Akira works alongside Ryou, destroying those that harm humanity and his loved ones.

[Written by MAL Rewrite]","Jan 5, 2018",25 min. per ep.,Unknown,Science SARU
35,Free! Take Your Marks,1,Finished Airing,School,Unknown,"fe,",Movie,147,#2255,#1036,7.75,"79,278","Taking place between the events of Free!: Eternal Summer and Free!: Dive to the Future, Free!: Take Your Marks plays out the graduated seniors' last summer through four different stories before they set sail for the future.

Unmei no Choice! (Destined Choice!) follows Haruka Nanase and Makoto Tachibana searching for a new apartment for Haruka as he settles into Tokyo. 

Hitou no Cooling Down! (Cooling Down at the Secret Hot Spring!) sees Aiichiro Nitori choose a graduation gift for Rin Matsuoka and Sousuke Yamazaki, while Momotaro Mikoshiba wins tickets to the Anago Hot Springs. Hoping for a trip together, Aiichiro and Momotaro invite Rin and Sousuke. 

Kessoku no Batafurai! (United Butterfly!) shows Rei Ryugazaki, Nagisa Hazuki, and Gou Matsuoka creating a recruitment video to attract new club members for the next school year. 

Tabidachi no Etanaru Buru! (Departing Eternal Blue!) looks into the Iwatobi and Samezuka swim teams' plans for Rin's surprise going-away party, as he will be departing for Australia soon. 

[Written by MAL Rewrite]","Oct 28, 2017",1 hr. 48 min.,Unknown,"Kyoto Animation,       Animation Do"
36,Genshiken 2,12,Finished Airing,Unknown,Seinen,"Comedy,",TV,207,#2211,#1037,7.75,"81,521","The Society for the Study of Modern Visual Culture, otherwise known as Genshiken, is now under the charge of a more confident Sasahara. Things have changed in between semesters, and the otaku club now has a new otaku-hating member named Ogiue. Sasahara's initial goal of starting a doujin circle and selling those fan-made magazines at the next Comic Festival becomes a reality, but reality is a cruel master... who apparently crossplays. Afterward, the club is abuzz with talk about Tanaka and Ohno's relationship, which takes a hesitant step forward.

(Source: Media Blasters)","Oct 10, 2007 to Dec 26, 2007",24 min. per ep.,Fall 2007,Arms
