,title,episodes,status,theme,demographic,genres,type,favorites,popularity,rank,score,members,synopsis,aired,duration,premiered,studios
0,Overlord II,13,Finished Airing,Isekai,Unknown,"Action,Adventure,Fantasy,",TV,"4,327",#151,#1001,7.76,"972,167","Ainz Ooal Gown, the undead sorcerer formerly known as Momonga, has accepted his place in this new world. Though it bears similarities to his beloved virtual reality game Yggdrasil, it still holds many mysteries which he intends to uncover, by utilizing his power as ruler of the Great Tomb of Nazarick. However, ever since the disastrous brainwashing of one of his subordinates, Ainz has become wary of the impending dangers of the Slane Theocracy, as well as the possible existence of other former Yggdrasil players. Meanwhile, Albedo, Demiurge and the rest of Ainz's loyal guardians set out to prepare for the next step in their campaign: Nazarick's first war…

Overlord II picks up immediately after its prequel, continuing the story of Ainz Ooal Gown, his eclectic army of human-hating guardians, and the many hapless humans affected by the Overlord's arrival.

[Written by MAL Rewrite]","Jan 9, 2018 to Apr 3, 2018",23 min. per ep.,Winter 2018,Madhouse
1,Ranma ½,161,Finished Airing,Unknown,Shounen,"Action,Comedy,Fantasy,",TV,"3,988",#921,#1002,7.76,"246,087","Ranma Saotome is a top-class martial artist and prodigy at the Saotome ""Anything-Goes"" school of martial arts. While training in China, he and his father meet a terrible fate when they accidentally fall into a cursed spring. Now, Ranma is cursed to turn into a girl when splashed with cold water, and only hot water can turn him back into a boy.

Things are only complicated further when Ranma discovers that his father has arranged for him to marry one of Soun Tendo's three daughters in order to secure the future of the Tendo dojo. Though Soun learns of Ranma's predicament, he is still determined to go ahead with the engagement, and chooses his youngest daughter Akane, who happens to be a skilled martial artist herself and is notorious for hating men.

Ranma ½ follows the hilarious adventures of Ranma and Akane as they encounter various opponents, meet new love interests, and find different ways to make each other angry, all while their engagement hangs over their head.

[Written by MAL Rewrite]","Apr 15, 1989 to Sep 25, 1992",24 min. per ep.,Spring 1989,Studio Deen
2,Saenai Heroine no Sodatekata ♭,11,Finished Airing,Unknown,Unknown,"Comedy,Romance,Ecchi,",TV,"1,677",#621,#1003,7.76,"353,638","After finally completing the first route of his visual novel, Blessing Software's producer Tomoya Aki is optimistic about the future of his team and achieving their goal of creating the best game of the season.

However, they still have a long way to go. For one, Megumi Katou still has an incredibly flat personality and is unable to fit the role of Tomoya's ideal heroine. The other members of Blessing Software, Eriri Spencer Sawamura, Utaha Kasumigaoka, and Michiru Hyoudou, often forget she is even there due to her lack of presence and character. 

Throughout the development of their game, Blessing Software learns the struggles of working in an industry where deadlines must be met and edits are made constantly, and the hardships of working in a group setting.

[Written by MAL Rewrite]","Apr 14, 2017 to Jun 23, 2017",22 min. per ep.,Spring 2017,A-1 Pictures
3,Seitokai Yakuindomo OVA,8,Finished Airing,Unknown,Shounen,"Comedy,",OVA,119,#1652,#1004,7.76,"126,204","It is the start of Takatoshi Tsuda's second year as the put-upon vice president of the student council and his sister Kotomi is entering school as a first year. New friends and double entendres are made.

(Source: ANN)","Apr 15, 2011 to Oct 17, 2013",26 min. per ep.,Unknown,GoHands
4,Shiki Specials,2,Finished Airing,Unknown,Shounen,"Horror,Mystery,Supernatural,Suspense,",Special,81,#2438,#1005,7.76,"69,781","As the epidemic terrorizes the quiet secluded village of Sotoba, three women have found themselves amidst the escalating crisis. Nao Yasumori is tormented by visions of the deceased; Kanami Yano must keep a secret at risk of losing a loved one; and Motoko Maeda goes through insurmountable grief as the mysterious illness spreads throughout her family. 

With rising tensions testing the limits of family relationships, even the smallest of mistakes can easily sever the ties that bind .

[Written by MAL Rewrite]
","May 25, 2011 to Jun 22, 2011",23 min. per ep.,Unknown,Daume
5,Akagami no Shirayuki-hime,12,Finished Airing,Unknown,Shoujo,"Drama,Fantasy,Romance,",TV,"7,331",#295,#1006,7.76,"647,399","Although her name means ""snow white,"" Shirayuki is a cheerful, red-haired girl living in the country of Tanbarun who works diligently as an apothecary at her herbal shop. Her life changes drastically when she is noticed by the silly prince of Tanbarun, Prince Raji, who then tries to force her to become his concubine. Unwilling to give up her freedom, Shirayuki cuts her long red hair and escapes into the forest, where she is rescued from Raji by Zen Wistalia, the second prince of a neighboring country, and his two aides. Hoping to repay her debt to the trio someday, Shirayuki sets her sights on pursuing a career as the court herbalist in Zen's country, Clarines.

Akagami no Shirayuki-hime depicts Shirayuki's journey toward a new life at the royal palace of Clarines, as well as Zen's endeavor to become a prince worthy of his title. As loyal friendships are forged and deadly enemies formed, Shirayuki and Zen slowly learn to support each other as they walk their own paths.

[Written by MAL Rewrite]","Jul 7, 2015 to Sep 22, 2015",24 min. per ep.,Summer 2015,Bones
6,Cardcaptor Sakura: Clear Card-hen Prologue - Sakura to Futatsu no Kuma,1,Finished Airing,Mahou Shoujo,Shoujo,"Fantasy,Romance,",OVA,81,#3249,#1007,7.76,"41,458","After the conclusion of the Sakura Card Arc, life is going back to normal. There are no more mysteries, no more disturbances of evil, no more tests of strength. Everyone is moving on with their lives and Sakura feels a sadness in her heart. Even through the goodbyes, Sakura perseveres to keep everyone and a special someone, dear to her heart.","Sep 13, 2017",26 min.,Unknown,Madhouse
7,Colorful (Movie),1,Finished Airing,Unknown,Unknown,"ning,Drama,fe,Supernatural,",Movie,"1,230",#1163,#1008,7.76,"191,423","Upon arriving at the train station of death, an impure soul is granted a second chance at life against his will. Reincarnating into the body of Makoto Kobayashi, a 14-year-old boy who recently committed suicide, the soul is tasked to identify the boy's greatest sin in life within a time limit of six months. Although it remains reluctant toward continuing life as Makoto, the soul soon begins to notice the complexities of people's emotions and actions.

Deconstructing the ideas of fractured families and suicide, Colorful explores the intricacies of the daily struggles humans face but are too abashed to confront.

[Written by MAL Rewrite]","Aug 21, 2010",2 hr. 7 min.,Unknown,"Sunrise,       Ascension"
8,Ghost Hunt,25,Finished Airing,Unknown,Unknown,"Horror,Mystery,Supernatural,",TV,"3,005",#1004,#1009,7.76,"225,348","While at school, Mai Taniyama and her friends like to exchange ghost stories. Apparently, there is an abandoned school building on their campus that is the center of many ghost stories. During the story, they are interrupted by a mysterious male figure. The person turns out to be Kazuya Shibuya, a 17-year-old who is president of the Shibuya Psychic Research Company. He was called by the principal to investigate the stories surrounding the abandoned school building.

The next day, on the way to school, Mai passes the school building in question. While examining a strange camera she spotted inside, she gets surprised by Kazuya's assistant. Unknowingly interfering with the investigation, Mai breaks the camera and Kazuya's assistant gets injured.

Kazuya forcefully hires Mai in order to pay for the camera and replace his injured assistant. From that point on, Mai begins to learn about the paranormal world and the profession of ghost hunting.

[Written by MAL Rewrite]","Oct 4, 2006 to Mar 28, 2007",24 min. per ep.,Fall 2006,J.C.Staff
9,Ginga Eiyuu Densetsu: Die Neue These - Kaikou,12,Finished Airing,Unknown,Unknown,"Drama,Sci-Fi,",TV,544,#2200,#1010,7.76,"82,107","For over a century and a half, two interstellar states have wrested for control of the Milky Way. The Galactic Empire, an absolute monarchy ruled by Kaiser Friedrich IV and an entrenched nobility, seeks to suppress the rebels daring to oppose the inviolable crown. The Free Planets Alliance, a representative democracy led by a corrupt High Council, degenerates as its elected leaders⁠ use war and conflict as a way to win popular support.

But this long-standing stalemate between the Empire and the Alliance ends with the rise of two opposing military geniuses. Reinhard von Lohengramm, a minor noble and High Admiral of the Empire through his strategic brilliance and his sister's position as the favored concubine of the Kaiser, dreams of conquering the galaxy and uniting mankind under his iron fist. Meanwhile, Yang Wen-li of the Alliance, an avid historian and reluctant commodore hailed as the Hero of El Facil, uses his tactical prowess to navigate around his leaders' incompetence—and to carve the path to lasting peace. As the war rages on, Reinhard and Yang each strive for their ideals and to secure their place among the stars as the leaders of a new era of galactic heroes.

[Written by MAL Rewrite]","Apr 3, 2018 to Jun 26, 2018",25 min. per ep.,Spring 2018,Production I.G
