,title,episodes,status,theme,demographic,genres,type,favorites,popularity,rank,score,members,synopsis,aired,duration,premiered,studios
79,Gregory Horror Show: The Second Guest,25,Finished Airing,Mythology,Unknown,"Comedy,Horror,Mystery,Supernatural,",TV,7,#10904,#6080,6.56,"1,897","The second series, The Second Guest is similarly set with 25 stories, except this time the main victim is a woman who has just taken a taxi home from her best friend's wedding ceremony.

(Source: AniDB)","Apr 1, 2000 to Oct 1, 2000",3 min. per ep.,Spring 2000,Milky Cartoon
80,I★Chu: Halfway Through the Idol,12,Finished Airing,Unknown,Unknown,"Comedy,fe,",TV,117,#5044,#6081,6.56,"16,071","School begins at Étoile Vio School, where idol-hopeful students known as ""I-Chu"" will undergo training to become full-fledged idols. However, things are off to a strange start when the new students are given a speech from their bear principal?! The I-Chu work steadily toward their goals and ask, ""What is an idol?"" Each boy will learn to shine as they struggle to find their answer.

(Source: MAL News)","Jan 6, 2021 to Mar 24, 2021",24 min. per ep.,Winter 2021,Lay-duce
81,Isekai Meikyuu de Harem wo,12,Finished Airing,Unknown,Unknown,"Action,Adventure,Fantasy,Romance,Ecchi,",TV,"1,848",#952,#6082,6.56,"236,961","One day, high school student Michio Kaga attempts to start a strange online game he found while browsing the internet. Instead, he gets transported to a rural village in the game's world, equipped with special skills and an overpowered sword. After collecting his thoughts, he finds himself battling against bandits and soon realizes that he cannot log out. Resigning himself to fate and accepting this reality, Michio sets out on a journey—enjoying his new life, conquering dungeons to earn money, and building a harem to satisfy all his manly desires.

[Written by MAL Rewrite]","Jul 6, 2022 to Sep 21, 2022",24 min. per ep.,Summer 2022,Passione
82,Kaguya-hime,1,Finished Airing,Historical,Kids,Unknown,Movie,4,#10523,#6083,6.56,"2,137",A short puppet animation movie by Kazuhiko Watanabe.,1961,26 min.,Unknown,"None found, add some"
83,Kamigawa: Kagayakeru Sekai,1,Finished Airing,Music,Unknown,"Action,Fantasy,",ONA,7,#12619,#6084,6.56,"1,028","Kamigawa: Neon Dynasty, the latest expansion set for the Magic: The Gathering collectible card game by Wizards of the Coast, releases in Japan on February 18, 2022, and to celebrate the new set an AMV-style trailer has been released that features animation production by WIT Studio and maxilla, and music by TK from Ling Tosite Sigure.

The song featured in the the trailer is entitled ""Scratch (with Koshi Inaba)"", and it features Koshi Inaba as a guest vocalist.

(Source: Crunchyroll, edited)","Feb 16, 2022",3 min.,Unknown,Wit Studio
84,Tales of Crestoria: Toga Waga wo Shoite Kare wa Tatsu,1,Finished Airing,Unknown,Unknown,"Adventure,Fantasy,",Special,3,#9419,#6085,6.56,"3,132","Short animated TV special depicting the prologue of the main story of TALES OF CRESTORIA, showing Kanata and Misella setting off on their journey.","Oct 18, 2020",14 min.,Unknown,Kamikaze Douga
85,Tentai Kansoku,1,Finished Airing,School,Unknown,"fe,Supernatural,",ONA,0,#13583,#6086,6.56,771,The music film is a part of TOHO animation's 10th anniversary project.,"Mar 20, 2023",5 min.,Unknown,Flat Studio
86,Tokyo One Piece Tower: Tongari Shima no Dai Hihou,1,Finished Airing,Unknown,Shounen,"Action,Adventure,",Movie,7,#6997,#6087,6.56,"7,091","A Tokyo One Piece Tower exclusive film. It's a tie-in to a real treasure hunting event in collaboration with Takarush Corp. for a limited time called Treasure Hunting: Tongari Shima no Daibouken. During this you’ll decipher the mysteries of ancient documents found by Luffy, Usopp, and Chopper, and then set out to find the nest of the mysterious animal known as Tongari Ton! 

The film itself begins at the end of your treasure hunting adventure at the Tokyo One Piece Tower, where the Straw Hat Crew are tricked into opening a chest in a cave thinking it's where the Tongari Island treasure is. 

(Source: Otakumode)","Nov 1, 2016",10 min.,Unknown,"None found, add some"
87,Touch 2: Sayonara no Okurimono,1,Finished Airing,Team Sports,Unknown,"Drama,Romance,Sports,",Movie,1,#10361,#6088,6.56,"2,253","Compilation movie of the second year of the Touch timeline. Plotwise, the movie doesn't have much to do with the series second year.

(Source: AniDB)","Dec 13, 1986",1 hr. 20 min.,Unknown,Group TAC
88,Toutotsu ni Egypt Shin 2,10,Finished Airing,Mythology,Unknown,"Comedy,Fantasy,",ONA,8,#10111,#6089,6.56,"2,438",Second season of Toutotsu ni Egypt Shin web series.,"Jan 11, 2023 to Mar 15, 2023",5 min. per ep.,Unknown,Typhoon Graphics
89,Tsuyokiss,12,Finished Airing,School,Unknown,"Comedy,Romance,fe,",TV,20,#4661,#6090,6.56,"19,527","Sunao Konoe starts her first day at a new school and is surprised to find that there is no drama club. So, she decides to make one of her own. But between a childhood friend showing up, the crazy student body, and the arrogant student council president blocking her at every turn, it seems that actually creating the club is going to be more difficult than she thought.

(Source: ZomgAnime)","Jul 2, 2006 to Sep 17, 2006",25 min. per ep.,Summer 2006,"Trinet Entertainment,       Studio Hibari"
90,Ueno-san wa Bukiyou,12,Finished Airing,Unknown,Seinen,"Comedy,",TV,193,#1768,#6091,6.56,"115,373","As the head of her middle school's science club, it's only fitting that Ueno is also a brilliant inventor. With devices that can convert any liquid into drinkable water, deodorize the most foul smells, or even generate dark matter to be used as a means of concealment, it seems like nothing is beyond Ueno's capabilities. However, she doesn't invent these devices for the advancement of mankind. Rather, the one force that motivates her is love, the only phenomenon she can't quite figure out.

Ueno is head over heels for Tanaka, her nonchalant fellow club member. Yet, because she is too nervous to confess her love and he is too oblivious to notice her affection, her love life is completely stagnant. In Ueno's mind, if she could just expose him to perverted situations, then surely he'd get flustered and fall for her, right? Assisted by her stone-faced classmate and dedicated wingwoman Yamashita, Ueno employs her many inventions on Tanaka in a lewd manner in hopes that he may one day understand how she feels.

[Written by MAL Rewrite]
","Jan 7, 2019 to Mar 25, 2019",12 min. per ep.,Winter 2019,Lesprit
91,With All Our Hearts,1,Finished Airing,Visual Arts,Unknown,"Fantasy,",ONA,3,#12428,#6092,6.56,"1,090","Kanazawa College of Art is scheduled to move to a new campus in 2023.
In December 2020, the short animation ""With All Our Hearts"" was completed with the aim of publicizing the new campus. This work was created by Hiromasa Yonebayashi, an animation director who studied at the College and also a visiting professor, collaborating with 20 students. It is an original story directed by Yonebayashi based on the images and ideas that the students had in mind.

(Source: Official website)","Jan 6, 2021",4 min.,Unknown,"None found, add some"
92,Wooser no Sono Higurashi: Kakusei-hen,12,Finished Airing,Unknown,Unknown,"Comedy,Fantasy,fe,",TV,7,#7278,#6093,6.56,"6,418",Second season of Wooser no Sono Higurashi.,"Jan 8, 2014 to Mar 26, 2014",4 min. per ep.,Winter 2014,"SANZIGEN,       LIDENFILMS"
93,Xi Xing Ji,16,Finished Airing,Unknown,Unknown,"Action,Adventure,Fantasy,",ONA,9,#10615,#6094,6.56,"2,075","The journey to the West was a conspiracy of heaven! After Sutra went missing for more than a decade, Heaven sent its army to search, in order not to let the Sutra once again fall into the hands of heaven, the journey to West begin again.

(Source: White Cloud Pavilion)","Jul 18, 2018 to Oct 10, 2018",16 min. per ep.,Unknown,BYMENT
94,Xiyou Ji: Dasheng Guilai,1,Finished Airing,Unknown,Unknown,"Adventure,Fantasy,Supernatural,",Movie,4,#9700,#6095,6.56,"2,823","Legend tells of the all-powerful Monkey King, who was unmatched in combat, and walked freely through Heaven, Earth, and Hell. 

After breaking some of the most important rules set by the Gods, he is imprisoned in an ice cage under the mountains, bound by the only powers able to control him. 

Without the great Monkey King, darkness falls across China. While fleeing from the monsters that have attacked his village, a small boy hides in the mountains as his only place of safety, and finds a strange icy pillar bound in chains. He touches the ice, breaking the spell, and begins the events of the movie Monkey King: Hero is Back.","Jul 10, 2015",1 hr. 27 min.,Unknown,October Media
95,Sword Art Online Alternative: Gun Gale Online - Refrain,1,Finished Airing,Unknown,Unknown,"Action,",Special,67,#3356,#6096,6.55,"39,131","Following the conclusion of the first ever Squad Jam, Pitohui is eager to see what she missed, dying to know how everything went down. To satiate her desires, M reviews footage of the competition with her, commentating on the trials that he and LLENN faced together.

[Written by MAL Rewrite]","May 13, 2018",23 min.,Unknown,Studio 3Hz
96,Sword Art Online: Extra Edition,1,Finished Airing,Video Game,Unknown,"Action,Fantasy,",Special,575,#727,#6097,6.55,"308,731","The story is set a couple of years after the events of Sword Art Online, where Kazuto ""Kirito"" Kirigaya and his sister Suguha meet up with Asuna Yuuki, Rika ""Lisbeth"" Shinozaki, and Keiko ""Silica"" Ayano at the SAO Survivor School. Kirito then attends emergency counseling, while the girls go for a swim at the pool. It turns out that said ""emergency counseling"" is a subterfuge set up by Seijirou Kikuoka, aiming to rehash the incident of Sword Art Online in hopes of determining Akihiko Kayaba's motives. What will the girls get up to in the pool, and what awaits Kirito and his ""counseling""?

[Written by MAL Rewrite]
","Dec 31, 2013",1 hr. 41 min.,Unknown,A-1 Pictures
97,Tate no Yuusha no Nariagari Season 2,13,Finished Airing,Isekai,Unknown,"Action,Adventure,Drama,Fantasy,",TV,"12,377",#263,#6098,6.55,"701,279","With another Wave happening in a week, Naofumi Iwatani and his party have no time to waste. However, when bat familiars raid Lurolona Village and the Wave countdown comes to a halt, the Four Cardinal Heroes reconvene with the queen, Mirelia Q Melromarc, for a quick briefing. The queen presumes that the odd occurrences are linked to the Spirit Tortoise—a threatening creature that has awakened from its slumber, back to cause havoc once again. A plan to put the Spirit Tortoise to rest is devised—but out of the four men, only the cursed Shield Hero agrees to help.

[Written by MAL Rewrite]
","Apr 6, 2022 to Jun 29, 2022",23 min. per ep.,Spring 2022,"Kinema Citrus,       DR Movie"
98,Teekyuu,12,Finished Airing,School,Shounen,"Comedy,Sports,",TV,215,#2543,#6099,6.55,"65,092","Teekyuu is all about the wacky antics of four schoolgirls—Kanae Shinjou gets bored easily and often breaks the laws of physics to get what she wants; Nasuno Takamiya is incredibly rich and knows how to make things go her way; Marimo Bandou would probably get arrested from her actions like eating panties or kidnapping children; and Yuri Oshimoto, their ordinary junior, rounds out the eccentric bunch that forms the sole members of their school's tennis club. 

Despite their interest in learning the sport, the older girls prefer messing around, while Yuri, being the only one who actually knows how to play and the most mature in spite of being younger, has to deal with her seniors' out of control behavior. 

When these four girls come together, insanity ensues in this lightning-paced comedy about a tennis club that doesn't really play tennis. 

[Written by MAL Rewrite]","Oct 7, 2012 to Dec 23, 2012",2 min. per ep.,Fall 2012,MAPPA
99,Tide-Line Blue: Kyoudai,1,Finished Airing,Unknown,Unknown,"Adventure,Drama,",Special,1,#10791,#6100,6.55,"1,962","DVD only 13th episode of the series.

Gould and Keel work together with the New United Nations and the crew of the last remaining space station ""Freedom"" (their father) to broadcast a powerful signal all over the world with the new world map for everyone to be available. The episode ends with both of them looking over the horizon, as we see Freedom station falling to earth’s orbit as a shooting star. ","Apr 26, 2006",23 min.,Unknown,Telecom Animation Film
100,Usavich IV,13,Finished Airing,Unknown,Unknown,"Comedy,",TV,1,#9615,#6101,6.55,"2,913",The fourth season of Usavich.,"Apr 23, 2011 to Sep 15, 2011",1 min. per ep.,Spring 2011,Kanaban Graphics
101,Utawarerumono: Itsuwari no Kamen Specials,8,Finished Airing,Parody,Unknown,"Comedy,Fantasy,",Special,7,#8127,#6102,6.55,"4,912",Utawarerumono: Itsuwari no Kamen specials included with the volumes of the DVD/BD.,"Mar 30, 2016 to Jun 29, 2016",3 min. per ep.,Unknown,"None found, add some"
102,Wan Wan Celepoo Soreyuke! Tetsunoshin,51,Finished Airing,Pets,Kids,"Comedy,Fantasy,",TV,4,#12385,#6103,6.55,"1,103","The Inuyama Family, along with their pet dog Tetsunoshin moves to the famous Hoppongi Hills (modeled after Roppongi Hills) from Kyushu. Rumi Inuyama's father owns an IT Company in Japan and is a step further to becoming number one. However, Tetsunoshin learned that his master's family loaned a lot of money renting their home in Hoppongi Hills, almost to the point of the whole company becoming Bankrupt. To make things even worse, the whole family spends a lot of money on everything, making Tetsunoshin's problems worse. To solve this problem, Tetsunoshin teamed up with the Hills Dogs and will do anything to pay all the Inuyama Family's expenses.

(Source: Wikipedia)","Jan 7, 2006 to Dec 30, 2006",23 min. per ep.,Winter 2006,Studio Comet
103,Winter Garden,2,Finished Airing,Unknown,Unknown,"Drama,Romance,fe,",Special,13,#6722,#6104,6.55,"7,846","This is sweet and bitter love story of Dejiko who is a grown up. The story begins on the Christmas day. Dejiko or Di Gi Carat is working part-time at a bakery shop. On her way from the shop, she happens to meet a young guy, Senba Taokuo at a park. Then, she meets him again in a town. While Dejiko begins to care for Tako and she’s looking forward meet him again, Takuo drops in at her shop.... Whether will she succeed in love?

(Source: AnimeNfo)","Dec 22, 2006 to Dec 23, 2006",23 min. per ep.,Unknown,J.C.Staff
104,Zenonzard The Animation Episode 0,1,Finished Airing,Unknown,Unknown,"Action,",ONA,8,#6942,#6105,6.55,"7,223","The year 20XX. Humans called ""Concodes"" and ultra-high-performance AI called ""Codeman"" team up as buddies to compete in the card battle game ZENOZARD. People are going wild with excitement at the world championships, THE ZENON.

One day, Souta Azuma, an average high school student, is challenged to a battle by a mysterious woman, Eilietta Lash. She reveals that she’s a Codeman and that her intent is to team up with Souta and participate in THE ZENON. Souta reluctantly agrees. Souta and Eilietta’s first opponent turns out to be the super-famous player Shion Saionji, who attends Souta’s school, and her buddy, Ash Claude.

(Source: Official YouTube)","Sep 10, 2019",27 min.,Unknown,8bit
105,Kasumin,26,Finished Airing,Unknown,Kids,"Fantasy,",TV,2,#12163,#6106,6.55,"1,196","Haruno Kasumi is a fourth-grader. Her parents are zoologists who went over to Africa to carry out their research studies. In order to see off her parents, Kasumi arrived at Kasumi Town. In the middle of the town lies an enormous mansion surrounded by the forest. The mansion belongs to the Kasumi household, the family in which Kasumi will be lodging in and taken care of. There is a mysterious aura about the mansion and Kasumi discovers a series of talking appliances. The Kasumi family refers to these creatures as ""Henamon"". In return for living in with the family, Kasumi will be helping out with the household chores such as cooking and washing. Surrounded by various interesting characters, Kasumi begins a new chapter in her life.

(Source: ANN)","Oct 13, 2001 to Apr 6, 2002",25 min. per ep.,Fall 2001,OLM
106,Kemeko Deluxe!,12,Finished Airing,School,Shounen,"Action,Comedy,Romance,Sci-Fi,Ecchi,",TV,55,#3260,#6107,6.55,"41,240","When Sanpeita Kobayashi was a child, his lovely friend had to move away, but she vowed that in ten years, they would meet again—as husband and wife. Ten years later, Sanpeita is a high school student, but he hasn't forgotten the feelings they shared.

Sanpeita awakes from a dream about his last day with her, only to have his morning interrupted. A weird robot girl is battling other robots in his bedroom, claiming to be his wife. The robot's pilot looks like none other than Sanpeita's long-lost, childhood friend. But who is she really? Why did she have to leave? And what does she have to do with the Mishima Electronics Corporation?","Oct 5, 2008 to Dec 21, 2008",24 min. per ep.,Fall 2008,Hal Film Maker
107,Kemushi no Boro,1,Finished Airing,Unknown,Kids,Unknown,Movie,3,#9225,#6108,6.55,"3,336","To humans, Boro the caterpillar's world is small; but as he takes his first steps in life, the trials he comes to face are enormous. From hungry predators to unforgiving weather, he must overcome these obstacles by himself on his great journey through the untamed wilderness of suburban Japan.

[Written by MAL Rewrite]
","Mar 21, 2018",14 min.,Unknown,Studio Ghibli
108,Kidou Senshi Gundam MS IGLOO: 1-nen Sensou Hiroku,3,Finished Airing,Unknown,Unknown,"Sci-Fi,",OVA,12,#5098,#6109,6.55,"15,492","The year is Universal Century 0079. Oliver May is a technical officer in the Zeon 603rd Technical Evaluation Unit , in charge of testing new military technology. Stationed in the Jotunheim, a civilian transport ship that was converted into military use, Oliver must head into battle and experience the One Year War, only this time from the perspective of a weapon tester who struggles to make an impact on an evolving war during changing times. 

(Source: ANN)","Jul 19, 2004 to Nov 3, 2004",27 min. per ep.,Unknown,Sunrise
109,Kinnikuman II Sei: Muscle Ninjin Soudatsu sen! Choujin Daisensou,1,Finished Airing,Unknown,Unknown,"Action,Comedy,Drama,Romance,",Movie,0,#12004,#6110,6.55,"1,257","In order to save a princess, Mantarou (Kid Muscle) and the gang must find a special ginseng. They are later joined by Kevin Mask. 

(Source: Wikipedia) ","Jul 20, 2002",40 min.,Unknown,Toei Animation
110,Kitty's Paradise,16,Finished Airing,Unknown,Kids,"Fantasy,",TV,8,#10245,#6111,6.55,"2,331","Hello Kitty and her twin sister Mimi (aka Mimmy) are in kindergarten and have regular adventures ""over the rainbow"" (in their imaginations) or around their home and neighborhood.","Apr 6, 1994 to Sep 28, 1994",8 min. per ep.,Spring 1994,Sanrio
111,Konjiki no Gash Bell!!: Hashire Gash!! Ubawareta Umagon,1,Finished Airing,Unknown,Shounen,"Adventure,Comedy,Supernatural,",OVA,1,#9287,#6112,6.55,"3,269",An old acquaintance of Gash's has kidnapped Umagon in revenge for his arrest. Can Gash rescue Umagon?,2006,21 min.,Unknown,Toei Animation
112,Kuragehime: Eiyuu Retsuden☆,4,Finished Airing,Visual Arts,Josei,"Comedy,",Special,14,#5106,#6113,6.55,"15,441","Short episodes included in Blu-ray and DVD release, adapting the side story ""Kuragehime Heroes☆"", a spin-off manga serialized in Kiss Plus magazine. Supporting characters are featured in short chapters.","Jan 28, 2011 to Apr 22, 2011",5 min. per ep.,Unknown,Brain's Base
113,Kyoukai no Kanata: Idol Saiban! Mayoi Nagara mo Kimi wo Sabaku Tami,5,Finished Airing,Unknown,Unknown,"Comedy,",ONA,12,#3478,#6114,6.55,"36,850","Akihito Kanbara finds himself in a courtroom and faces an unexpected jury for a peculiar lawsuit. Having turned into chibi idol versions of themselves, Mirai Kuriyama, Mitsuki Nase, and Sakura Inami are led by Ai Shindou to present incriminating evidence and deliver their dazzling verdicts.

However, Akihito is not the only one who is assigned a case. Pressed with varying charges, other characters of Kyoukai no Kanata stand trial and endure the comedic truth of their quirky habits.

[Written by MAL Rewrite]
","Nov 18, 2013 to Jul 2, 2014",8 min. per ep.,Unknown,Kyoto Animation
114,Ling Yu 2nd Season,10,Finished Airing,Unknown,Unknown,"Fantasy,",ONA,2,#10038,#6115,6.55,"2,497","Qin Lie have to guard Tang Siqi, regardless of the differences between them, and Liang Shanyan, while the strange powers coursing through his veins are beginning to slowly awaken. When Qin Lie vows to protect the instrument of sovereign, at the same time, seven Evil Clan's Lords are appearing on the field. While the most powerful secret weapon is emerging from the altar, the enemy intend to seize Qin Lie's life...","Feb 18, 2016 to Apr 21, 2016",14 min. per ep.,Unknown,Haoliners Animation League
115,Magatsu Wahrheit: Zuerst,12,Finished Airing,Unknown,Unknown,"Action,Fantasy,",TV,63,#3535,#6116,6.55,"35,639","In the technologically and magically advanced Wahrheit Empire, rumors of a returning catastrophe known only as the ""light"" causes a disturbance amongst the people. Meanwhile, in the capital of the Empire, transporter Innumael Grauer prepares his daily deliveries, struggling to make ends meet for himself and his sister. Leocadio Wöhler, a newly recruited soldier, assists Innumael whilst commuting to work—unknowingly loading a mysterious package containing contraband artillery belonging to a criminal organization.

Innumael is accused of smuggling the package, facing possible execution due to the Empire's strict oversight of weapons in response to the rising disorder. However, unbeknownst to him, the very syndicate that placed him in this unfortunate predicament may save him from this fate, at least temporarily. Elsewhere, Leocadio is assigned his first mission—to apprehend the criminal group known as ""Headkeeper,"" suspected of transporting illegal weaponry.

Magatsu Wahrheit: Zuerst follows these two young men on a journey encompassing the Wahrheit Empire, triggering a chain of events that will not only change their lives but also alter the course of the Empire as they know it.

[Written by MAL Rewrite]","Oct 13, 2020 to Dec 29, 2020",24 min. per ep.,Fall 2020,Yokohama Animation Lab
116,"Maou-sama, Retry!",12,Finished Airing,Isekai,Unknown,"Action,Adventure,Fantasy,",TV,620,#973,#6117,6.55,"232,770","Akira Oono is an ordinary working adult who manages the MMORPG Infinity Game. Fifteen years after creating the game, Oono decides to shut the servers down once and for all. However, as the clock strikes midnight, he somehow finds himself in the body of middle-aged Hakuto Kunai, Infinity Game's Demon Lord!

Soon after his mysterious transportation, he witnesses the demon Greole chasing after a little girl named Aku. Although he effortlessly dispatches the creature, Hakuto is still concerned; after all, he does not remember creating the girl or the demon! Doubting whether he truly is in the world of his creation, Hakuto decides to investigate. Bringing Aku along as his guide and companion, Hakuto sets out on a journey to find out exactly who or what summoned him to this fantasy world—all while leaving chaos and destruction in his wake.

[Written by MAL Rewrite]","Jul 4, 2019 to Sep 19, 2019",23 min. per ep.,Summer 2019,EKACHI EPILKA
117,Miami Guns,13,Finished Airing,Detective,Shounen,"Comedy,Ecchi,",TV,20,#7138,#6118,6.55,"6,712"," Spoiled rich girl Yao Sakurakouji decides to join the Miami police force to enjoy car chases, gunfights and wanton destruction. The psychotic and not-too-bright Yao is partnered with Lu Amano, the soft-spoken and sharp-tongued daughter of the police chief. Together the dirty duo clean up the streets of Miami and take on a mysterious crime syndicate known only as 'The Organization'. 

(Source: ANN)","Feb 5, 2000 to May 20, 2000",24 min. per ep.,Winter 2000,Group TAC
118,Norn9: Norn+Nonet,12,Finished Airing,Unknown,Josei,"Adventure,Fantasy,Romance,Sci-Fi,",TV,273,#2136,#6119,6.55,"86,901","In a futuristic era, ""The World"" is a peace-bringing entity. Though no one knows its location, it has watched over Earth for so long that war has become merely a fable. The airship Norn's task is to deliver nine ability users to The World.

After collecting the last person, Norn takes off. Included onboard are eight men and three women—Koharu, who has finally escaped her loneliness and detests her destructive power; Mikoto Kuga, born to a noble family, who uses her barrier skill to protect the Norn and those it carries; and Nanami Shiranui, whose ability only brings pain, and who wishes to die for a past sin she has committed. While en route, suspicions arise amongst the passengers when they realize there are too many people onboard.

As they try to determine who has snuck aboard, the ship is attacked by an unknown assailant aiming to stop the Norn's progress at all costs. From this chaos arises questions: why were they granted powers, and what must they do once they reach The World?

[Written by MAL Rewrite]","Jan 7, 2016 to Mar 31, 2016",24 min. per ep.,Winter 2016,"Kinema Citrus,       Orange"
119,Omishi Mahou Gekijou: Risky★Safety,24,Finished Airing,Unknown,Shounen,"Comedy,",TV,5,#8637,#6120,6.55,"4,107","An apprentice shinigami (Japanese Death God), Risky, is determined to take Moe's life. However, Risky is magically joined with an apprentice angel, Safety, so Risky turns into Safety whenever someone says something nice. As an apprentice shinigami can only take someone's life when that person is really depressed, Risky has quite a problem taking Moe's soul, while dealing with Safety, who often cheers Moe up.

(Source: ANN)","Oct 5, 1999 to Apr 4, 2000",10 min. per ep.,Fall 1999,APPP
120,Oshiete Mahou no Pendulum: Rilu Rilu Fairilu,26,Finished Airing,Unknown,Unknown,"Fantasy,fe,",TV,3,#12263,#6121,6.55,"1,153",No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"Jul 7, 2018 to Jan 5, 2019",12 min. per ep.,Summer 2018,Studio Deen
121,Piyoko ni Omakase pyo!,8,Finished Airing,Unknown,Shounen,"Comedy,Sci-Fi,",OVA,7,#9637,#6122,6.55,"2,885","Leave it to Piyoko! Move over, Di Gi Charat! 

Piyoko and the Black Gema Gema Gang star in this new OVA series. From the Planet Analogue to Earth, the Black Gema Gema Gang try to kidnap Dejiko and hold her ransom to find their dream of a prosperous home! 

(Source: AniDB) ","Mar 21, 2003 to May 3, 2003",15 min. per ep.,Unknown,Madhouse
122,Power Stone,26,Finished Airing,Historical,Unknown,"Adventure,Comedy,Fantasy,",TV,23,#6747,#6123,6.55,"7,793","An ancient legend tells of a magical Powerstone that granted its owner any wish desired. Adventurers from all over the globe clash as they seek this mystical gem. 

Based upon the Dreamcast game, POWERSTONE tries to entertain us with the story behind the game's premise. The plot begins with our hero, Fokker, training to be a fighter like his idol, Vargas. 

(Source: AniDB)","Apr 3, 1999 to Sep 25, 1999",20 min. per ep.,Spring 1999,Pierrot
123,Princess Tutu Recaps,3,Finished Airing,Unknown,Unknown,"Comedy,Romance,",Special,7,#7560,#6124,6.55,"5,810",No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"Dec 27, 2002 to May 16, 2003",11 min. per ep.,Unknown,Hal Film Maker
124,Ring ni Kakero 1: Nichibei Kessen-hen,12,Finished Airing,Combat Sports,Shounen,"Action,Sports,",TV,3,#10212,#6125,6.55,"2,350","Immediately after Ryuuji Takane won the Champion Carnival, the U.S. Junior Champion Black Shaft appeared, and challenged the best Japan has to offer, just before the World Tournament is about to happen. Now Ryuuji, Takeshi Kawai, Kazuki Shinatora, Ishimatsu Katori, and Superstar Jun Kenzaki have to prove to not only Black Shaft, but the world, that they are truly world-class boxers before the World Tournament starts. But Shaft is not recruiting boxers for his challenge, but instead gets a life-timer criminal from Death Row, the leader of the Great Angels, one of the toughest gangs in America, a mysterious woman, and the ""Dark Emperor of the South"". Also, Shaft negotiates with Don Juliano, the Italian Junior Champion, just in case...

(Source: ANN)","Apr 6, 2006 to Jun 12, 2006",25 min. per ep.,Spring 2006,Toei Animation
125,Ryuugajou Nanana no Maizoukin PV,1,Finished Airing,Unknown,Unknown,"Comedy,Supernatural,",ONA,17,#5337,#6126,6.55,"13,875","Promotion video for Kazuma Ootorino's light novel Ryuugajou Nanana no Maizoukin, commissioned by Enterbrain after Ootorino won the 13th Entertainment Awards Grand Prize (Entame Taishou) from the publisher's light novel department.","Dec 26, 2011",2 min.,Unknown,A-1 Pictures
126,Saber Marionette R,3,Finished Airing,Unknown,Unknown,"Action,Comedy,Sci-Fi,",OVA,6,#6587,#6127,6.55,"8,207","Jr., the heir of Romana and his battle sabers Cherry and Lime, who have girl circuits are enjoying their peaceful life in Romana. Suddenly, the evil Star-Face and his sexadolls attack Romana in order to take over so Star-Face can become the next High Official. In order to truly become the next High Official and ruler of Romana, he must first eliminate Jr. This begins a battle for, not only Jr.'s life, but for all of Romana.

(Source: ANN)","May 24, 1995 to Sep 25, 1995",30 min. per ep.,Unknown,"animate Film,       Zero-G Room"
127,Shounen Sunday CM: Major 2nd,1,Finished Airing,Team Sports,Shounen,"Sports,",Special,6,#9550,#6128,6.55,"2,981","A promotional video for the third compiled volume of the Major 2nd manga. A short version was uploaded December 9 2015, and a long version advertising the fifth volume was released on July 11 2016.","Jul 11, 2016",39 sec.,Unknown,HORNETS
128,Sonic X,78,Finished Airing,Mecha,Kids,"Action,Adventure,Comedy,Sci-Fi,",TV,574,#2306,#6129,6.55,"76,738","Sonic the Hedgehog's typical irreverence leads to the coveted chaos emeralds being caught in the crossfire and rendered unstable just before activation. The resulting chaos control engulfs everything for miles around Dr. Eggman's base, and, with scrambled input, nobody can predict the outcome. 

Isolated from his friends and enemies alike, Sonic awakes in a strange world: an unknown city surrounded by mysterious people. He realizes he has been warped across the universe to an entirely different planet—Earth. As he rushes to escape the equally confused authorities, Sonic finds himself falling head-first into the pool of the illustrious Thorndyke family. 

Thankfully, Christopher, Thonrdykes' son, saves Sonic and offers protection from a society that mistakenly believes him to be hostile. Sheltered by the family, Sonic resolves to regroup with his friends, save this new world from the threat he brought to them, and find a way home.

[Written by MAL Rewrite]","Apr 6, 2003 to Mar 28, 2004",24 min. per ep.,Spring 2003,TMS Entertainment
129,Soreyuke! Uchuu Senkan Yamamoto Youko (1999),26,Finished Airing,Unknown,Unknown,"Action,Adventure,Sci-Fi,",TV,7,#7799,#6130,6.55,"5,424","In the year 2999: humanity is split into two factions, Terra and Ness, in a war fought by starships. One of the foremost of the pilots is the cocky teenager Yamamoto Yohko, and during one of her missions, she and her crew are sucked into a temporal anomaly (a la Star Trek) that sends her back to our time. Amnesiac, she only thinks of herself as a typical high school student - until a course of events sends her back to her ship the TA-29, with her newfound friends fighting at her side in a war that looks suspiciously like an arcade game (complete with 100 yen ignition costs!). 

(Source: AniDB)","Apr 4, 1999 to Sep 26, 1999",25 min. per ep.,Spring 1999,J.C.Staff
