,title,episodes,status,theme,demographic,genres,type,favorites,popularity,rank,score,members,synopsis,aired,duration,premiered,studios
359,Sei Brunehilde Gakuen Shoujo Kishidan to Junpaku no Panty The Animation,1,Finished Airing,Unknown,Unknown,"Hentai,",OVA,92,#5143,N/A,7.22,"15,143","Games of knights who wore armor ""Armor armed battle"" it is performed in a prosperous school, the king and the knight are campus festival ""MWF (Middle war festival)"". Win having been previously promised, dance in (Dress) dance party that becomes festival at night forgiven only to king and knights pairs School regulations addition privilege. Girls that everything is elegant ""Girl knight"", the fight over me! By the dormitory life that a man is alone in girls only, a campus life only not elegant starts!!?","Dec 5, 2014",30 min.,Unknown,Peak Hunt
360,Soushisouai Note The Animation,2,Finished Airing,Unknown,Unknown,"Hentai,",OVA,62,#5904,N/A,7.22,"10,753","Based on the manga by Fukudahda.

Asoka Madoka is invited to karaoke by her friends where she is introduced to Miyamoto who she happens to know from before. The two other girls depart with two other boys. Then, Asoka and Miyamota make out, rent a love hotel, and do what needs to be done.

Ai-chan is a girl who happens to be into a smell fetish who likes Namikawa. After school, when there is no one around, the two of them have some fun.","Feb 22, 2013 to May 31, 2013",28 min. per ep.,Unknown,T-Rex
361,Ane Yome Quartet,2,Finished Airing,Unknown,Unknown,"Hentai,",OVA,106,#4671,N/A,7.22,"19,464","Based of the game by Candy Soft. Summary of the game:

The Hanabishi family and Hidaka family are next door neighbors.
The fathers of both households could be called best friends, so they all get along like one big happy family. In particular, Hidaka family’s only son Kouki was raised lovingly by the four Hanabishi sisters like he was their own brother. 
One day, the Hanabishi and Hidaka parents were preparing for a long term overseas business trip together. Kantaro Hanabishi had only one problem holding him back from the trip; leaving his four daughters behind in Japan. 
“Leave it to me. You can rely on me to watch over them!”
As a result of Kouki’s casual announcement, both parents happily departed on their trip.
“Ooh, how reliable! That was what I was waiting to hear!”
Between both of the parents, they had arranged for one of the four sisters to become Kouki's fiance.
After Kouki's graduation they would continue discussion of it further, but this recent event gave a chance to accelerate their plan.

Thus, all summer vacation Kouki will spend time alone under one roof with all four of the Hanabishi sisters.

The eldest daughter Yurina: Despite being good at her job, While at home she lazes around and makes Kouki work hard. 
The second born daughter, Momone: Absolutely adores Kouki, and does nothing but spoil him. 
The third daughter, Saori: She does all the housework, and although she is like a maid she prefers it to going outside. 
The youngest daughter, Anzu: Has no reservation in calling Kouki her personal play toy. 

Each of them have their own motives doing anything they can; at times even tempting him into sexual situations, so they can draw closer to making the Kouki they love their husband.
If Kouki ever chooses a bride, who will it be?
The energetic life with the quartet of sisters is about to begin.

(Source: VNDB)","Oct 9, 2015 to Mar 25, 2016",27 min. per ep.,Unknown,New Generation
362,JK Bitch ni Shiboraretai,2,Finished Airing,Unknown,Unknown,"Hentai,",OVA,307,#3969,N/A,7.22,"27,944","An ordinary high school student feels pressured to lose his virginity to Bitchko, a girl considered to be the school's prostitute. However, the boy's secret crush, Yariko—the most popular girl in school and a model—proposes the unexpected: she wishes to have sex with him, as she aspires to sleep with one hundred virgins. With such bizarre run-ins seeming endless, he starts fooling around with multiple female classmates, becoming the sexual icon for all the girls around him.

[Written by MAL Rewrite]","Aug 19, 2016 to Sep 16, 2016",15 min. per ep.,Unknown,T-Rex
363,Anehame: Ore no Hatsukoi ga Jisshi na Wake ga Nai,Unknown,Currently Airing,Unknown,Unknown,"Hentai,",OVA,72,#7000,N/A,7.21,"7,075","Akira finds himself in love with his classmate Shirayuki-san, however, little by little he realizes what he is looking for in that girl, which triggers an unexpected turn of events in his life...","Dec 24, 2021 to ?",20 min.,Unknown,BreakBottle
364,Futa-bu!!,2,Finished Airing,School,Unknown,"ve,Hentai,",OVA,157,#4598,N/A,7.21,"20,231","A relaxing vacation at the Manra Valley onsen is just what the members of the Futabu, or Futanari Club, signed up for. Officially, their goal is to research the harvest festival native to the area for a high school project. Unofficially, they're there to have a little fun, and the springs are an aphrodisiac...","Feb 20, 2015 to May 1, 2015",20 min. per ep.,Unknown,Studio 9 Maiami
365,Baku Ane 2: Otouto Ippai Shibocchau zo! The Animation,1,Finished Airing,Unknown,Unknown,"Hentai,",OVA,107,#4686,N/A,7.20,"19,328","The protagonist and his lover want to have their first time together, but due to past trauma, he can't go any further. The elder sister of the Takesaka household notices his problem and wants to help him... with sexual lessons! Even his cousin and the one who caused his trauma join the party, and the battle of the best sexual lesson begins.","Nov 24, 2017",30 min.,Unknown,Seven
366,Iinchou wa Saimin Appli wo Shinjiteru.,Unknown,Currently Airing,Unknown,Unknown,"Hentai,",OVA,14,#8737,N/A,7.20,"3,952","One day, Kodera is ordered to confess to the chairman of unrequited love in a XX game using the XX app by the positive characters in the class. Just before her confession, ○○ was released, but Satsuki, the chairman who saw it, called Kodera to the physical education warehouse after school and showed off the ○○ app! Satsuki who believes that it depends on ○○, Kodera who pretends to take it, and both thoughts release their hidden love and sexual desire and develop love love SEX as they desire ...!","Sep 2, 2022 to ?",20 min.,Unknown,T-Rex
367,Koakuma Kanojo The Animation,2,Finished Airing,School,Unknown,"Supernatural,Hentai,",OVA,148,#4368,N/A,7.20,"22,759",No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"Dec 20, 2013 to Feb 26, 2016",28 min. per ep.,Unknown,"Office Takeout,       Office No. 8"
368,Real Eroge Situation! The Animation,2,Finished Airing,Unknown,Unknown,"Hentai,",OVA,82,#5267,N/A,7.20,"14,269",No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"Jan 26, 2018 to Aug 31, 2018",27 min. per ep.,Unknown,Seven
369,Kimi Omou Koi,2,Finished Airing,Unknown,Unknown,"Hentai,",OVA,67,#5547,N/A,7.19,"12,572",No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"Dec 21, 2018 to Apr 5, 2019",17 min. per ep.,Unknown,New Generation
370,Love x Holic: Miwaku no Otome to Hakudaku Kankei - The Animation,2,Finished Airing,Mythology,Unknown,"Fantasy,Supernatural,Hentai,",OVA,32,#6736,N/A,7.19,"7,826","Based on the erotic game by Atelier Kaguya Bare & Bunny.

In a world where humans and demi-humans coexist, Taichi Amano has by accident drank some blood of Kuon Aoe, the most popular girl in the school. Drinking her blood changed his body to have a special constitution which awakens demi-humans.
In exchange for protecting Taichi from whoever would target him, the Aoe house made him cooperate with awakening Kuon...

(Source: VNDB)","Nov 29, 2019 to Dec 20, 2019",18 min. per ep.,Unknown,Seven
371,Lovely x Cation The Animation,2,Finished Airing,Unknown,Unknown,"Hentai,",OVA,37,#5750,N/A,7.19,"11,477","The protagonist lives alone in an apartment owned by his uncle and lives a carefree school life. One spring day, his uncle can't stand seeing him confining himself in his room any more and tells him to go out and find love while he is still young; however, he doesn't have any experience with girls nor does he have anyone that he's interested in.
","Mar 27, 2015 to Jul 24, 2015",28 min. per ep.,Unknown,T-Rex
372,J* Fuuzoku Gakuensai,2,Finished Airing,School,Unknown,"Hentai,",OVA,46,#6165,N/A,7.19,"9,703",No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"Apr 2, 2021",16 min. per ep.,Unknown,T-Rex
373,Tsumamigui 3 The Animation,2,Finished Airing,Unknown,Unknown,"Hentai,",OVA,60,#5858,N/A,7.19,"10,956","Akito Natsuki decides to spend his one month long summer holiday in his home town after his workplace closes down for renovations. With no money and nothing to do he decides to take it easy. 

At home Miyuri, his sister-in-law he was once fond of, and Sayoko who always treated him like her own son, were waiting for him. Akito tried to hide his feelings as always and acted out the part of the brother-in-law, but after a slip of the tongue his real feelings are revealed. Then his stagnant relationships with Miyuki and Sayoko start to develop again, and eventually he gets deeply involved with them.

(Source: MyFigureCollection)","Sep 30, 2016 to Jun 30, 2017",26 min. per ep.,Unknown,T-Rex
374,Honoo no Haramase Oppai: Ero Appli Gakuen The Animation,2,Finished Airing,Unknown,Unknown,"Hentai,",OVA,81,#5435,N/A,7.18,"13,270","Masato Majime has never been the popular type. Addicted to pornography, he has always been perceived as a weirdo and avoided by most people. Everything changes, however, when he saves a mysterious stray cat. It turns out that the cat is able to speak, and as a token of gratitude, she gives Majime the ""Smartphone of Love."" Equipped with dozens of Ero-apps, the phone is able to activate events in real life, fulfilling every sex fantasy of its owner.

Armed with his new powers, Majime seduces girls that would otherwise never even grace him with a look. He builds a harem of horny lovers, head-over-heels for their new master.

[Written by MAL Rewrite]","Aug 25, 2017 to Mar 30, 2018",27 min. per ep.,Unknown,Seven
375,Joshikousei no Koshitsuki,6,Finished Airing,Unknown,Unknown,"Hentai,",OVA,113,#5060,N/A,7.18,"15,883","Seduction and sexuality seem to be in the air, water, or both at the school Joshikousei no Koshitsuki. The institute's beach volleyball coach got the surprise of his lifetime when the busty and seductive Saori Kiryuu came asking for special training to get over her embarrassment in a swimsuit. Unbeknownst to him, Saori's sister was watching the entire time, and she wants their sensei for herself. Now he must come to grips with having two very sexually charged young women in his life whilst attempting to maintain his composure as a teacher.

He's not alone in his erotic misadventures, however. The female tennis team feels strong lust towards the male team, the all-girls billiards club wants at the male manga club, and the drama organization is about to engage in a supreme orgy to help their cast members bolster their own sense of self-worth. When it comes to physical pleasure, there's something new to learn for every one of the students and faculty at this ""educational"" institute.","Aug 23, 2013 to Apr 24, 2015",17 min. per ep.,Unknown,Studio Eromatick
376,Fella Hame Lips,2,Finished Airing,Unknown,Unknown,"Hentai,",OVA,68,#5434,N/A,7.17,"13,270",Based on the manga by Fue.,"Oct 14, 2016 to Dec 23, 2016",16 min. per ep.,Unknown,BreakBottle
377,Onaho Kyoushitsu: Joshi Zenin Ninshin Keikaku - The Animation,1,Finished Airing,Unknown,Unknown,"Hentai,",OVA,63,#7053,N/A,7.17,"6,915",No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"Oct 29, 2021",26 min.,Unknown,Studio 1st
378,Stringendo+Accelerando Ultimatum Sera,3,Finished Airing,Unknown,Unknown,"Hentai,",OVA,67,#5184,N/A,7.17,"14,943","School is a place for learning and gaining knowledge for the sake of the future but very few know of what happens between couples/students behind the scenes which could be considered learning but in a more intimate way.

(Source: ANN)","May 23, 2008 to Oct 31, 2008",28 min. per ep.,Unknown,Maboroshi Koubou
379,Aikagi The Animation,1,Finished Airing,Unknown,Unknown,"Hentai,",OVA,60,#5656,N/A,7.16,"11,936","It was the last winter of his school life and with entrance exams and graduation edging closer, Nozomu didn't know what to do. He was told to become independent, but he couldn't find a suitable place to live by himself. His childhood friend Shiori couldn't stand watching him in his current state and suggested that he live with her. While he thought that it wouldn't really make him independent, his parents readily agreed to the idea. Before he knew it, they were living together under the same roof.

Their cohabitation was only to last one month. Since it's only for a short period and she's his childhood friend, he thought that nothing wrong will happen. However, living together with Shiori revealed to him a side which he hadn't seen before, and he began to see her as a woman. Where will their relationship end up now that he had begun to have feelings for her?

(Source: VNDB)","Apr 26, 2019",26 min.,Unknown,Seven
380,Sweet Home: H na Oneesan wa Suki desu ka?,3,Finished Airing,Harem,Unknown,"Hentai,",OVA,85,#5231,N/A,7.15,"14,489","Ryuichi is a university student. He used to live alone and enjoyed his school life. But one day, his apartment was destroyed by a fire.... He reluctantly comes back to his house. But his house has been changed to a boarding house for girls...! It seems there is no place for him to live. But they all allow him to stay there together! His new life begins like this....

(Source: Himeya Shop)","Feb 18, 2011 to Jul 22, 2011",19 min. per ep.,Unknown,Lilix
381,Kateikyoushi no Oneesan The Animation: H no Hensachi Agechaimasu,2,Finished Airing,Unknown,Unknown,"Hentai,",OVA,78,#5394,N/A,7.15,"13,495","While his dad will be away on a business trip, Touya will be taken care of by 4 beautiful tutors during the summer.","Apr 27, 2007 to Jun 22, 2007",26 min. per ep.,Unknown,Flavors Soft
382,Koikishi Purely☆Kiss The Animation,2,Finished Airing,Unknown,Unknown,"Romance,Hentai,",OVA,101,#4983,N/A,7.15,"16,563","In the past as children, Kaname and Elcia were caught in a building in which a fire had broken out. Elcia got stuck under some rubble, and Kaname didn't plan on giving up on her, even though it seemed hopeless. Just as Kaname was about to run out of strength, a modern-day knight saved them. After the incident, they both decided and promised each other to become knights and to protect and uphold justice and righteousness more than any other. Years later, they fulfill their promise to each other and work side-by-side to protect and uphold justice, while love starts growing in their hearts.","Jul 26, 2013 to Feb 28, 2014",29 min. per ep.,Unknown,Seven
383,Niizuma Koyomi The Animation,1,Finished Airing,Unknown,Unknown,"Hentai,",OVA,23,#7079,N/A,7.15,"6,859",No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"Jul 27, 2018",27 min.,Unknown,T-Rex
384,Pretty x Cation The Animation,2,Finished Airing,Unknown,Unknown,"Hentai,",OVA,44,#5646,N/A,7.15,"11,983","Spring has come to Tokyo once again, except this year you're now living alone after your parents had to leave due to work. You're renting a room at an apartment run by your aunt, who bluntly asks you, ""Could it be that you're not interested in girls...?"" Well, of course you are! It's just that you haven't had much luck finding someone. ""Your youth is now. Go and find your love or you will regret it later."" With just that little push, you feel a little confident that it's your time to fall in love. Yes, your love will begin to bloom now...

(Source: VNDB)","Mar 25, 2016 to Jul 29, 2016",26 min. per ep.,Unknown,T-Rex
385,Shishunki Sex,4,Finished Airing,Unknown,Unknown,"Hentai,",OVA,61,#5490,N/A,7.15,"12,915",No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"Jun 7, 2019 to Feb 5, 2021",16 min. per ep.,Unknown,Studio 1st
386,Baka Dakedo Chinchin Shaburu no dake wa Jouzu na Chii-chan♡,2,Finished Airing,Unknown,Unknown,"Hentai,",OVA,109,#5040,N/A,7.15,"16,111","In the heat of summer, a student who lives alone due to complicated circumstances with his family runs into a classmate at a convenience store. Her name is Shiinea Chieri, or Chii-chan, and she has large breasts, a nice figure, and is notably open about her sexuality and escapades. The chance of being with her seems slim... but then she smiles...","Jun 30, 2017 to Jul 28, 2017",16 min. per ep.,Unknown,T-Rex
387,Itadaki! Seieki♥ Special,1,Finished Airing,Unknown,Unknown,"Hentai,",Special,80,#3908,N/A,7.15,"28,798","Having found a beautiful partner that is well-versed in sexual matters, Kanzaki certainly counts himself lucky. However, reality soon catches up with him, and he wonders why someone as attractive as Mari Setagaya wants to hang out with his mundane self.

When Kanzaki reveals his doubts to his girlfriend, Mari worries that he might be getting bored of her. She decides to use her innate charm as a half-succubus and prove to Kanzaki that she has eyes only for him. 

[Written by MAL Rewrite]
","Mar 28, 2014",4 min.,Unknown,Peak Hunt
388,Dokidoki Little Ooyasan,6,Finished Airing,Unknown,Unknown,"Hentai,",OVA,121,#4801,N/A,7.14,"18,378","Tanaka Daisuke is an ordinary college student living alone since last year. He occupies a run-down and cramped apartment—just like many other young adults.

However, there is one peculiar bonus about living in his accommodation. Whenever he settles his rent, he receives sexual services from the landlady, Asou Miyuri. Despite her childish looks, she is a grown woman who is more than eager to experience the charms of Tanaka's masculine body.

At first shy and overwhelmed by her relaxed and outgoing approach, Daisuke soon starts looking forward to these monthly meetings, as Asou treats him to all kinds of naughty positions and kinky outfits no young man could ever resist.

[Written by MAL Rewrite]
","May 25, 2018 to Dec 27, 2019",16 min. per ep.,Unknown,Collaboration Works
389,Dorei Usagi to Anthony The Animation,1,Finished Airing,Unknown,Unknown,"Hentai,",OVA,56,#6113,N/A,7.14,"9,880",Based on the erotic manga by Akatsuki Myuuto.,"Nov 29, 2013",27 min.,Unknown,Office Takeout
390,Hyperventilation,6,Finished Airing,Unknown,Unknown,"ve,Drama,Erotica,",ONA,116,#4253,N/A,7.14,"24,186","Lee Myeongyi has lived his whole life with pneumothorax—a collapsed lung. He despises the attention he draws at school with his bouts of loud hyperventilating, extended coughing fits, and exemption from physical education as well as military service. Whether suffering through the curiosity or ire of his classmates, Myeongyi is left feeling like a complete outcast. However, the class president Han Seonho often shows Myeongyi kindness and understanding. With his friendly gestures and handsome looks, he becomes Myeongyi's first crush.

Nine years later, Myeongyi attends his high school reunion for only one reason: to see Han Seonho once again. He holds a tiny glimmer of hope about the other man's feelings for him—but after seeing the bright gold ring on Seonho's left hand and listening to their classmates' prying questions, that hope is quickly dashed. Excusing himself to go take a smoke, regardless of the state of his lungs, Myeongyi is followed outside by Seonho. Unexpectedly, that marks the beginning of their illicit love affair.

[Written by MAL Rewrite]","Oct 11, 2017",3 min. per ep.,Unknown,"None found, add some"
391,Pretty x Cation 2 The Animation,2,Finished Airing,Unknown,Unknown,"Hentai,",OVA,22,#6538,N/A,7.13,"8,345",No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"Nov 25, 2016 to Jan 27, 2017",27 min. per ep.,Unknown,T-Rex
392,Class de Otoko wa Boku Ichinin!?,Unknown,Currently Airing,Unknown,Unknown,"Hentai,",OVA,20,#9384,N/A,7.13,"3,160","Machida-kun is a young man who was transferred to a school where, until last year, only girls studied. And to his bad luck he is still the only boy in his class. And maybe this will disturb your concentration on studies a lot...","Mar 3, 2023 to ?",20 min.,Unknown,T-Rex
393,Futa-bu!,2,Finished Airing,School,Unknown,"ve,Hentai,",OVA,420,#3935,N/A,7.13,"28,481","Dissatisfied with an ordinary high school life, Akane Niimura decides to join the Futa Club. The organization consists solely of futanari—well-developed women with male genitals. The club's members spend their free time pursuing a single activity: indulging in as much sexual pleasure with each other as possible.

However, there is a major problem with Akane—she is a regular girl! Therefore she can only be admitted to the club as a ""service specialist."" Despite ending up with the subservient role of being a sex toy for the other members, Niimura is content with her position and resolves to fully enjoy the club's exciting activities.

[Written by MAL Rewrite]","Feb 21, 2014 to May 2, 2014",22 min. per ep.,Unknown,Studio 9 Maiami
394,Imouto Bitch ni Shiboraretai,2,Finished Airing,Unknown,Unknown,"Hentai,",OVA,151,#4335,N/A,7.13,"23,096","When Mina agrees to come as a last-minute invitee to a mixer, she is surprised to see her brother sitting across the table. However, she decides to bite her tongue and not reveal this to her peers—even when the king's game that they are playing starts to get increasingly sexual.

Elsewhere, the nature of Sayaka and her brother's relationship changes when her brother discovers a hole at waist-level in the wall between their rooms. Will Sayaka notice her brother watching her most intimate moments?

[Written by MAL Rewrite]","Oct 6, 2017 to Nov 3, 2017",16 min. per ep.,Unknown,T-Rex
395,Mama x Holic: Miwaku no Mama to Amaama Kankei - The Animation,2,Finished Airing,Unknown,Unknown,"Hentai,",OVA,23,#8081,N/A,7.12,"4,987",No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"Nov 26, 2021",19 min. per ep.,Unknown,Seven
396,Namaiki: Kissuisou e Youkoso! The Animation,1,Finished Airing,Unknown,Unknown,"Hentai,",OVA,96,#5053,N/A,7.12,"16,012","Satoshi Ashifuji is a working student attending university under a scholarship.
Somehow, he ends up with the custody of the dormitory Kissuisou, but its residents are all women with big problems!
Furthermore, when fixing the dorm's clock tower, a self-proclaimed Zashiki-warashi who calls herself Ibaraki appears, beckoning even more trouble.

With all those currently residing emanating such ridiculously negative auras, if nothing changes within half a year some terrible misfortune would befall the dorm which would get demolished regardless of its condition.
If that happens, with no place left to go, all that negativity would pile themselves onto Satoshi, paving a future life of hell for him.

To avoid such a disaster, Satoshi decides to inject some positivity infused with Ibaraki's powers into the lives of the residents.
In other words, it doesn't matter where they do it as long as he comes inside!

In this way, the overly reckless ejaculation strategy with regards to the dorm's residents Satoshi bet his life on commences.

(Source: VNDB)","Apr 24, 2015",26 min.,Unknown,G-Lam
397,Ojousama wa H ga Osuki: The Animation,2,Finished Airing,Unknown,Unknown,"Hentai,",OVA,71,#5672,N/A,7.12,"11,857",An adaptation of the eromanga illustrated by Bosshi.,"Apr 23, 2010 to Jul 27, 2010",28 min. per ep.,Unknown,T-Rex
398,Oni Chichi: Rebuild,3,Finished Airing,Unknown,Unknown,"Hentai,",OVA,74,#4088,N/A,7.12,"26,322","At long last, Kayoko Akizuki, the mother of Airi and Marina, has returned home to her husband, Kouzou. Having realized her daughters have spent too long with only one parent, she is determined to mend the family relations. However, little does she know that Kouzou has had a sexual affair with his two stepdaughters for quite some time now.

As time goes by, Kayoko grows increasingly more inquisitive and seems to be finally becoming aware of the situation. Kouzou becomes desperate and aggressive in his courting, taking his stepdaughters in their sleep or in public spaces. Moreover, a new challenger for his attention arrives—further jeopardizing Airi's relationship with her stepfather.

[Written by MAL Rewrite]","Dec 27, 2013 to Dec 26, 2014",29 min. per ep.,Unknown,PoRO
399,"Sora no Iro, Mizu no Iro",2,Finished Airing,Unknown,Unknown,"Hentai,",OVA,124,#4938,N/A,7.12,"17,013","Asa & Natsume are both in love with Hajime Saisho. Instead of fighting over him, they both promised to share him equally. However, both girls have to leave him by the end of the summer. As the summer days go by, they each spend their precious time with Hajime, while the day of their fated departure draws near. 

(Source: ANN)","Jul 28, 2006 to Jun 27, 2008",28 min. per ep.,Unknown,Himajin Planning
400,Boy Meets Harem The Animation,1,Finished Airing,Harem,Unknown,"Hentai,",OVA,128,#4480,N/A,7.12,"21,337","An unfortunate accident befalls Naoki Shindou and his whole class when lightning strikes the airplane they were traveling in for their overseas trip. The only ones able to survive are himself, his classmates Momoka Kiriyama and Kana Miyamura, their teacher Sanae Nakazono, and the flight attendant Asami Kakinuma. Now stranded on an island and far from rescue, it might prove to be too challenging to keep their sexual instincts at bay.

[Written by MAL Rewrite]","Oct 31, 2014",26 min.,Unknown,Office Takeout
401,Enbo,6,Finished Airing,Unknown,Unknown,"Drama,Hentai,",OVA,259,#4536,N/A,7.11,"20,841","It has been a year since Misako became Yosuke Amamiya's wife, but her new stepson Kazuhiko is still barely acknowledging her, let alone seeing her as a mother figure. However, there is a more pressing matter on her mind: when she is alone at home, she frequently receives menacing calls from a stranger possessing detailed knowledge of her day-to-day life. Unable to bring this issue up with Yosuke, she remains silent about these disturbing interactions.

Just as Kazuhiko starts warming up to Misako, things take a darker turn when she gets a sex toy delivered to her door. Left unsatisfied by her workaholic husband, she begins to engage in a new pastime: masturbating while on the phone with the unknown speaker. One day, Misako realizes that she is not the only one with a dirty secret when she witnesses Kazuhiko pleasuring himself with her underwear! Now aware that her stepson thinks of her as a woman, where will all this sexual tension lead?

[Written by MAL Rewrite]","Nov 25, 2003 to Nov 25, 2005",28 min. per ep.,Unknown,Big Wing
402,Harem Time The Animation,2,Finished Airing,Harem,Unknown,"Hentai,",OVA,101,#4418,N/A,7.11,"22,056","Based on a manga by tosh. 

Satou Reiji's life changed when his real lineage was discovered. He is the son of a rich man who passed away recently, and now Reiji is the new master of the Kamiyama house. But there is a catch! In order for him to be accepted into the house legally, he needs to provide an heir, and in order to do that, he must choose a wife from his very own harem! 

(Source: AniDB) ","Oct 26, 2012 to Jan 25, 2013",26 min. per ep.,Unknown,Office Takeout
403,Yarimoku Beach ni Shuugakuryokou de!! The Animation,1,Finished Airing,Unknown,Unknown,"Hentai,",OVA,79,#5444,N/A,7.11,"13,221","Lamenting over what happened to her class and seeing that Naotatsu is the only one having sex with his female classmates, teacher Suomi takes the rest of her male students to an exclusive swingers area of the beach. Along with some of her foreign female friends, Suomi starts teaching her students a private lesson.

[Written by MAL Rewrite]","May 26, 2017",24 min.,Unknown,Seven
404,Nee Summer!,2,Finished Airing,Unknown,Unknown,"Hentai,",OVA,219,#3946,N/A,7.11,"28,314","Yuuta Yamauchi is an average high school student preparing for exams through his summer vacation. His older cousin Kei Higashide, who takes pity on him as her ""little brother,"" devotes her time and patience to tutor this relative in need.

One day, Yuuta manages to take a photo of his classmate and crush, Youko Kaji, as a gust of wind lifts her skirt. When Kei finds out about it, she laughs at Yuuta's juvenile infatuation and starts teasing him about his sexual preferences. From words to deeds, she offers him her own grown-up body—and Yuuta quickly takes advantage of the opportunity.

As summer passes on and the relatives start enjoying more time together, their initially bland tutoring sessions soon turn into a passionate and fiery relationship.

[Written by MAL Rewrite]","Dec 30, 2011 to Apr 6, 2012",14 min. per ep.,Unknown,Rabbit Gate
405,Aniyome wa Ijippari,2,Finished Airing,Unknown,Unknown,"Hentai,",OVA,166,#4462,N/A,7.10,"21,525","Based on the game by Tinker Bell.

Tsutomu's parents passed away several years ago, before that they ran a flower shop. Now it's run by his older brother's wife, Mai and he is living with them. Tsutomu's brother now works somewhere else, so Mai is left alone and her only support is Tsutomu, who helps her running the flower shop. Because Tsutomu's brother is busy and haven't been home for a while, Mai feels very lonely which Tsutomu notices and decides to support and satisfy Mai while his brother is away. Now there's also Kozue, Mai's friend and senpai who recently got hired as part-time worker. Kozue has noticed Tsutomu and Mai's relationship and she envies them because she is also very lonely, because her husband is rarely home. Mai sympathizes with Kozue and allows her to date Tsutomu. Now what will happen as these three indulge themselves to their desires and feelings? 

(Source: AniDB)","Apr 18, 2008 to Jun 20, 2008",25 min. per ep.,Unknown,Oz Inc.
406,Baka na Imouto wo Rikou ni Suru no wa Ore no xx dake na Ken ni Tsuite,4,Finished Airing,Unknown,Unknown,"Hentai,",OVA,144,#4473,N/A,7.10,"21,438","To overcome his attraction for his younger sister Hana, Yuuichi Mitsui made sure to enroll at a university far away from his home. Unfortunately, being separated from her only strengthened his feelings. He continues to feel guilty for harboring illicit thoughts when suddenly, Hana shows up at his doorstep on a summer morning, looking more beautiful than ever.

However, despite her physical maturity, her intellect is that of a child. Consequently, Yuuichi tries to hold back from laying a hand on his innocent sister. But it is easier said than done, especially when Hana's ignorance—combined with her innocence—makes her a woman that Yuuichi can't help but desire.

[Written by MAL Rewrite]","Apr 28, 2016 to Jul 29, 2016",16 min. per ep.,Unknown,Collaboration Works
407,Hatsu Inu 2 The Animation: Strange Kind of Woman - Again,2,Finished Airing,Unknown,Unknown,"Hentai,",OVA,50,#5198,N/A,7.10,"14,794","Fukaya accidentally breaks Fujino's vibrator so he takes her to a sex shop to get another. While there, they have passionate sex in the dressing room and Fukaya mentions how quiet she is and how she never needs to be less quiet when they do it in public. Fujino comes to the conclusion that she needs to be louder for him and tries to get Mita to help her, while the Nurse has to tell Fukaya why Fujino is acting differently.","Sep 26, 2008 to Dec 26, 2008",28 min. per ep.,Unknown,Office Take Off
408,Succubus Stayed Life The Animation,2,Finished Airing,School,Unknown,"Hentai,",OVA,79,#6187,N/A,7.09,"9,604",No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"Aug 28, 2020 to Dec 23, 2020",25 min. per ep.,Unknown,Seven
409,Tiny Evil,4,Finished Airing,Unknown,Unknown,"Supernatural,Hentai,",OVA,110,#4850,N/A,7.08,"17,846","In a last-ditch effort to lose his virginity and die right after, Takeshi draws a demonic circle in hopes of summoning a succubus to wring him dry. He successfully calls upon one named Miyu, however, she is also a virgin—completely inexperienced with her sole purpose. While Miyu's best efforts to please Takeshi to the point of killing him are not fully effective, perhaps the unity of these two virgins can help them realize their true destinies. 

Meanwhile, a man named Shuu has recently moved to a new apartment where he notices a blonde doll sitting above his closet. Following the decision to take care of it out of fear that a curse will befall him if he disposes of it instead, he finds himself brimming with good luck. Eventually, the doll assumes a human form and introduces herself as Nina. As if things could not get any better, she promptly proceeds to alleviate Shuu's sexual desires.

[Written by MAL Rewrite]
","Sep 28, 2018 to Feb 22, 2019",17 min. per ep.,Unknown,Majin
410,Tropical Kiss,3,Finished Airing,Unknown,Unknown,"Hentai,",OVA,182,#4101,N/A,7.08,"26,120","Kaito left his hometown with a dream to be a big man. But he doesn't have any clear ideas, so he just lazily lives every day. It's no good. Kaito decides to work at a newly opened resort facility called ""A LO HA"". But he meets various girls he had relationships with before there...

(Source: ErogeShop) ","Oct 26, 2012 to Mar 28, 2014",29 min. per ep.,Unknown,Collaboration Works
411,Tsuma Shibori,2,Finished Airing,Unknown,Unknown,"Hentai,",OVA,46,#6248,N/A,7.08,"9,395",No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"May 25, 2008 to Sep 25, 2008",29 min. per ep.,Unknown,T-Rex
