,title,episodes,status,theme,demographic,genres,type,favorites,popularity,rank,score,members,synopsis,aired,duration,premiered,studios
10,Tentai Fu,1,Finished Airing,Unknown,Unknown,"rde,",Movie,0,#19644,#13011,N/A,163,"Using the constellation as a motif, the heavens and the earth, metamorphose all creatures.

(Source: YouTube)",1987,2 min.,Unknown,"None found, add some"
11,Teo the Magic Planet Pilot,1,Finished Airing,Unknown,Unknown,"Adventure,Fantasy,",Special,0,#18287,#13012,N/A,242,A failed pilot for an anime adaptation of the video game Teo: Mou Hitotsu no Chikyuu.,1997,9 min.,Unknown,"None found, add some"
12,Teosbatbu Sageonilji PV,1,Finished Airing,Unknown,Unknown,"Comedy,Mystery,",ONA,0,#19350,#13013,N/A,180,Promotional video for the Naver Webtoon manhwa Garden Club Detective Squad.,"Feb 11, 2020",1 min.,Unknown,LICO
13,Teppen,2,Finished Airing,Unknown,Unknown,"Action,Comedy,",OVA,0,#15336,#13014,N/A,468,"Hanabishi, an extremely violent, but chivalrous delinquent, gets into fights with yakuza, other punks, and sometimes the police, gaining a feared reputation that attracts a couple admirers and antagonizes his gang-infested schools' bosses.","Jan 21, 1996 to Nov 8, 1996",50 min. per ep.,Unknown,Knack Productions
14,Terada Mokei × Pocari Sweat,9,Finished Airing,Unknown,Unknown,"fe,",ONA,0,#22245,#13015,N/A,62,Genki-kun's life as a thirsty Japanese salaryman.,"Jun 13, 2013 to Sep 24, 2013",6 sec. per ep.,Unknown,"None found, add some"
15,Terajima-chou Kidan: Ginnagashi,1,Finished Airing,Historical,Unknown,Unknown,OVA,1,#17951,#13016,N/A,261,"Ten-year-old Kyoshi watches as a tramp transforms himself into a rich imposter at a stand-up bar in the Tamanoi district. Amusing tales from prewar Tokyo based on the 1968 autobiographical manga Strange Tales of Terajima and written by Yu Takita for the alternative magazine Garo.

(Source: The Anime Encyclopedia)","Jan 15, 1992",41 min.,Unknown,"None found, add some"
16,Tesapuru da yo! Schedule no Au Hito dake Shuugou!,6,Finished Airing,Unknown,Unknown,"Comedy,",Special,0,#14814,#13017,N/A,530,Picture dramas bundled with the Blu-ray/DVD volumes of Tesagure! Bukatsumono Spin-off Purupurun Sharumu to Asobou.,"Jun 24, 2015 to Nov 25, 2015",6 min. per ep.,Unknown,"None found, add some"
17,Tetsu no Ko Kanahiru,1,Finished Airing,Unknown,Unknown,"Fantasy,",Movie,0,#18238,#13018,N/A,244,"There came a time when iron vanished from Okinawa.

A Cana baby called Kanahiru arrived at the shores of Okinawa. He was from a far away land called Iron Hills. A place far beyond the seas.  He was baffled by the deformity of Gana Hill, even teased the citizens, but he decided to stay.

Years later ferocious demons capture Gana Hill and take Kanahiru to the demon island.","Aug 4, 2007",32 min.,Unknown,"None found, add some"
18,Tetsujin 28-gou Gao!,151,Finished Airing,Mecha,Unknown,"fe,",TV,0,#15123,#13019,N/A,492," This series of anime shorts, roughly five minutes in length, will focus on protagonist Shoutarou Kaneda's everyday life instead of focusing on battle scenes as previous Tetsujin 28 titles have done. The visuals of the title robot, its nemesis Black Ox, and other elements will have a pop-art style.

(Source: ANN)","Apr 6, 2013 to Mar 26, 2016",5 min. per ep.,Spring 2013,Eiken
19,Tetsuro no Kanata,1,Finished Airing,Unknown,Unknown,"Adventure,",OVA,0,#13866,#13020,N/A,702,"A boy encounters a trace of his lost father on tracks where time comes and goes, at a station where time stops. With the help of a mysterious projectionist, the boy and station master search for the truth of the father's image.

(Source: AniDB)","Jan 18, 2006",11 min.,Unknown,"None found, add some"
20,Tetsuwan Atom no Koutsuu Anzen,1,Finished Airing,Educational,Kids,"Sci-Fi,",OVA,0,#17237,#13021,N/A,309,"A traffic safety film starring the cast of Tetsuwan Atom. Its purpose educate elementary school children that the leading cause of death involving children and automobiles, is that the children are jumping into the road when they're not supposed to be. Meaning that children using crosswalks lawfully or children inside vehicles that crash, are very unlikely to die, and that children themselves must protect themselves over something easily avoidable and obey traffic laws.",1993,15 min.,Unknown,"None found, add some"
21,Tetsuwan Atom to Sagurou! Dosei wo Mawaru Shinpi no Hoshi Titan,1,Finished Airing,Unknown,Kids,"Sci-Fi,",Movie,1,#16992,#13022,N/A,327,Another Tetsuwan Atom planetarium film.,2005,Unknown,Unknown,"None found, add some"
22,Tezuka Chara Ugokashite Mimashita,1,Finished Airing,Unknown,Unknown,"Fantasy,",OVA,0,#20483,#13023,N/A,113,Short animation by You Yoshinari featuring Osamu Tezuka characters.,"Apr 20, 2017",3 min.,Unknown,"None found, add some"
23,Tezuka Osamu Monogatari,10,Finished Airing,Historical,Unknown,Unknown,ONA,0,#17443,#13024,N/A,291,Flash animation ONA that tells about Tezuka Osamu's life.,"Dec 18, 2013",1 min. per ep.,Unknown,"None found, add some"
24,Tezuka Osamu no Uchuu Wonder 3: Ginga Renmei no Shisha,1,Finished Airing,Unknown,Kids,"Sci-Fi,",Movie,0,#18334,#13025,N/A,239,"A planetarium film exclusive to the Kyoto via the Joyo City Cultural Center's planetarium.

In part a promotion for the Kyoto Tezuka Osamu World that opened the same year (which closed in 2011), a decade after Osamu's passing.

It revolves around the Wonder 3 cast from the Galactic Federation with the inclusion of Atom from Tetsuwan Atom as they introduce constellations to the viewer.","Jun 11, 1999",31 min.,Unknown,"None found, add some"
25,"That's Hanakappa Musical: Pan to Gohan, Docchi nano!?",1,Finished Airing,Music,Kids,"Comedy,",Movie,0,#18039,#13026,N/A,255,A short musical of Hanakappa double-billed with the first film. It aired before the main feature started.,"Apr 12, 2013",10 min.,Unknown,"None found, add some"
26,The Angler,1,Finished Airing,Unknown,Unknown,"ning,fe,",Movie,0,#20662,#13027,N/A,103,"Noah tries to catch fish every day, later even without knowing the reason why. 

Ivo, the lamplighter, lights street lamps every night and looks after Noah.

(Source: seungwookjang.com)",2018,13 min.,Unknown,"None found, add some"
27,The Arari Show,26,Finished Airing,Unknown,Unknown,"Comedy,Drama,fe,",TV,0,#17307,#13028,N/A,302,"Enter the Arari Show and meet the host Mr Arari, an over-dynamic showman who really knows how to liven up an audience.

Ever wanted to learn more about the culture, language and lifestyle in Korea? Learn some words and phrases? And be amused and entertained at the same time?

Come and meet the 3 foreign visitors Michael, Jenny and Lala. See how they cope with being exposed to a culture so very different from their own.","Aug 31, 2006 to Nov 24, 2006",5 min. per ep.,Summer 2006,"None found, add some"
28,The Dawn of Ape,1,Finished Airing,Unknown,Unknown,"rde,",Movie,0,#19275,#13029,N/A,184,"Here is the world's first animation made to be watched by chimpanzees. Just for this once, we will show it to you humans.

(Source: Annecy International Animation Film Festival)","Jul 27, 2019",3 min.,Unknown,"None found, add some"
29,The Dentsu Advertising Awards: Walk Walk,1,Finished Airing,Unknown,Unknown,"rde,",Special,0,#23301,#13030,N/A,47,"A commissioned special for the 75th anniversary of the Dentsu Advertising Awards.
",2022,1 min.,Unknown,"None found, add some"
30,The Fullmoon Tradition: Indra Pilot Film,1,Finished Airing,Unknown,Unknown,"Fantasy,",Movie,0,#19028,#13031,N/A,197,"Pilot film for Mamoru Oshii's cancelled TV series of the same name. Mamoru Oshii wrote, storyboarded, and directed the pilot film. Akemi Takada designed the characters, and Hisayuki Toriumi later wrote a 2 volume novelization of the idea.",1981,4 min.,Unknown,"None found, add some"
31,The House of Greed,1,Finished Airing,Gore,Unknown,"Comedy,",Movie,0,#20785,#13032,N/A,95,A short film by Iku Ogawa.,2012,4 min.,Unknown,"None found, add some"
32,The IDOLM@STER Cinderella Girls: Starlight Stage CMs,10,Finished Airing,Music,Unknown,Unknown,Special,0,#22354,#13033,N/A,59,"Assorted commercials for The IDOLM@STER Cinderella Girls: Starlight Stage mobile game.
","Sep 3, 2020 to Sep 6, 2021",15 sec. per ep.,Unknown,"CloverWorks,       Studio Kai"
33,The iDOLM@STER SideM: Wake Atte Mini! Specials,3,Finished Airing,Idols (Male),Unknown,"Comedy,fe,",Special,1,#15011,#13034,N/A,504,New episodes of The iDOLM@STER SideM: Wake Atte Mini! bundled with the Blu-ray/DVD release.,"Mar 27, 2019",3 min. per ep.,Unknown,Zero-G
34,The Kabocha Wine: Ore to Aitsu no Shinkon Ryokou!?,1,Finished Airing,Unknown,Shounen,"Comedy,Romance,",Special,0,#19985,#13035,N/A,141,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"Dec 27, 1982",49 min.,Unknown,Toei Animation
35,The Legend of Huainanzi,26,Finished Airing,Historical,Unknown,"Adventure,Fantasy,",TV,0,#16161,#13036,N/A,389,"During the ancient Western Han dynasty (206BC-9AD), a series of disasters caused by occult phenomena swept across the entire world. Huainanzi, the mysterious Chinese book bound in bamboo, was ripped apart and sent through time to different historical junctures. The book pieces were transformed into various objects, waiting to be rediscovered.

A hundred years later, a young man, named Hong Lie, lifts up the burden to collect the missing pieces of the ancient bamboo book. With the help of Ba Gong and his friends going through the Gate of 24 Solar Terms, Hong Lie travels through dynasties to search for the lost pieces.

In his adventure, Hong Lie and his loyal friends, Ji Ming and Gou Tiao, experienced the greatness of the ancient legends, appreciating the wisdom of the ancestors from Chun Qiu Period, and witnessed all the weird things happening among ordinary people. Warmth and coldness, sadness and happiness, separation and reunion, stories led him to the great world in the book Huainanzi. Through exciting adventures, he also made lifelong friends. In this special way, Hong Lie communicated with ancestors and started to see the principle of world, realizing that obeying the laws of nature and being in harmony with the environment was the right thing to do. A simple collecting journey slowly became a challenging trip for him to go on with his family mission, and inherit the ancestor’s spirit.

(Source: Wikipedia)","Apr 23, 2012 to ?",22 min. per ep.,?,"None found, add some"
36,The Legend of Huainanzi 2nd Season,26,Finished Airing,Historical,Unknown,"Adventure,Fantasy,",TV,0,#18251,#13037,N/A,243,Second season of The Legend of Huainanzi.,"Mar 3, 2014 to ?",22 min. per ep.,?,"None found, add some"
37,The Midnight★Animal,12,Finished Airing,Unknown,Seinen,"Action,Supernatural,",ONA,0,#15677,#13038,N/A,434,"The story is set in Savannah's 2nd district, where diva-like animals gather in the dead of night to wax poetic about topics that transcend gender.

(Source: ANN)","Aug 3, 2013 to Jan 22, 2014",15 min. per ep.,Unknown,Gonzo
38,The Mob,1,Finished Airing,Unknown,Unknown,"Comedy,",Movie,0,#22355,#13039,N/A,59,"One summer, 27 seconds on a street corner. We always forget something.",2020,6 min.,Unknown,"None found, add some"
39,The New Hazzys,1,Finished Airing,Music,Unknown,Unknown,Special,0,#19439,#13040,N/A,174,Animated commercial for Korean LG Group's casual fashion brand Hazzys.,"Oct 16, 2017",1 min.,Unknown,VCRWORKS
40,The North Face Japan CMs,6,Finished Airing,Music,Unknown,"fe,",Special,0,#16602,#13041,N/A,355,Commercials for The North Face Japan's products.,"Mar 31, 2016 to Oct 18, 2019",1 min. per ep.,Unknown,"None found, add some"
41,The Peak,1,Finished Airing,Unknown,Kids,"Fantasy,",ONA,0,#18576,#13042,N/A,225,"THE PEAK is Marza Animation Planet's second short film created entirely using the Unity game engine.

In the sequel to the short film THE GIFT, Sarah goes off on another adventure with her new pal, Steven. This is story based on familiar childhood memories of being scared to go to the bathroom in the middle of the night. Sarah has to venture through mysterious woods as she avoids various obstacles such as dancing toys and flood waters. Can she and Steven make it to the bathroom before she has an accident?

(Source: YouTube)","Sep 26, 2019",5 min.,Unknown,Marza Animation Planet
42,The Planet of Stray Cats,13,Finished Airing,Parody,Unknown,"Sci-Fi,",OVA,1,#19328,#13043,N/A,181,"The Planet of Stray Cats, the ""grown-up"" CG gag comedy anime from studio Plus Heads collaboration with the ""Mad Max: Fury Road"" film. The film's director George Miller himself approved this collaborative short.  The anime features the nonsensical, surreal conversations of stray cats on a planet. The only voice cast member, named Monica, ad-libs the dialogue of all the characters.","Nov 11, 2015",5 min. per ep.,Unknown,Studio Crocodile
43,The Primitives: Bongo and Grunge,52,Finished Airing,Unknown,Unknown,"Comedy,",TV,0,#19135,#13044,N/A,190,Parody of two monkeys and their daily live in the jungle.,2005 to 2007,2 min. per ep.,?,"None found, add some"
44,The Snack World,1,Finished Airing,Unknown,Kids,"Adventure,Comedy,Fantasy,",Movie,0,#16154,#13045,N/A,390,The Snack World follows a ragtag group of friends who embark on an adventure together. They live in a land similar to traditional fantasy settings but with certain modern twists like cell phones and convenience stores.,"Dec 19, 2015",8 min.,Unknown,"OLM,       OLM Digital"
45,The Snack World (TV),50,Finished Airing,Unknown,Kids,"Adventure,Comedy,Fantasy,",TV,1,#13819,#13046,N/A,716,"In ""a certain era"" on ""a certain continent,"" banal things are happening. The construction of ""Large-Scale Leisure Facilities"" has demanded that all the villages are to be evicted. When these demands are denied, the village and its residents are obliterated. A boy named Chap once lived in tranquility, but that happiness soon came crumbling down. He decides to embark on a journey of revenge, but soon falls madly in love with the king's daughter, Princess Melora. In order to fulfill her selfish wishes, he gathers his friends in order to overcome the impossible.","Apr 13, 2017 to Apr 19, 2018",23 min. per ep.,Spring 2017,"OLM,       OLM Digital"
46,The Snack World: Hitogirai no Renny,1,Finished Airing,Unknown,Kids,"Adventure,Comedy,Fantasy,",Movie,0,#16787,#13047,N/A,343,The Snack World follows a ragtag group of friends who embark on an adventure together. They live in a land similar to traditional fantasy settings but with certain modern twists like cell phones and convenience stores.,"Dec 17, 2016",10 min.,Unknown,"OLM,       OLM Digital"
47,The Sukkiri Crawlers,20,Finished Airing,Parody,Unknown,"Comedy,",Special,0,#24720,#13048,N/A,35,"As a promotion for the release of the movie ""The Sky Crawlers,"" ""Sukkiri Crawlers"" was produced in collaboration with the Nippon Television Network Corporation's information program ""Sukkiri!"". It aired for one minute in the program until the day before the release date.

Characters modeled after the program's stars, Koji Kato, Terry Ito, and Elaine Hayama, wandered into the world of the film and introduced the world and characters. In addition, aphorisms by Shuji Terayama, Mamoru Oshii, and others are presented. All episodes are included in the Blu-ray Collector's Edition bonus DVD3.","2008 to Aug 1, 2008",1 min. per ep.,Unknown,Production I.G
48,The Third Eye,1,Finished Airing,Unknown,Unknown,"rde,",Movie,3,#18792,#13049,N/A,210,"Beginning with a wrinkle of irregular colors, a psychedelic animation with a finger motif develops. The precision of the drawing of this work deserves special mention.",1999,4 min.,Unknown,"None found, add some"
49,The☆Doraemons: Mystery X'Mass Daisakusen,1,Finished Airing,Anthropomorphic,Kids,"Adventure,Comedy,",Special,0,#20555,#13050,N/A,109,Original episode that aired as part of X'mas da yo! Doraemon & Doraemons Chou Special!! TV special.,"Dec 21, 1996",19 min.,Unknown,"None found, add some"
50,The★Fire G-Men,1,Finished Airing,Unknown,Kids,Unknown,Special,1,#18100,#13051,N/A,251, Part of Safety Education Anime series.,1974,21 min.,Unknown,"None found, add some"
51,Thermae Romae x Rêveur Collaboration,1,Finished Airing,Unknown,Seinen,"Comedy,",Special,0,#20225,#13052,N/A,128,Collaborative spot between Thermae Romae and shampoo of  Rêveur brand.,2012,1 min.,Unknown,DLE
52,This Is My House,1,Finished Airing,Unknown,Unknown,"rde,Comedy,",Movie,0,#18239,#13053,N/A,244,"This is a story of an adolescent boy living in a burning house with his parents. He can't drink black coffee yet he refuses his mother's offer of sugar lump. Rejecting his mother's kindness and ignoring his father's concern, he struggles with his own internal conflicts and continues to perform the minor rebellions of youth. Trying to attract the attention of a girl, the boy crashes a stolen motorcycle. In the aftermath of the accident he finds in his pocket a bill stolen from his mother's purse, now changed into a sugar lump. Rather than mend the relationship with his family, he takes the sugar lump to his friends, but they reject him, throwing the sugar lump away.

(Source: airport-anifes.jp)","Nov 1, 2015",13 min.,Unknown,"None found, add some"
53,Tian Cai Za Ji Yan Yuan,1,Finished Airing,Unknown,Kids,Unknown,Movie,0,#21771,#13054,N/A,69,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,1979,17 min.,Unknown,Shanghai Animation Film Studio
54,Tian Jiang Xiaozi,52,Finished Airing,Unknown,Kids,"Adventure,Fantasy,",TV,0,#23425,#13055,N/A,45,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,2005 to ?,14 min. per ep.,?,"None found, add some"
55,Tian Lang Zhan Ji,52,Finished Airing,Unknown,Kids,"Adventure,Sci-Fi,",TV,0,#23179,#13056,N/A,48,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,2016 to ?,13 min. per ep.,?,"None found, add some"
56,Tian Qi Ri,1,Finished Airing,Super Power,Unknown,"Action,Comedy,Sci-Fi,",ONA,0,#21061,#13057,N/A,85,"Black Nest Technology, a giant enterprise headed by Xiao Sin, has almost conquered the world. It is rumored that their proud humanoid weapon ""Guardian"" has the power to destroy the world. However, not everyone accepts Xiao Sin's rule. The protagonist, Bai Jiu, successfully entered the Black Nest Technology with the help of his fellow rebels, trying to obtain a ""detector"" and recover everyone's life experience and family. And what purpose will the protector INK, who was sent to destroy the invaders, come here?

(Source: bilibili)","Oct 15, 2020",19 min.,Unknown,"None found, add some"
57,Tian Shu Qi Tan,1,Finished Airing,Unknown,Unknown,"Adventure,",Movie,0,#19246,#13058,N/A,185,"Yuangong, the deacon, opens the shrine and exposes the holy book to the human world. He also carves the contents of the book on the stone wall of white cloud cave in the mountains. He is then punished by the Jade Emperor to guard the book for life for breaking heaven's law and betraying the holy secret to humankind. In order to pass this holy book to human beings, he must get by the antagonist fox.

(Source: Wikipedia)",1983,1 hr. 29 min.,Unknown,Shanghai Animation Film Studio
58,Tian Tian Hao Haizi,52,Finished Airing,Unknown,Kids,Unknown,TV,0,#21395,#13059,N/A,76,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,2010 to ?,12 min. per ep.,?,"None found, add some"
59,Tian Tian Hao Xiguan,57,Finished Airing,Unknown,Kids,"Comedy,",TV,0,#23426,#13060,N/A,45,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,2007 to ?,8 min. per ep.,?,"None found, add some"
60,Tian Tian Quan Baobei: Feixing Leyuan,25,Finished Airing,Unknown,Kids,Unknown,TV,0,#24605,#13061,N/A,36,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,Not available,10 min. per ep.,?,"None found, add some"
61,Tian Tian Quan Baobei: Gongfu Xueyuan,25,Finished Airing,Unknown,Kids,Unknown,TV,0,#24721,#13062,N/A,35,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,2012 to ?,10 min. per ep.,?,"None found, add some"
62,Tian Tian Quan Baobei: Mifeng Huayuan,25,Finished Airing,Unknown,Kids,Unknown,TV,0,#24606,#13063,N/A,36,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,Not available,10 min. per ep.,?,"None found, add some"
63,Tian Tian Quan Baobei: Saiche Xiao Zhen,25,Finished Airing,Unknown,Kids,Unknown,TV,0,#24607,#13064,N/A,36,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,Not available,10 min. per ep.,?,"None found, add some"
64,Tian Xin Ge Ge 2nd Season,52,Finished Airing,Historical,Kids,"Comedy,",TV,1,#17055,#13065,N/A,323,"A Chinese prince meets a regular civilian during his travels and quickly falls in love. They marry and have a daughter, but the prince is soon separated from them during a rebellion. Many years later, the prince has become emperor and locates his lost daughter. She comes to live with him, but unfortunately has picked up several unrefined habits during her times as a civilian.","Sep 27, 2012 to Nov 12, 2012",22 min. per ep.,Fall 2012,Puzzle Animation Studio Limited
65,Tian Xin Ge Ge 3rd Season,26,Finished Airing,Historical,Kids,"Comedy,",ONA,0,#19247,#13066,N/A,185,3rd season of Ori Princess.,"Feb 4, 2017 to Feb 11, 2017",24 min. per ep.,Unknown,"None found, add some"
66,Tian Xin Ge Ge 4th Season,26,Finished Airing,Unknown,Kids,"Comedy,",TV,0,#21930,#13067,N/A,66,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,2018 to ?,23 min. per ep.,?,"None found, add some"
67,Tian Xin Ge Ge 5th Season,23,Finished Airing,Historical,Kids,"Comedy,",TV,0,#22270,#13068,N/A,60,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"Mar 28, 2020 to ?",23 min. per ep.,?,"None found, add some"
68,Tian Xin Ge Ge: Henian Duanpian,1,Finished Airing,Unknown,Kids,Unknown,Special,0,#21580,#13069,N/A,72,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,Oct 2011,3 min.,Unknown,"None found, add some"
69,Tian Xin Ge Ge: Huanbao Xilie,11,Finished Airing,Educational,Kids,"Comedy,",Special,0,#21252,#13070,N/A,79,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,Aug 2011 to Sep 2011,30 sec. per ep.,Unknown,"None found, add some"
70,Tian Yan Chuanqi,1,Finished Airing,Unknown,Kids,"Adventure,Fantasy,",Movie,0,#20847,#13071,N/A,92,"A young boy with boundless curiosity embarks on a journey paved with magical gods and monsters, unlocking a world of fantasy. 

(Source: Letterboxd)","Oct 1, 2015",1 hr. 24 min.,Unknown,"None found, add some"
71,Tian Yanshen Hu,52,Finished Airing,Unknown,Kids,"Fantasy,",TV,0,#22181,#13072,N/A,62,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,2007 to ?,22 min. per ep.,?,"None found, add some"
72,Tian Yanshen Niu,52,Finished Airing,Unknown,Kids,"Fantasy,",TV,0,#22459,#13073,N/A,57,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,Nov 2009 to ?,22 min. per ep.,?,"None found, add some"
73,Tian Yanshen Tu,52,Finished Airing,Unknown,Kids,"Fantasy,",TV,0,#22460,#13074,N/A,57,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,Jun 2011 to ?,22 min. per ep.,?,"None found, add some"
74,Tian You Fan Tong,40,Finished Airing,Unknown,Kids,Unknown,TV,0,#21498,#13075,N/A,74,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,2011 to ?,12 min. per ep.,?,"None found, add some"
75,Tian Yu 2nd Season: Cang Gu Zhi Ban,13,Finished Airing,Mythology,Unknown,"Action,Adventure,Fantasy,",ONA,0,#16479,#13076,N/A,364,Second season of Tian Yu.,"Jul 25, 2018 to Oct 17, 2018",16 min. per ep.,Unknown,Sparkly Key Animation Studio
76,Tian Zhen Yu Kung Fu Wa,52,Finished Airing,Unknown,Kids,"Action,Comedy,",TV,0,#23968,#13077,N/A,41,"The series follows the adventures of a curious 8-year-old girl named TZ who always dreamed of going on adventures and exploring wonderful places, and then one day she finds an odd-looking sock in her mother’s laundry that…. Talks. It was originally a Kung Fu Master from another world charged with guarding an ancient scroll. When the Master came through a vortex into TZ’s time, his powers were weakened, and he was transformed into a sock.  However, when the little girl puts the sock on her foot she transforms into a super heroine – a kick-ass Kung Fu girl, and together they must complete Kung Fu Wa’s mission and follow the ancient scroll to defeat evil and protect their world.

(Source: Federation Studios)","Mar 8, 2021 to 2022",11 min. per ep.,?,"None found, add some"
77,Tiancai Faming Jia,52,Finished Airing,Unknown,Kids,"Adventure,Comedy,",TV,0,#22864,#13078,N/A,52,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"Apr 20, 2003 to ?",12 min. per ep.,?,Shanghai Animation Film Studio
78,Tiancai Lianmeng,12,Finished Airing,Anthropomorphic,Unknown,"Comedy,Fantasy,",ONA,0,#23031,#13079,N/A,50,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"Nov 9, 2016 to Jan 25, 2017",10 min. per ep.,Unknown,"None found, add some"
79,Tianchi Shuiguai,1,Finished Airing,Unknown,Kids,"Adventure,Fantasy,",Movie,0,#22554,#13080,N/A,56,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"Jun 19, 2019",1 hr. 27 min.,Unknown,"None found, add some"
80,Tianmi Tegong Dui,26,Finished Airing,Unknown,Kids,"Fantasy,",TV,0,#24184,#13081,N/A,39,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"Aug 12, 2019 to ?",12 min. per ep.,?,"None found, add some"
81,Tianshang Diao Xia Ge Zhubajie,104,Finished Airing,Anthropomorphic,Kids,"Fantasy,",TV,0,#23032,#13082,N/A,50,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"Feb 9, 2005 to ?",12 min. per ep.,?,"None found, add some"
82,Tiantian Chengzhang Ji,13,Finished Airing,Unknown,Kids,Unknown,ONA,0,#22628,#13083,N/A,55,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"Jul 28, 2017 to Oct 20, 2017",12 min. per ep.,Unknown,"None found, add some"
83,Tiantian Chengzhang Ji 2nd Season,13,Finished Airing,Unknown,Kids,Unknown,ONA,0,#23033,#13084,N/A,50,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"Dec 29, 2017 to Mar 23, 2018",12 min. per ep.,Unknown,"None found, add some"
84,Tiantian Chengzhang Ji 3rd Season,13,Finished Airing,Unknown,Kids,Unknown,ONA,0,#24107,#13085,N/A,40,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,2020 to ?,13 min. per ep.,Unknown,"None found, add some"
