,title,episodes,status,theme,demographic,genres,type,favorites,popularity,rank,score,members,synopsis,aired,duration,premiered,studios
10,Nisekoimonogatari,1,Finished Airing,Music,Unknown,Unknown,ONA,58,#3055,#5010,6.77,"46,257","Trailer for a fake crossover anime created by Shaft as an April Fools' Day joke, celebrating their 40th anniversary.","Apr 1, 2015",1 min.,Unknown,Shaft
11,Rinne no Lagrange: Kamogawa Days,1,Finished Airing,School,Unknown,"Comedy,Sci-Fi,fe,",OVA,3,#6284,#5012,6.77,"9,281","As Yoko has her assistant scour the seabed in search of something, Madoka, unable to pilot Midori properly again, returns to Kamogawa to see the New Year in. Upon returning home, Madoka receives New Year's letters from Lan and Muginami, updating her about what's going on in their lives, to which Madoka makes a prompt reply. As the months pass by and Madoka moves up a year in school, Lan and Muginami visit an intergalactic replica of Kamogawa on the tourist planet Polyhedron.

Takes place between seasons 1 and 2.

(Source: Wikipedia)","Jun 23, 2012",43 min.,Unknown,Xebec
12,Ro-Kyu-Bu!,12,Finished Airing,Unknown,Unknown,"Comedy,Sports,Ecchi,",TV,186,#2236,#5013,6.77,"80,476","Subaru Hasegawa has the ambition to become one of the best basketball superstars of all time. However, this comes to an apparent halt when his school's basketball team ceases activities for a year. Shocked by the news, he decides not to involve himself in basketball anymore.

One day, his aunt Mihoshi Takamura invites him to coach the Keishin Academy girls’ basketball team on how to play the sport, and he reluctantly agrees. He meets sixth-graders Tomoka Minato, Maho Misawa, Airi Kashii, Hinata Hakamada and Saki Nagatsuki, and begins training them in the sport with one goal: to defeat all strong opponents along the way.

Ro-Kyu-Bu! follows the effort of five elementary girls and their coach as they improve their cute style of playing basketball.

[Written by MAL Rewrite]
","Jul 1, 2011 to Sep 23, 2011",24 min. per ep.,Summer 2011,"Barnum Studio,       Project No.9,       Studio Blanc."
13,Senjou no Valkyria: SenVal Theater,9,Finished Airing,Unknown,Unknown,"Comedy,",Special,3,#5729,#5014,6.77,"11,567",Special shorts that come with the DVDs for Valkyria Chronicles.,"Aug 5, 2009 to Apr 7, 2010",3 min. per ep.,Unknown,A-1 Pictures
14,Sora no Method,13,Finished Airing,School,Unknown,"Drama,Fantasy,fe,",TV,318,#1873,#5015,6.77,"106,642","A group of friends—Nonoka Komiya, Koharu Shiihara, Shione Togawa, and twins Yuzuki and Souta Mizusaka—once attempted to summon a flying saucer to grant their wishes. After thinking that they failed, they called it a day. However, soon afterward, Nonoka abruptly moved out of Kiriya City, breaking the bond of their circle. Little did the group know, they were successful and the saucer has been floating in the sky since then, waiting to fulfill its purpose.

Seven years later, Nonoka returns to Kiriya, all but forgetting everything regarding her life there. She meets Noel, a little girl wearing strange clothes, and through her, Nonoka begins to remember the past and the friends she left behind. From there, she strives to reforge her severed relationship with the others as she uncovers the mysteries connecting Noel, the saucer, and the wishes they once cherished together.

[Written by MAL Rewrite]","Oct 5, 2014 to Dec 28, 2014",24 min. per ep.,Fall 2014,Studio 3Hz
15,Stratos 4 Advance,6,Finished Airing,Military,Unknown,"Comedy,Sci-Fi,",OVA,1,#8953,#5016,6.77,"3,650","Having failed the Comet Blaster exams mysteriously, Mikaze and her friends are sent back to the Shimoji Island base, where, with three new Meteor Sweeper trainees around, they have been promoted to instructor positions.

Meanwhile, more comets are on their way to Earth, and the mysteries behind the rift in the Cosmic Emergency Management Agency—as well as the alien parasites—begins to unravel.","Mar 5, 2005 to Jan 27, 2006",26 min. per ep.,Unknown,Studio Fantasia
16,Ai Tenshi Densetsu Wedding Peach,51,Finished Airing,Mahou Shoujo,Shoujo,"Comedy,Fantasy,Romance,",TV,138,#4391,#5016,6.77,"22,475","There are three known worlds—the human world, the angel world, and the devil world. The evil queen Raindevilla yearns to destroy the angel world with help or her many devil minions. The goddess Aphrodite sends an angel to the human world, Limone, to summon three love angels in the form of three school girls, Momoko Hanasaki, Yuri Tanima, and Hinagiku Tamano, who together become Angel Lilly, Angel Daisy, and Wedding Peach. The three girls must fight to overcome the evils of the devils, as well as their own lives, and restore peace to the angel world by gathering all pieces of the Sacred Four Somethings (or Saint Something Four) and defeat the evil queen once and for all.

(Source: ANN)","Apr 5, 1995 to Mar 27, 1996",24 min. per ep.,Spring 1995,OLM
17,"Big Mac to, Susume",1,Finished Airing,Unknown,Unknown,"Gourmet,",Special,7,#10829,#5018,6.77,"1,950",Suzume no Tojimari promoting McDonald's Big Mac.,"Nov 11, 2022",30 sec.,Unknown,"None found, add some"
18,Black Lagoon Omake,7,Finished Airing,Unknown,Unknown,"Comedy,",Special,88,#2599,#5019,6.77,"62,691","Special omake episodes from the Blu-Ray releases, showing the heroines and foes in funny, uncommon situations.","Dec 23, 2009 to Mar 25, 2010",3 min. per ep.,Unknown,Madhouse
19,CB Chara Go Nagai World,3,Finished Airing,Parody,Unknown,"Action,Comedy,",OVA,20,#9103,#5020,6.77,"3,468","Various characters from Go Nagai works including Devil Man, Mazinger, and Violence Jack, become trapped in a parody world where they all be come super deformed. They get trapped in this mishmash, fighting each other and are trying to figure a way back to their own world.","Feb 21, 1991 to Jun 27, 1991",44 min. per ep.,Unknown,Triangle Staff
20,Chou Hatsumei Boy Kanipan,21,Finished Airing,Mecha,Unknown,"Adventure,Comedy,Romance,",TV,2,#12377,#5021,6.77,"1,106","Cho Hatsumei Boy Kanipan is a continued story from Hatsumei Boy Kanipan. Kanipan is now a teenager, and still a famous inventor. But one day, a mysterious ship fell from the sky and crashed at a beach. Inside was a female humanoid that has forgotten all about herself. It is up to Kanipan to revive the humanoid's memory, and he accidentally discover that his planet is in great danger as he strived.

(Source: ANN)","Feb 5, 1999 to Jun 25, 1999",30 min. per ep.,Winter 1999,"None found, add some"
21,Code Geass: Boukoku no Akito 3 - Kagayaku Mono Ten yori Otsu Picture Drama,1,Finished Airing,Military,Unknown,"Comedy,",Special,19,#5859,#5022,6.77,"10,953",Picture drama included in the Code Geass: Boukoku no Akito 3 Blu-ray/DVD release.,"Jun 26, 2015",6 min.,Unknown,Sunrise
22,Crayon Shin-chan Movie 15: Arashi wo Yobu Utau Ketsu dake Bakudan!,1,Finished Airing,School,Seinen,"Comedy,Ecchi,",Movie,4,#9143,#5023,6.77,"3,410","A slapstick comedy on a bomb uproar, and a touching story about the ties between the Nohara Family and their dog Shiro. A film in the musical style including the scenes with inserted songs. When the Nohara Family enjoy a trip to Okinawa, a strange object like a flying saucer becomes stuck with Shiro's bottom. That is a special bomb dropped by ""The Only Buttocks Aliens,"" and it has the power to destroy the whole earth. The space monitoring center ""UNTI"" (Unidentified Nature Team Inspection) begins to pick up the bomb, but a female terrorist group ""Hinageshi Opera Company"" tries to get the bomb and disturbs UNTI's work.

(Source: Manabu Tsuribe)","Apr 21, 2007",1 hr. 42 min.,Unknown,"None found, add some"
23,Da Li Si Rizhi,12,Finished Airing,Unknown,Unknown,"Action,Comedy,Mystery,",ONA,24,#7842,#5024,6.77,"5,359","We follow the daily life of Shen Shi, a young man looking for his brother. To find him, he goes to the Dali Temple. One thing led to another, he eventually became an officer for Li Bing, a senior official with the appearance of a white cat.","Apr 10, 2020 to Jul 3, 2020",20 min. per ep.,Unknown,Nice Boat Animation
24,Dragon Ball Movie 1: Shen Long no Densetsu,1,Finished Airing,Super Power,Shounen,"Action,Adventure,Comedy,Fantasy,",Movie,36,#2526,#5025,6.77,"65,769","A retelling of Dragon Ball's origins, this is a different version of the meeting of Goku, Bulma, Oolong, and Yamucha. They are all looking for the dragon balls for different reasons when they cross paths with an evil king named Gourmeth, who is also looking for the dragon balls. 

(Source: ANN)","Dec 20, 1986",50 min.,Unknown,Toei Animation
25,Dragon Ball Z Movie 10: Kiken na Futari! Super Senshi wa Nemurenai,1,Finished Airing,Unknown,Shounen,"Action,Adventure,Comedy,Fantasy,",Movie,42,#1633,#5026,6.77,"128,258","After his loss to Goku, Broly crash lands and hibernates on earth. After some time, he is awakened by Trunks and Goten, who Broly believes is Kakarott, and goes on a rampage to kill both of them. At the same time, Gohan is on his way to challenge the Legendary Super Saiyan alone.","Mar 12, 1994",50 min.,Unknown,Toei Animation
26,gdgd Fairies,12,Finished Airing,Unknown,Unknown,"Comedy,",TV,71,#7671,#5027,6.77,"5,614","Pikupiku, Shirushiru, and Korokoro are three fairies that live on a floating island. Whether they're chatting about the weird things they encounter in their daily lives, goofing off in the enchanted ""Room of Light and Magic,"" or gazing into their looking pool that shows bizarre worlds, the fairies are always having fun in whatever way they can.

[Written by MAL Rewrite]
","Oct 13, 2011 to Dec 29, 2011",13 min. per ep.,Fall 2011,"None found, add some"
27,Getter Robo,51,Finished Airing,Mecha,Shounen,"Action,Sci-Fi,",TV,20,#6743,#5028,6.77,"7,803","From deep within the Earth's surface, the Dinosaur Kingdom make their move to wipe out mankind and conquer the planet with their mechanical dinosaurs. After a prototype Getter Robo is shot down by a mechanical dinosaur, the Saotome Research Institute decides to use the real Getter Robo, which is combat-capable. Due to a lack of pilots in the institute, Ryo Nagare goes to his college to persuade martial artist Musashi Tomoe and outcast Hayato Jin to join him and pilot the Getter Machines to combat the new threat and protect mankind.

(Source: ANN)","Apr 4, 1974 to May 8, 1975",25 min. per ep.,Spring 1974,Toei Animation
28,Golgo 13,1,Finished Airing,Unknown,Seinen,"Action,Adventure,Drama,",Movie,57,#4834,#5029,6.77,"18,018","After assassinating the son of business tycoon Leonard Dawson, Golgo 13 finds himself prey to the CIA and the U.S. Army, whom Dawson has personally hired to kill the assassin. As days pass by, Dawson slowly loses his sanity as he continues to plot every attempt to kill Golgo 13 even without caring about who hired the assassin to kill his son.

(Source: ANN)","May 28, 1983",1 hr. 33 min.,Unknown,"Tokyo Movie Shinsha,       Filmlink International"
29,Happy☆Lesson Advance,13,Finished Airing,Harem,Unknown,"Comedy,Romance,",TV,6,#5194,#5030,6.77,"14,815","Hitotose Chitose is now living together with his 5 teachers as his mothers when a mysterious girl appears and becomes their neighbor which turns out that that person is Nagatsuki Kuron who wants Mu-chan to be her mother so another sibling rivalry ensues as to who would end up as Mu-chan's child. 

(Source: ANN)","Jul 3, 2003 to Sep 28, 2003",24 min. per ep.,Summer 2003,Studio Hibari
30,Hatsumei Boy Kanipan,31,Finished Airing,Mecha,Unknown,"Adventure,Comedy,Sci-Fi,",TV,2,#12593,#5031,6.77,"1,034",The story revolves around Kanipan aiming to be the best inventor and his adventures while trying to accomplish this.,"Jul 3, 1998 to Jan 29, 1999",24 min. per ep.,Summer 1998,"None found, add some"
31,Hinako Note,12,Finished Airing,Unknown,Unknown,"Comedy,fe,",TV,208,#1897,#5032,6.77,"104,245","Born and raised in the countryside of Japan, Hinako ""Hina"" Sakuragi gets anxious easily when she talks to new people—so much so that she resembles a stiff scarecrow. To overcome this, Hina hopes to get involved in theater, inspired by a play she saw during her school's field trip. So, Hina moves into the Hitotose Manor in the bustling city of Tokyo to study at Fujiyama High School, aspiring to join the school's renowned theater club.

But to Hina's dismay, she learns that Fujiyama High's theater club has been on a lengthy hiatus. Having already come to Tokyo and enrolled in the school, Hina is at a loss for what to do next. Sensing her disappointment and eagerness to learn theater, Chiaki Hagino, the landlady of Hitotose Manor, encourages Hina to create a troupe with the residents of Hitotose Manor as its members.

Hinako Note follows Hina as she begins a new life in Tokyo attending Fujiyama High while learning the ropes of theater with the support of her friends along the way.

[Written by MAL Rewrite]","Apr 7, 2017 to Jun 23, 2017",23 min. per ep.,Spring 2017,Passione
32,Hyakka Ryouran: Samurai Girls,12,Finished Airing,Unknown,Unknown,"Action,Comedy,Ecchi,",TV,297,#1254,#5033,6.77,"178,317","With its gorgeous landscape and prosperous people, Great Japan is the envy of all other nations. But a serious threat hovers over the country.  Mysterious guardians known as Master Samurai are Great Japan's only defense.

At the behest of the student council, young samurai Muneakira Yagyuu arrives at Buou Academic School. Run by the Tokugawa Shogunate, here children of warriors are given aristocratic education required to run the country. The school is led by the student council president Yoshihiko Tokugawa and his sister Sen, who also happens to be Muneakira's childhood friend.

Upon arriving at the academy, Muneakira finds himself in the midst of a terrible fight. During the chaos, the sky fills with a peculiar white light and a mysterious girl named Juubei Yagyuu appears and suddenly kisses Muneakira. With his kiss, she awakens an unknown power that protects them.

Just who is this girl, and where did she come from? Muneakira finds himself entangled in the fate of the country and a threat that will shake Great Japan to its core. He must learn the secret behind the Master Samurai and the kiss that awakened Juubei's power in order to protect his country.

[Written by MAL Rewrite]","Sep 4, 2010 to Dec 20, 2010",24 min. per ep.,Fall 2010,Arms
33,Ikkyuu-san,296,Finished Airing,Historical,Kids,"Comedy,",TV,3,#10317,#5034,6.77,"2,281","Ikkyu is a little boy training to be a monk at Ankokuji Temple. Known for being mischievous and a bit of a troublemaker, but also extremely smart, Ikkyu constantly thinks of new ways to outwit his frustrated teachers, helping others at the same time. ","Oct 15, 1975 to Jun 28, 1982",24 min. per ep.,Fall 1975,Toei Animation
34,Kami-tachi ni Hirowareta Otoko 2nd Season,12,Finished Airing,Unknown,Unknown,"Fantasy,fe,",TV,737,#2014,#5035,6.77,"95,051","Since reincarnating into a new world, Ryouma Takebayashi has used his god-given graces to tame countless slimes and employ them to improve the lives of everyone around him. With the astonishing success of his laundry shop, Bamboo Forest, he is finally ready to take on new frontiers and open a branch in the neighboring city of Lenaf. Abiding by his promise with his dearest friend, Eliaria Jamil, Ryouma makes every day count, whether learning new techniques, forming connections, or even discovering more species of slime.

[Written by MAL Rewrite]","Jan 9, 2023 to Mar 27, 2023",23 min. per ep.,Winter 2023,Maho Film
35,Sunohara-sou no Kanrinin-san,12,Finished Airing,Harem,Unknown,"Comedy,Ecchi,",TV,416,#1479,#5036,6.77,"144,858","Shiina Aki is constantly being treated like a girl due to his feminine looks so he decides to move to Tokyo to attend middle school in an attempt to change himself.

However, what awaits him in his new home, Sunohara-sou, is the kind-hearted caretaker, Sunohara Ayaka. Along with the three female members of Aki's new middle school's student council, Yukimoto Yuzu, Yamanashi Sumire, and Kazami Yuri.

And so begins Aki's new life in Tokyo living with four girls.","Jul 5, 2018 to Sep 20, 2018",23 min. per ep.,Summer 2018,SILVER LINK.
36,"Tari Tari: Kumottari, Kagayaitari, Mata Itsuka Utattari",1,Finished Airing,Unknown,Unknown,"fe,",Special,5,#6325,#5037,6.77,"9,110","New animation featuring a new song recording by the Shirahamazaka High School Chorus Club, bundled with the BD Box set.","Dec 17, 2014",11 min.,Unknown,P.A. Works
37,Tenchi Muyou! Ryououki 2nd Season Picture Drama,1,Finished Airing,Space,Unknown,"Comedy,Sci-Fi,",Special,6,#7504,#5038,6.77,"5,940",Picture drama. Second part of the last episode of Ryo-Ohki 2.,"Sep 25, 1995",7 min.,Unknown,AIC
38,Toaru Majutsu no Index 10-shuunen Kinen PV,1,Finished Airing,Super Power,Unknown,"Action,Comedy,Sci-Fi,",Special,15,#5332,#5039,6.77,"13,921","To celebrate the ten years of Kazuma Kamachi's professional career as a writer, Dengeki released a video showing the main cast of Kamachi's works as they gather for the 10th anniversary event.

(Source: Toaru Majutsu no Index Wiki)","Sep 10, 2014",1 min.,Unknown,J.C.Staff
39,UFO Princess Valkyrie,12,Finished Airing,Unknown,Unknown,"Comedy,Sci-Fi,Ecchi,",TV,49,#4606,#5040,6.77,"20,095","UFO Princess Warukyure, aka UFO Princess Walkyrie is about a princess from outer space who accidentally crashes on earth, where Kazuto desperately tries to maintain the public bath of his grandfather. Due to circumstances, Kazuto receives part of princess Walkyrie's soul which forces her to stay there with him. But that's not the only problem ... because her soul lost strength, the princess transforms both mentally and physically into a little kid!

(Source: AniDB)","Jul 4, 2002 to Sep 19, 2002",23 min. per ep.,Summer 2002,TNK
40,Vandread: Taidou-hen,1,Finished Airing,Unknown,Unknown,"Action,Adventure,Comedy,Sci-Fi,Ecchi,",OVA,5,#6818,#5041,6.77,"7,586","Vandread The First Stage (season one) was immediately followed up by this OVA. This OVA, also known as Vandread Taidouhen Stage (The Movement Stage) was a recap of the first 13 episodes with additional footage. So, Vandread Taidouhen is not really a bridge between Vandread The First Stage and Vandread The Second Stage (season two). It was made to bring new viewers up to date as to what happened during the first season

(Source: AniDB)","Jan 21, 2001",1 hr. 18 min.,Unknown,Gonzo
41,Vassalord.,1,Finished Airing,Vampire,Unknown,"Action,ve,Comedy,Fantasy,Mystery,Supernatural,",OVA,98,#3597,#5042,6.77,"34,174","Charley, a cyborg vampire who does the Vatican's dirty work, is the thrall of the local vampire playboy Johnny Rayflo. As the two fight crime—and each other—hilarity, violence and sacrilege ensue! But can Charley resist his own desperate cravings for blood? Find out as the devilish duo go up against a childlike vampire princess, a mysterious branch of the Unitarian Church...and one another. 

(Source: Tokyopop) ","Mar 15, 2013",27 min.,Unknown,Production I.G
42,Venus Senki,1,Finished Airing,Space,Unknown,"Action,Adventure,Sci-Fi,",Movie,55,#5240,#5043,6.77,"14,441","In the 21st century, mankind lives on two worlds. Following the collision of an ice asteroid, massive terraforming has made Venus a planet now capable of supporting life. Colonists from Earth tamed the hostile world and have thrived for four generations. But they also brought the darker side of humanity. Venus is about to get hostile again.

Hiro Seno, a hotshot motorcycle jockey, witnesses the first strike against his country Aphrodia, by the rival nation of Ishtar. Huge battletanks and warplanes quickly lay waste to the city. The Aphrodian army is quick to mobilize and retaliate... and despite his opposition to warfare, Hiro finds himself fighting for his life on the front lines.

(Source: AnimeNfo)","Mar 11, 1989",1 hr. 43 min.,Unknown,Triangle Staff
43,Warau Salesman,103,Finished Airing,Unknown,Seinen,"Comedy,Drama,Supernatural,",TV,43,#7287,#5044,6.77,"6,399","Each episode follows Fukuzou Moguro, a traveling salesman, and his current customer. Moguro deals in things that give his customers their heart's desire, and once his deals are made and their unhealthy desires are satisfied, Moguro's customers are often left with terrible repercussions, especially if they break the rules of his deals...","Oct 17, 1989 to Sep 29, 1992",10 min. per ep.,Fall 1989,Shin-Ei Animation
44,"Watashi, Nouryoku wa Heikinchi de tte Itta yo ne!",12,Finished Airing,Unknown,Unknown,"Comedy,Fantasy,",TV,433,#1252,#5045,6.77,"178,511","Having stood out from others most of her life due to her exceptional character, Misato Kurihara has lived without neither the joy of having close friends nor the experience of having a regular life. However, after a sudden death, she was transported to a divine realm to be reincarnated—and granted one wish to top it off. Thinking about the ordinary life that she had always wanted, she wished to be born as a normal person, with abilities that are average for the world she will resurrect in.

Reborn as Adele von Ascham—the daughter of a noble—she possesses magic powers completely exceeding what one would label average. Still desiring to carry out the life she wanted, she leaves her home and enrolls at a hunter school in a faraway kingdom using ""Mile"" as an alias. However, try as she might to hide her overpowering potential, attaining her goal will be difficult—especially when facing against the crazy situations that ensue!

[Written by MAL Rewrite]","Oct 7, 2019 to Dec 23, 2019",23 min. per ep.,Fall 2019,Project No.9
45,White Album 2nd Season,13,Finished Airing,Unknown,Unknown,"Drama,Romance,",TV,71,#2940,#5046,6.77,"50,061","The second season of White Album, also known as episodes 14-26.","Oct 3, 2009 to Dec 24, 2009",25 min. per ep.,Fall 2009,Seven Arcs
46,Working'!! Announcement Specials,2,Finished Airing,Unknown,Unknown,"Comedy,",ONA,9,#5264,#5047,6.77,"14,287","Several characters announce the new season.

Episode 1 - April Fool Announcement (Hana and Daisuke)
Episode 2 - True Announcement (Aoi, Popura, and Souta)","Apr 1, 2011 to Apr 2, 2011",2 min. per ep.,Unknown,A-1 Pictures
47,Yuu☆Yuu☆Hakusho: Eizou Hakusho - Opening Ending Encyclopedia,1,Finished Airing,Music,Unknown,"Comedy,",Special,2,#11337,#5048,6.77,"1,601","A special that acts as an epilogue to Yu Yu Hakusho, with the opening and ending songs from the anime interspersed throughout.
","Oct 20, 1995",21 min.,Unknown,Pierrot
48,Yuusha ni Narenakatta Ore wa Shibushibu Shuushoku wo Ketsui Shimashita. OVA,1,Finished Airing,Unknown,Unknown,"Comedy,Fantasy,Ecchi,",OVA,18,#3031,#5049,6.77,"47,070","Raul's sister has come all the way from Raul's home village to see her brother who has ""become a hero."" Raul and his fellow co-workers think its a better idea to trick his sister to thinking Raul is a real hero.

(Source: Wikipedia)","Mar 7, 2014",25 min.,Unknown,asread.
49,Ze Tian Ji,13,Finished Airing,Unknown,Unknown,"Action,Adventure,Fantasy,",ONA,29,#6662,#5050,6.77,"8,051","At the beginning of time, a mystical meteor came crashing down from outer space and scattered all over the world. A piece of it landed in the Eastern Continent. 

There were mysterious totems carved upon the meteor, and people gathered around it wanting to discover its usage. They discovered the Way, and established The Tradition.

Several thousand years later, the fourteen years old orphan Chen Chang Shang left his master to cure his illness and change his fate. He brought a piece of marriage vow with him to the capital, thus began the journey of a rising hero.

(Source: Binggo&Corp)","Jul 15, 2015 to Dec 23, 2015",15 min. per ep.,Unknown,Foch Films
50,Zuori Qing Kong,1,Finished Airing,School,Unknown,"Drama,Romance,fe,",Movie,17,#5784,#5051,6.77,"11,308","In the late 90's, in China, Tu Xiaoyi, an high school student, takes no interest in marks and prefers to play video games with his friend nicknamed ""Peanut."" One day, he was chosen by his teacher to become the class representative with Yao Zhetian, a very cute girl. He will experience his first love and disappointments.","Oct 26, 2018",1 hr. 25 min.,Unknown,"Nice Boat Animation,       Guton Animation Studio"
51,Tengen Toppa Gurren Lagann: Ore no Gurren wa Pikka-Pika!!,1,Finished Airing,Mecha,Unknown,"Action,Adventure,Comedy,Sci-Fi,",OVA,22,#3559,#5052,6.76,"34,985","A special episode bundled with the Nintendo DS game based on the series. Envious of seeing how Simon keeps his Lagann clean and neat, Kamina asks the mysterious Chitori to clean up his Gurren for him, unaware of her true intentions.

(Source: Wikipedia) ","Oct 25, 2007",12 min.,Unknown,Gainax
52,Urusei Yatsura Movie 6: Itsudatte My Darling,1,Finished Airing,Unknown,Shounen,"Action,Adventure,Comedy,Drama,Romance,Sci-Fi,",Movie,2,#6695,#5053,6.76,"7,940","Lupica, another one of the legion of space princesses that all seem to have found out about Earth in some tour book, appears and abducts Ataru! 

But Lupica isn't after Ataru for his great looks or charming personality (because he doesn't have either). Lupica's goal is the greatest love potion in the galaxy, which she intends to use to induce her sweetheart to tie the knot. To get it, she needs the possessor of the greatest lust in the universe...

(Source: AniDB)","Aug 18, 1991",1 hr. 17 min.,Unknown,Madhouse
