,Video Id,Category,CategoryId,channelTitle,title,publishedAt,description,viewCount,likeCount,commentCount,duration
16,R4tW6-8Cgg8,Documentary,35,dominic swinfield,Night flight space coast,2008-02-06T01:05:00Z,Night flight space coast florida,350,0,1,PT1M36S
17,ZAUiPa7VVi4,Documentary,35,Maximo Gwendolyn,Royals Secrets Series - Inside The Crown Ep 3: Trials and Tribulations - British Documentary,2022-01-08T15:00:12Z,"Royals Secrets Series - Inside The Crown Ep 3: Trials and Tribulations - British Documentary

Royals Secrets Series - Inside The Crown Ep 3: Trials and Tribulations - British Documentary
👉👉 Please subscribe my channel: 
See more videos: 

Thanks for watching!!!!!
#RoyalSecret",284,1,0,PT49M
18,C0a0mf6JTM4,Documentary,35,Maximo Gwendolyn,Palace Breathtaking Night - Royal British Legion Festival Of Remembrance 2020 - British Documentary,2022-01-07T19:00:12Z,"Palace Breathtaking Night - Royal British Legion Festival Of Remembrance 2020 - British Documentary

Palace Breathtaking Night - Royal British Legion Festival Of Remembrance 2020 - British Documentary
👉👉 Please subscribe my channel: 
See more videos: 

Thanks for watching!!!!!
#RoyalSecret #LegionFestival",213,1,0,PT1H32M37S
19,mSibnoRNIC8,Documentary,35,dominic swinfield,My Edited Video,2011-11-22T12:27:38Z,"This when I was learning to flying in America on the Space Coast. I was conducting my night landings. Close by the shuttle was ready to launch the next day! What a site.
I was flying a Cessna 172FG. Older plane but great fun and did me proud. This was landing at Space Coast regional (KTIX) in Florida just down from Merritt Island.",183,0,1,PT1M41S
20,YrQ4f4Ao7aA,Documentary,35,Maximo Gwendolyn,DESERVED! Piers Morgan SHUT DOWN Meghan's BEST ALLY Omid Scobie After His Ofcom’s Victory,2022-01-19T19:00:08Z,"DESERVED! Piers Morgan SHUT DOWN Meghan's BEST ALLY Omid Scobie After His Ofcom’s Victory

DESERVED! Piers Morgan SHUT DOWN Meghan's BEST ALLY Omid Scobie After His Ofcom’s Victory
👉👉 Please subscribe my channel: 
See more videos: 

Thanks for watching!!!!!
#Royal #UK #Meghan #PrinceHarry #TheQueen #Queen #MeghanMarkle #Wedding #anniversary #Diana #PrinceWilliam #Kate #PrinceCharles #Archie #Phillips",179,0,0,PT6M54S
21,cVLZrE1nZ7Q,Documentary,35,Maximo Gwendolyn,Zara & Mike - No Nonsense Royals - British Documentary,2022-01-12T17:00:14Z,"Zara & Mike - No Nonsense Royals - British Documentary

Zara & Mike - No Nonsense Royals - British Documentary
👉👉 Please subscribe my channel: 
See more videos: 

Thanks for watching!!!!!
#Zara #Royals",165,2,0,PT48M4S
22,m9oo-jHQBe4,Documentary,35,Maximo Gwendolyn,The Royals Revealed - Royal Weddings: Then and Now - British Documentary,2022-01-09T15:00:14Z,"The Royals Revealed - Royal Weddings: Then and Now - British Documentary

The Royals Revealed - Royal Weddings: Then and Now - British Documentary
👉👉 Please subscribe my channel: 
See more videos: 

Thanks for watching!!!!!
#RoyalWedding",160,1,0,PT46M32S
23,CGeB1972rJY,Documentary,35,Having Fun With Video,texas truck accident attorney,2016-04-14T01:04:06Z,texas truck accident attorney,152,0,0,PT41S
24,-kA9T96ZUwQ,Documentary,35,Maximo Gwendolyn,The Royal Family's Highest Secrets - Are They Worth It? British Documentary,2022-01-08T17:00:13Z,"The Royal Family's Highest Secrets - Are They Worth It? British Documentary

The Royal Family's Highest Secrets - Are They Worth It? British Documentary
👉👉 Please subscribe my channel: 
See more videos: 

Thanks for watching!!!!!
#RoyalFamily ##RoyalSecret",134,0,0,PT46M29S
25,t-wh7SjhxKg,Documentary,35,Maximo Gwendolyn,Secrets Of The Royals - Royal Kitchens - British Documentary,2022-01-11T19:00:11Z,"Secrets Of The Royals - Royal Kitchens - British Documentary

Secrets Of The Royals - Royal Kitchens - British Documentary
👉👉 Please subscribe my channel: 
See more videos: 

Thanks for watching!!!!!
#RoyalKitchens #RoyalSecret",128,0,0,PT48M2S
